,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
125,Referenz auf eine Zählzeit,SG8,RFF,1153,Z27,,Code der Zählzeit,X,
126,Referenz auf eine Zählzeit,SG8,RFF,1154,,,Code der Zählzeit,X,
127,Code des Zählzeitregister,SG9,,,,,,Muss,
128,Code des Zählzeitregister,SG9,,,,,,Muss,
129,Code des Zählzeitregister,SG9,CCI,,,,,Muss,
130,Code des Zählzeitregister,SG9,CCI,7059,,,,Z38,
131,Code des Zählzeitregister,SG9,CCI,7037,,,Code des Zählzeitregisters,X,
132,Schwachlastfähigkeit,SG9,,,,,,Muss [22],
133,Schwachlastfähigkeit,SG9,,,,,,Muss [22],[22] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle NB
134,Schwachlastfähigkeit,SG9,CCI,,,,,Muss,
135,Schwachlastfähigkeit,SG9,CCI,7059,,,,Z10,
136,Schwachlastfähigkeit,SG9,CCI,7037,Z59,,Nicht-Schwachlast fähig,X,
137,Schwachlastfähigkeit,SG9,CCI,7037,Z60,,Schwachlast fähig,X,
138,Nachrichten-Endesegment,,,,,,,Muss,
139,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
140,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
