,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
118,Erforderliches Messprodukt der Tranche,SG29,LIN,1082,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
119,Erforderliches Messprodukt der Tranche,SG29,LIN,1229,Tranche,,,Z16,
120,Erforderliches Messprodukt der Tranche,SG29,,,,,,,
121,Erforderliches Messprodukt der Tranche,SG29,,,,,,Muss,
122,Erforderliches Messprodukt der Tranche,SG29,PIA,,,,,Muss,
123,Erforderliches Messprodukt der Tranche,SG29,PIA,4347,,,,5,
124,Erforderliches Messprodukt der Tranche,SG29,PIA,7140,,,Messprodukt-Code,X [96],"[96] Messprodukt-Code aus dem Kapitel 2.2 ""Standard-"
125,Erforderliches Messprodukt der Tranche,SG29,PIA,7143,Z11,,Messprodukt,X,
126,Messprodukt für Netzbetreiber relevant,SG30,,,,,,Muss,
127,Messprodukt für Netzbetreiber relevant,SG30,,,,,,Muss,
128,Messprodukt für Netzbetreiber relevant,SG30,CCI,,,,,Muss,
129,Messprodukt für Netzbetreiber relevant,SG30,CCI,7037,ZA8,,NB,X,
130,Verwendungszweck der Werte,SG30,,,,,,,
131,Verwendungszweck der Werte,SG30,,,,,,Muss,
132,Verwendungszweck der Werte,SG30,CAV,,,,,Muss,
133,Verwendungszweck der Werte,SG30,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
134,Verwendungszweck der Werte,SG30,CAV,7111,Z92,,Übermittlung an das HKNR,X [1P1..1],
135,Messprodukt für Lieferant relevant,SG30,,,,,,Muss,
136,Messprodukt für Lieferant relevant,SG30,,,,,,Muss,
137,Messprodukt für Lieferant relevant,SG30,CCI,,,,,Muss,
138,Messprodukt für Lieferant relevant,SG30,CCI,7037,ZA7,,LF,X,
139,Verwendungszweck der Werte,SG30,,,,,,,
140,Verwendungszweck der Werte,SG30,,,,,,Muss,
141,Verwendungszweck der Werte,SG30,CAV,,,,,Muss,
142,Verwendungszweck der Werte,SG30,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
143,Verwendungszweck der Werte,SG30,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],
144,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,Muss,
145,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,Muss,
146,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,,,,,Muss,
147,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,7037,ZA9,,ÜNB,X,
148,Verwendungszweck der Werte,SG30,,,,,,,
149,Verwendungszweck der Werte,SG30,,,,,,Muss,
150,Verwendungszweck der Werte,SG30,CAV,,,,,Muss,
151,Verwendungszweck der Werte,SG30,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
152,Verwendungszweck der Werte,SG30,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
153,Referenz auf ID der Tranche,SG34,,,,,,Muss,
154,Referenz auf ID der Tranche,SG34,,,,,,Muss,
155,Referenz auf ID der Tranche,SG34,RFF,,,,,Muss,
156,Referenz auf ID der Tranche,SG34,RFF,1153,Z20,,Tranche,X,
157,Referenz auf ID der Tranche,SG34,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
158,Erforderliches Messprodukt der Messlokation,SG29,,,,,,Muss [2003] ∧ [545],
159,Erforderliches Messprodukt der Messlokation,SG29,,,,,,Muss [2003] ∧ [545],"[545] Hinweis: Es werden nur die Messprodukte der Messlokationen angegeben, die für die in der SG2 genannte Marktlokation bzw. deren Tranchen erforderlich sind. Messprodukte an der Messlokation für weitere Marktlokationen bleiben unverändert. 
[2003] Die SG29 ist so oft zu wiederholen, wie ab dem DTM+203 (Ausführungsdatum) Messlokationen zu der in der SG2 genannten Marktlokation vorhanden sind und für jede dieser Messlokationen müssen alle Messprodukte genannt sein, die ab dem DTM+203 (Ausführungsdatum) in der SG2 genannten Marktlokation bzw. deren Tranchen vorhanden sind."
160,Erforderliches Messprodukt der Messlokation,SG29,LIN,,,,,Muss,
161,Erforderliches Messprodukt der Messlokation,SG29,LIN,1082,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
162,Erforderliches Messprodukt der Messlokation,SG29,LIN,1229,Messlokation,,,Z19,
163,Erforderliches Messprodukt der Messlokation,SG29,,,,,,,
164,Erforderliches Messprodukt der Messlokation,SG29,,,,,,Muss,
165,Erforderliches Messprodukt der Messlokation,SG29,PIA,,,,,Muss,
166,Erforderliches Messprodukt der Messlokation,SG29,PIA,4347,,,,5,
167,Erforderliches Messprodukt der Messlokation,SG29,PIA,7140,,,Messprodukt-Code,X [100],"[100] Messprodukt-Code aus dem Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Messprodukte"
168,Erforderliches Messprodukt der Messlokation,SG29,PIA,7143,Z11,,Messprodukt,X,
169,Weitere Beschreibung erforderliches Messprodukt,SG30,,,,,,Muss,
170,Weitere Beschreibung erforderliches Messprodukt,SG30,,,,,,Muss,
171,Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,,,,,Muss,
172,Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,7059,erforderlicher Wert,,,Z35,
173,Notwendigkeit einer zweiten Messung,SG30,,,,,,,
174,Notwendigkeit einer zweiten Messung,SG30,,,,,,Muss,
175,Notwendigkeit einer zweiten Messung,SG30,CAV,,,,,Muss,
176,Notwendigkeit einer zweiten Messung,SG30,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,
177,Notwendigkeit einer zweiten Messung,SG30,CAV,7110,Z06,,vorhanden,X,
178,Notwendigkeit einer zweiten Messung,SG30,CAV,7110,Z07,,nicht vorhanden,X,
179,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,,,,,,,
180,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,,,,,,Muss,
181,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,,,,,Muss,
182,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7111,Z88,,NB,X,
183,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,Z06,,vorhanden,X,
184,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,Z07,,nicht vorhanden,X,
185,Zugeordnete Zählzeit,SG30,,,,,,Muss [86],
186,Zugeordnete Zählzeit,SG30,,,,,,Muss [86],[86] Wenn in derselben SG29 mit Z19 in LIN DE1229 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
187,Zugeordnete Zählzeit,SG30,CCI,,,,,Muss,
188,Zugeordnete Zählzeit,SG30,CCI,7059,Messprodukt erforderlich,,,Z39Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
189,Zugeordnete Zählzeit,SG30,CCI,7037,,,Code der Zählzeit,X [77],[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
190,Referenz auf ID der Messlokation,SG34,,,,,,Muss,
191,Referenz auf ID der Messlokation,SG34,,,,,,Muss,
192,Referenz auf ID der Messlokation,SG34,RFF,,,,,Muss,
193,Referenz auf ID der Messlokation,SG34,RFF,1153,Z19,,Messlokation,X,
194,Referenz auf ID der Messlokation,SG34,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
195,Abschnitts-Kontrollsegment,,,,,,,Muss,
196,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
197,Nachrichten-Endesegment,,,,,,,Muss,
198,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
199,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
