,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
134,Verwendungszweck der Werte,SG30,CAV,7111,Z92,,Übermittlung an das HKNR,X [1P1..1],
135,Messprodukt für Lieferant relevant,SG30,,,,,,Muss,
136,Messprodukt für Lieferant relevant,SG30,,,,,,Muss,
137,Messprodukt für Lieferant relevant,SG30,CCI,,,,,Muss,
138,Messprodukt für Lieferant relevant,SG30,CCI,7037,ZA7,,LF,X,LF
139,Verwendungszweck der Werte,SG30,,,,,,,
140,Verwendungszweck der Werte,SG30,,,,,,Muss,
141,Verwendungszweck der Werte,SG30,CAV,,,,,Muss,
142,Verwendungszweck der Werte,SG30,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],Endkundenabrechnung
143,Verwendungszweck der Werte,SG30,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],
144,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,Muss,
145,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,Muss,
146,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,,,,,Muss,
147,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,7037,ZA9,,ÜNB,X,ÜNB
148,Verwendungszweck der Werte,SG30,,,,,,,
149,Verwendungszweck der Werte,SG30,,,,,,Muss,
150,Verwendungszweck der Werte,SG30,CAV,,,,,Muss,
151,Verwendungszweck der Werte,SG30,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
152,Verwendungszweck der Werte,SG30,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
153,Referenz auf ID der Tranche,SG34,,,,,,Muss,
154,Referenz auf ID der Tranche,SG34,,,,,,Muss,
155,Referenz auf ID der Tranche,SG34,RFF,,,,,Muss,
156,Referenz auf ID der Tranche,SG34,RFF,1153,Z20,,Tranche,X,Tranche
157,Referenz auf ID der Tranche,SG34,RFF,1154,,,ID der Tranche,X [950],
158,Erforderliches Messprodukt der Messlokation,SG29,,,,,,Muss [2003] ∧ [545],
159,Erforderliches Messprodukt der Messlokation,SG29,,,,,,Muss [2003] ∧ [545],
160,Erforderliches Messprodukt der Messlokation,SG29,LIN,,,,,Muss,
161,Erforderliches Messprodukt der Messlokation,SG29,LIN,1082,,,Positionsnummer,X [911],
162,Erforderliches Messprodukt der Messlokation,SG29,LIN,1229,Messlokation,,,Z19,Messlokation
163,Erforderliches Messprodukt der Messlokation,SG29,,,,,,,
164,Erforderliches Messprodukt der Messlokation,SG29,,,,,,Muss,
165,Erforderliches Messprodukt der Messlokation,SG29,PIA,,,,,Muss,
166,Erforderliches Messprodukt der Messlokation,SG29,PIA,4347,,,,5,
167,Erforderliches Messprodukt der Messlokation,SG29,PIA,7140,,,Messprodukt-Code,X [100],
168,Erforderliches Messprodukt der Messlokation,SG29,PIA,7143,Z11,,Messprodukt,X,Messprodukt
169,Weitere Beschreibung erforderliches Messprodukt,SG30,,,,,,Muss,
170,Weitere Beschreibung erforderliches Messprodukt,SG30,,,,,,Muss,
171,Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,,,,,Muss,
172,Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,7059,erforderlicher Wert,,,Z35,erforderlicher Wert
173,Notwendigkeit einer zweiten Messung,SG30,,,,,,,
174,Notwendigkeit einer zweiten Messung,SG30,,,,,,Muss,
175,Notwendigkeit einer zweiten Messung,SG30,CAV,,,,,Muss,
176,Notwendigkeit einer zweiten Messung,SG30,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,Zweite Messung fürVergleichsmessungerforderlich
177,Notwendigkeit einer zweiten Messung,SG30,CAV,7110,Z06,,vorhanden,X,vorhanden
178,Notwendigkeit einer zweiten Messung,SG30,CAV,7110,Z07,,nicht vorhanden,X,
179,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,,,,,,,
180,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,,,,,,Muss,
181,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,,,,,Muss,
182,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7111,Z88,,NB,X,NB
183,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,Z06,,vorhanden,X,vorhanden
184,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,Z07,,nicht vorhanden,X,
185,Zugeordnete Zählzeit,SG30,,,,,,Muss [86],
186,Zugeordnete Zählzeit,SG30,,,,,,Muss [86],
187,Zugeordnete Zählzeit,SG30,CCI,,,,,Muss,
188,Zugeordnete Zählzeit,SG30,CCI,7059,Messprodukt erforderlich,,,Z39Z41,Messprodukt erforderlich
189,Zugeordnete Zählzeit,SG30,CCI,7037,,,Code der Zählzeit,X [77],
190,Referenz auf ID der Messlokation,SG34,,,,,,Muss,
191,Referenz auf ID der Messlokation,SG34,,,,,,Muss,
192,Referenz auf ID der Messlokation,SG34,RFF,,,,,Muss,
193,Referenz auf ID der Messlokation,SG34,RFF,1153,Z19,,Messlokation,X,Messlokation
194,Referenz auf ID der Messlokation,SG34,RFF,1154,,,ID der Messlokation,X [951],
195,Abschnitts-Kontrollsegment,,,,,,,Muss,
196,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,und Summenteil
197,Nachrichten-Endesegment,,,,,,,Muss,
198,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
199,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
