,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
95,Verwendungszweck der Werte,SG30,CAV,7111,,Z92,,Übermittlung an das HKNR,X [7P1..1] ⊻ [8P1..1],
96,Verwendungszweck der Werte,SG30,CAV,7111,,ZD1,,Blindarbeitsabrechnung/Betriebsführung,X [2P1..1],
97,Verwendungszweck der Werte,SG30,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [12P1..1],
98,Messprodukt für Lieferant relevant,SG30,,,,,,,Muss,
99,Messprodukt für Lieferant relevant,SG30,,,,,,,Muss,
100,Messprodukt für Lieferant relevant,SG30,CCI,,,,,,Muss,
101,Messprodukt für Lieferant relevant,SG30,CCI,7037,,ZA7,,LF,X,
102,Verwendungszweck der Werte,SG30,,,,,,,,
103,Verwendungszweck der Werte,SG30,,,,,,,Muss,
104,Verwendungszweck der Werte,SG30,CAV,,,,,,Muss,
105,Verwendungszweck der Werte,SG30,CAV,7111,,Z47,,Endkundenabrechnung,X [2P0..1] ⊻ [3P1..1] ⊻[4P0..1] ⊻ [6P1..1] ⊻[8P1..1] ⊻ [9P1..1] ⊻[10P0..1] ⊻ [11P1..1],
106,Verwendungszweck der Werte,SG30,CAV,7111,,Z84,,Netznutzungsabrechnung,X [3P0..1] ⊻ [4P0..1] ⊻[6P0..1] ⊻ [10P0..1],
107,Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [5P1..1] ⊻ [6P1..1] ⊻[7P1..1] ⊻ [8P1..1],
108,Verwendungszweck der Werte,SG30,CAV,7111,,Z86,,Mehrmindermengenabrechnung,X [4P1..1] ⊻ [11P1..1],
109,Verwendungszweck der Werte,SG30,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [2P1..1],
110,Verwendungszweck der Werte,SG30,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [12P1..1],
111,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,,Muss [112],
112,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,,Muss [112],"[112] Wenn in derselben SG29 LIN++Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
113,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,,,,,,Muss,
114,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,7037,,ZA9,,ÜNB,X,
115,Verwendungszweck der Werte,SG30,,,,,,,,
116,Verwendungszweck der Werte,SG30,,,,,,,Muss,
117,Verwendungszweck der Werte,SG30,CAV,,,,,,Muss,
118,Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
119,Verwendungszweck der Werte,SG30,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P0..1],
120,Erforderliches Messprodukt der Tranche,SG29,,,,,,,Muss [2001] ∧ [2002] ∧[94],
121,Erforderliches Messprodukt der Tranche,SG29,,,,,,,Muss [2001] ∧ [2002] ∧[94],"[94] Wenn in derselben Nachricht eine SG29 mit Z27 in LIN DE1229 nicht vorhanden 
[2001] Die SG29 ist so oft zu wiederholen, wie ab dem DTM+203 (Ausführungsdatum) Tranchen zu der in der SG2 genannten Marktlokation vorhanden sind. 
[2002] Ist mindestens zwei Mal anzugeben"
122,Erforderliches Messprodukt der Tranche,SG29,LIN,,,,,,Muss,
123,Erforderliches Messprodukt der Tranche,SG29,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
124,Erforderliches Messprodukt der Tranche,SG29,LIN,1229,,Tranche,,,Z16,
125,Erforderliches Messprodukt der Tranche,SG29,,,,,,,,
126,Erforderliches Messprodukt der Tranche,SG29,,,,,,,Muss,
127,Erforderliches Messprodukt der Tranche,SG29,PIA,,,,,,Muss,
128,Erforderliches Messprodukt der Tranche,SG29,PIA,4347,,,,,5,
129,Erforderliches Messprodukt der Tranche,SG29,PIA,7140,,,,Messprodukt-Code,X [96],"[96] Messprodukt-Code aus dem Kapitel 2.2 ""Standard-"
130,Erforderliches Messprodukt der Tranche,SG29,PIA,7143,,Z11,,Messprodukt,X,
131,Messprodukt für Netzbetreiber relevant,SG30,,,,,,,Muss,
132,Messprodukt für Netzbetreiber relevant,SG30,,,,,,,Muss,
133,Messprodukt für Netzbetreiber relevant,SG30,CCI,,,,,,Muss,
134,Messprodukt für Netzbetreiber relevant,SG30,CCI,7037,,ZA8,,NB,X,
135,Verwendungszweck der Werte,SG30,,,,,,,,
136,Verwendungszweck der Werte,SG30,,,,,,,Muss,
137,Verwendungszweck der Werte,SG30,CAV,,,,,,Muss,
138,Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
139,Verwendungszweck der Werte,SG30,CAV,7111,,Z92,,Übermittlung an das HKNR,X [1P1..1],
140,Messprodukt für Lieferant relevant,SG30,,,,,,,Muss,
141,Messprodukt für Lieferant relevant,SG30,,,,,,,Muss,
142,Messprodukt für Lieferant relevant,SG30,CCI,,,,,,Muss,
143,Messprodukt für Lieferant relevant,SG30,CCI,7037,,ZA7,,LF,X,
144,Verwendungszweck der Werte,SG30,,,,,,,,
145,Verwendungszweck der Werte,SG30,,,,,,,Muss,
146,Verwendungszweck der Werte,SG30,CAV,,,,,,Muss,
147,Verwendungszweck der Werte,SG30,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
148,Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],
149,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,,Muss,
150,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,,Muss,
151,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,,,,,,Muss,
152,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,7037,,ZA9,,ÜNB,X,
153,Verwendungszweck der Werte,SG30,,,,,,,,
154,Verwendungszweck der Werte,SG30,,,,,,,Muss,
155,Verwendungszweck der Werte,SG30,CAV,,,,,,Muss,
156,Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
157,Verwendungszweck der Werte,SG30,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
158,Referenz auf ID der Tranche,SG34,,,,,,,Muss,
159,Referenz auf ID der Tranche,SG34,,,,,,,Muss,
160,Referenz auf ID der Tranche,SG34,RFF,,,,,,Muss,
161,Referenz auf ID der Tranche,SG34,RFF,1153,,Z20,,Tranche,X,
162,Referenz auf ID der Tranche,SG34,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
163,Erforderliches Messprodukt der Messlokation,SG29,,,,,,,Muss [2003] ∧ [545],
164,Erforderliches Messprodukt der Messlokation,SG29,,,,,,,Muss [2003] ∧ [545],"[545] Hinweis: Es werden nur die Messprodukte der Messlokationen angegeben, die für die in der SG2 genannte Marktlokation bzw. deren Tranchen erforderlich sind. Messprodukte an der Messlokation für weitere Marktlokationen bleiben unverändert. 
[2003] Die SG29 ist so oft zu wiederholen, wie ab dem DTM+203 (Ausführungsdatum) Messlokationen zu der in der SG2 genannten Marktlokation vorhanden sind und für jede dieser Messlokationen müssen alle Messprodukte genannt sein, die ab dem DTM+203 (Ausführungsdatum) in der SG2 genannten Marktlokation bzw. deren Tranchen vorhanden sind."
165,Erforderliches Messprodukt der Messlokation,SG29,LIN,,,,,,Muss,
166,Erforderliches Messprodukt der Messlokation,SG29,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
167,Erforderliches Messprodukt der Messlokation,SG29,LIN,1229,,Messlokation,,,Z19,
168,Erforderliches Messprodukt der Messlokation,SG29,,,,,,,,
169,Erforderliches Messprodukt der Messlokation,SG29,,,,,,,Muss,
170,Erforderliches Messprodukt der Messlokation,SG29,PIA,,,,,,Muss,
171,Erforderliches Messprodukt der Messlokation,SG29,PIA,4347,,,,,5,
172,Erforderliches Messprodukt der Messlokation,SG29,PIA,7140,,,,Messprodukt-Code,X [100],"[100] Messprodukt-Code aus dem Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Messprodukte"
173,Erforderliches Messprodukt der Messlokation,SG29,PIA,7143,,Z11,,Messprodukt,X,
174,Weitere Beschreibung erforderliches Messprodukt,SG30,,,,,,,Muss,
175,Weitere Beschreibung erforderliches Messprodukt,SG30,,,,,,,Muss,
176,Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,,,,,,Muss,
177,Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,7059,,erforderlicher Wert,,,Z35,
178,Notwendigkeit einer zweiten Messung,SG30,,,,,,,,
179,Notwendigkeit einer zweiten Messung,SG30,,,,,,,Muss,
180,Notwendigkeit einer zweiten Messung,SG30,CAV,,,,,,Muss,
181,Notwendigkeit einer zweiten Messung,SG30,CAV,7111,,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,
182,Notwendigkeit einer zweiten Messung,SG30,CAV,7110,,Z06,,vorhanden,X,
183,Notwendigkeit einer zweiten Messung,SG30,CAV,7110,,Z07,,nicht vorhanden,X,
184,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,,,,,,,,
185,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,,,,,,,Muss,
186,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,,,,,,Muss,
187,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7111,,Z88,,NB,X,
188,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,,Z06,,vorhanden,X,
189,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,,Z07,,nicht vorhanden,X,
190,Zugeordnete Zählzeit,SG30,,,,,,,Muss [86],
191,Zugeordnete Zählzeit,SG30,,,,,,,Muss [86],[86] Wenn in derselben SG29 mit Z19 in LIN DE1229 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
192,Zugeordnete Zählzeit,SG30,CCI,,,,,,Muss,
193,Zugeordnete Zählzeit,SG30,CCI,7059,,Messprodukt erforderlich,,,Z39Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
194,Zugeordnete Zählzeit,SG30,CCI,7037,,,,Code der Zählzeit,X [77],[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
195,Referenz auf ID der Messlokation,SG34,,,,,,,Muss,
196,Referenz auf ID der Messlokation,SG34,,,,,,,Muss,
197,Referenz auf ID der Messlokation,SG34,RFF,,,,,,Muss,
198,Referenz auf ID der Messlokation,SG34,RFF,1153,,Z19,,Messlokation,X,
199,Referenz auf ID der Messlokation,SG34,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
200,Abschnitts-Kontrollsegment,,,,,,,,Muss,
201,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,
202,Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,
203,Nachrichten-Endesegment,,,,,,,,Muss,
204,Nachrichten-Endesegment,,UNT,,,,,,Muss,
205,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
206,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
