,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
65,Name und Adresse des Unternehmens,SG4,NAD,3251,,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden "
66,Name und Adresse des Unternehmens,SG4,NAD,3207,,,,"Ländername, Code",X,
67,Bankverbindung,SG4,FII,,,,,,Muss,
68,Bankverbindung,SG4,FII,3035,,Z27,,Bankverbindung fürZahlungen aus derNetznutzungsabrechnung,X [1P1..1],
69,Bankverbindung,SG4,FII,3035,,Z28,,Bankverbindung fürZahlungen aus derMMM-Abrechnung,X [1P1..1],
70,Bankverbindung,SG4,FII,3035,,Z29,,Bankverbindung fürZahlungen aus derMSB-Abrechnung,X [1P1..1],
71,Bankverbindung,SG4,FII,3035,,Z30,,Bankverbindung fürZahlungen der Sperren/Entsperren-Abrechnung,X [1P1..1],
72,Bankverbindung,SG4,FII,3035,,Z32,,Sonstige Bankverbindung,X [1P0..6],
73,Bankverbindung,SG4,FII,3194,,IBAN,,,X,
74,Bankverbindung,SG4,FII,3192,,,,Name des Kontoinhabers,X,
75,Bankverbindung,SG4,FII,3192,,,,Name des Kontoinhabers,K,
76,Bankverbindung,SG4,FII,3433,,BIC,,,X,
77,Bankverbindung,SG4,FII,3432,,,,Name des Kredinstituts,X,
78,Downloadlink für E-Mail Zertifikate 1:1 Marktkommunikation,SG4,FTX,,,,,,Muss,
79,Downloadlink für E-Mail Zertifikate 1:1 Marktkommunikation,SG4,FTX,4451,,Z11,,Downloadlink E-MailZertifikate,X,
80,Downloadlink für E-Mail Zertifikate 1:1 Marktkommunikation,SG4,FTX,4440,,,,Downloadlink,X,
81,E-Mail Adresse für den elektronischen Datenaustausch,SG4,FTX,,,,,,Muss,
82,E-Mail Adresse für den elektronischen Datenaustausch,SG4,FTX,4451,,Z12,,E-Mail Adresse für denelektronischenDatenaustausch,X,
83,E-Mail Adresse für den elektronischen Datenaustausch,SG4,FTX,4440,,,,E-Mail Adresse,X,
84,Internetseite (URL),SG4,FTX,,,,,,Muss,
85,Internetseite (URL),SG4,FTX,4451,,Z13,,Internetseite,X,
86,Internetseite (URL),SG4,FTX,4440,,,,Internetseite,X,
87,Gericht und Handelsregister-Nummer,SG4,FTX,,,,,,Soll [3],[3] wenn vorhanden 
88,Gericht und Handelsregister-Nummer,SG4,FTX,4451,,Z15,,Gericht undHandelsregister-Nummer,X,
89,Gericht und Handelsregister-Nummer,SG4,FTX,4440,,,,Gericht,X,
90,Gericht und Handelsregister-Nummer,SG4,FTX,4440,,,,Handelsregister-Nummer,X,
91,"Steuernummer, Umsatzsteuernummer",SG6,,,,,,,Muss [504],"[504] Hinweis: Es ist mindestens die Umsatzsteuer- bzw. Steuernummer zu nennen, die in der INVOIC genutzt wird."
92,"Steuernummer, Umsatzsteuernummer",SG6,RFF,,,,,,Muss,
93,"Steuernummer, Umsatzsteuernummer",SG6,RFF,1153,,VA,,Umsatzsteuernummer,X [2P0..1] ⊻[3P1..1],
94,"Steuernummer, Umsatzsteuernummer",SG6,RFF,1153,,FC,,Steuernummer,X [2P0..1],
95,"Steuernummer, Umsatzsteuernummer",SG6,RFF,1154,,,,"Referenz, Identifikation",X,
96,Faxnummer,SG6,RFF,,,,,,Kann,
97,Faxnummer,SG6,RFF,1153,,Z25,,Faxnummer,X,
98,Faxnummer,SG6,RFF,1154,,,,Faxnummer,X [940],[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen
99,Erreichbarkeit an Werktagen,SG12,,,,,,,Muss,
100,Erreichbarkeit an Werktagen,SG12,CCI,,,,,,Muss,
101,Erreichbarkeit an Werktagen,SG12,CCI,7059,,Z40,,Erreichbarkeit desUnternehmens,X,
102,Erreichbarkeit,SG12,DTM,,,,,,Muss,
103,Erreichbarkeit,SG12,DTM,2005,,Z36,,Verfügbarkeit Montag,X [1P1..1],
104,Erreichbarkeit,SG12,DTM,2005,,Z37,,Verfügbarkeit Dienstag,X [1P1..1],
105,Erreichbarkeit,SG12,DTM,2005,,Z38,,Verfügbarkeit Mittwoch,X [1P1..1],
106,Erreichbarkeit,SG12,DTM,2005,,Z39,,VerfügbarkeitDonnerstag,X [1P1..1],
107,Erreichbarkeit,SG12,DTM,2005,,Z40,,Verfügbarkeit Freitag,X [1P1..1],
108,Erreichbarkeit,SG12,DTM,2005,,Z41,,Mittagspause (=Ausschluss derVerfügbarkeit),X [1P0..1],
109,Erreichbarkeit,SG12,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [503],[503] Hinweis: Angabe erfolgt in gesetzlicher deutscher Zeit
110,Erreichbarkeit,SG12,DTM,2379,,501,,HHMMHHMM,X,
111,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
112,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,,,,,,Muss,
113,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3035,,Z10,,AnsprechpartnerÜbertragungsweg /Datenaustausch,X,
114,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3036,,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.
115,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
116,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
117,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3164,,,,Ort,X,
118,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3251,,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen"
119,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3207,,,,"Ländername, Code",X,
120,Ansprechpartner,SG7,,,,,,,Muss,
121,Ansprechpartner,SG7,CTA,,,,,,Muss,
122,Ansprechpartner,SG7,CTA,3139,,IC,,Informationskontakt,X,
123,Ansprechpartner,SG7,CTA,3412,,,,Name der organisatorischenEinheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
124,Kommunikationsverbindung,SG7,COM,,,,,,Muss,
125,Kommunikationsverbindung,SG7,COM,3148,,,,Nummer / Adresse,X (([939][6])∨ ([940][8]))∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist  
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
126,Kommunikationsverbindung,SG7,COM,3155,,EM,,Elektronische Post,X [1P1..1],
127,Kommunikationsverbindung,SG7,COM,3155,,TE,,Telefon,X [1P1..1],
128,Kommunikationsverbindung,SG7,COM,3155,,FX,,Telefax,X [1P0..1],
129,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
130,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,,,,,,Muss,
131,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3035,,Z11,,AnsprechpartnerRahmenverträge,X,
132,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3036,,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.
133,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
134,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
135,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3164,,,,Ort,X,
136,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3251,,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden "
137,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3207,,,,"Ländername, Code",X,
138,Ansprechpartner,SG7,,,,,,,Muss,
139,Ansprechpartner,SG7,CTA,,,,,,Muss,
140,Ansprechpartner,SG7,CTA,3139,,IC,,Informationskontakt,X,
141,Ansprechpartner,SG7,CTA,3412,,,,Name der organisatorischenEinheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
142,Kommunikationsverbindung,SG7,COM,,,,,,Muss,
143,Kommunikationsverbindung,SG7,COM,3148,,,,Nummer / Adresse,X (([939][6])∨ ([940][8])),[6] wenn im DE3155 im demselben COM der
144,Kommunikationsverbindung,SG7,COM,3155,,EM,,Elektronische Post,X [1P1..1],
145,Kommunikationsverbindung,SG7,COM,3155,,TE,,Telefon,X [1P1..1],
146,Kommunikationsverbindung,SG7,COM,3155,,FX,,Telefax,X [1P0..1],
147,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,,,,,,,Muss [5] ∧[10],"[5] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF 
[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden"
148,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,,,,,,Muss,
149,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3035,,Z12,,AnsprechpartnerKündigungsprozesse,X,
150,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3036,,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.
151,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
152,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
153,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3164,,,,Ort,X,
154,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3251,,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden "
155,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3207,,,,"Ländername, Code",X,
156,Ansprechpartner,SG7,,,,,,,Muss,
157,Ansprechpartner,SG7,CTA,,,,,,Muss,
158,Ansprechpartner,SG7,CTA,3139,,IC,,Informationskontakt,X,
159,Ansprechpartner,SG7,CTA,3412,,,,Name der organisatorischenEinheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
160,Kommunikationsverbindung,SG7,COM,,,,,,Muss,
161,Kommunikationsverbindung,SG7,COM,3148,,,,Nummer / Adresse,X (([939][6])∨ ([940][8]))∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist  
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
162,Kommunikationsverbindung,SG7,COM,3155,,EM,,Elektronische Post,X [1P1..1],
163,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
164,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,,,,,,Muss,
165,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3035,,Z13,,AnsprechpartnerWechselprozesse,X,
166,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3036,,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.
167,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
168,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
169,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3164,,,,Ort,X,
170,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3251,,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden "
171,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3207,,,,"Ländername, Code",X,
172,Ansprechpartner,SG7,,,,,,,Muss,
173,Ansprechpartner,SG7,CTA,,,,,,Muss,
174,Ansprechpartner,SG7,CTA,3139,,IC,,Informationskontakt,X,
175,Ansprechpartner,SG7,CTA,3412,,,,Name der organisatorischenEinheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
176,Kommunikationsverbindung,SG7,COM,,,,,,Muss,
177,Kommunikationsverbindung,SG7,COM,3148,,,,Nummer / Adresse,X (([939][6])∨ ([940][8]))∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist  
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
178,Kommunikationsverbindung,SG7,COM,3155,,EM,,Elektronische Post,X [1P1..1],
179,Kommunikationsverbindung,SG7,COM,3155,,TE,,Telefon,X [1P1..1],
180,Kommunikationsverbindung,SG7,COM,3155,,FX,,Telefax,X [1P0..1],
181,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
182,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,,,,,,Muss,
183,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3035,,Z14,,AnsprechpartnerStammdatenprozesse,X,
184,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3036,,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.
185,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
186,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
187,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3164,,,,Ort,X,
188,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3251,,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden "
189,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3207,,,,"Ländername, Code",X,
190,Ansprechpartner,SG7,,,,,,,Muss,
191,Ansprechpartner,SG7,CTA,,,,,,Muss,
192,Ansprechpartner,SG7,CTA,3139,,IC,,Informationskontakt,X,
193,Ansprechpartner,SG7,CTA,3412,,,,Name der organisatorischenEinheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
194,Kommunikationsverbindung,SG7,COM,,,,,,Muss,
195,Kommunikationsverbindung,SG7,COM,3148,,,,Nummer / Adresse,X (([939][6])∨ ([940][8]))∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist  
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
196,Kommunikationsverbindung,SG7,COM,3155,,EM,,Elektronische Post,X [1P1..1],
197,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
198,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,,,,,,Muss,
199,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3035,,Z16,,AnsprechpartnerEinspeiseprozesse,X,
200,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3036,,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.
201,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
202,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
203,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3164,,,,Ort,X,
204,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3251,,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden "
205,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3207,,,,"Ländername, Code",X,
206,Ansprechpartner,SG7,,,,,,,Muss,
207,Ansprechpartner,SG7,CTA,,,,,,Muss,
208,Ansprechpartner,SG7,CTA,3139,,IC,,Informationskontakt,X,
209,Ansprechpartner,SG7,CTA,3412,,,,Name der organisatorischenEinheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
210,Kommunikationsverbindung,SG7,COM,,,,,,Muss,
211,Kommunikationsverbindung,SG7,COM,3148,,,,Nummer / Adresse,X (([939][6])∨ ([940][8]))∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist  
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
212,Kommunikationsverbindung,SG7,COM,3155,,EM,,Elektronische Post,X [1P1..1],
213,Kommunikationsverbindung,SG7,COM,3155,,TE,,Telefon,X [1P1..1],
214,Kommunikationsverbindung,SG7,COM,3155,,FX,,Telefax,X [1P0..1],
215,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
216,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,,,,,,Muss,
217,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3035,,Z17,,AnsprechpartnerAbrechnungsprozesse,X,
218,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3036,,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.
219,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
220,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
221,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3164,,,,Ort,X,
222,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3251,,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden "
223,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3207,,,,"Ländername, Code",X,
224,Ansprechpartner,SG7,,,,,,,Muss,
225,Ansprechpartner,SG7,CTA,,,,,,Muss,
226,Ansprechpartner,SG7,CTA,3139,,IC,,Informationskontakt,X,
