,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
99,Downloadlink für E-Mail Zertifikate 1:1 Marktkommunikation,SG4,FTX,,,,,,Muss,
100,Downloadlink für E-Mail Zertifikate 1:1 Marktkommunikation,SG4,FTX,4451,,Z11,,Downloadlink E-MailZertifikate,X,
101,Downloadlink für E-Mail Zertifikate 1:1 Marktkommunikation,SG4,FTX,4440,,,,Downloadlink,X,
102,E-Mail Adresse für den elektronischen Datenaustausch,SG4,,,,,,,,
103,E-Mail Adresse für den elektronischen Datenaustausch,SG4,,,,,,,Muss,
104,E-Mail Adresse für den elektronischen Datenaustausch,SG4,FTX,,,,,,Muss,
105,E-Mail Adresse für den elektronischen Datenaustausch,SG4,FTX,4451,,Z12,,E-Mail Adresse für denelektronischenDatenaustausch,X,
106,E-Mail Adresse für den elektronischen Datenaustausch,SG4,FTX,4440,,,,E-Mail Adresse,X,
107,Internetseite (URL),SG4,,,,,,,,
108,Internetseite (URL),SG4,,,,,,,Muss,
109,Internetseite (URL),SG4,FTX,,,,,,Muss,
110,Internetseite (URL),SG4,FTX,4451,,Z13,,Internetseite,X,
111,Internetseite (URL),SG4,FTX,4440,,,,Internetseite,X,
112,Gericht und Handelsregister-Nummer,SG4,,,,,,,,
113,Gericht und Handelsregister-Nummer,SG4,,,,,,,Soll [3],
114,Gericht und Handelsregister-Nummer,SG4,FTX,,,,,,Soll [3],[3] wenn vorhanden 
115,Gericht und Handelsregister-Nummer,SG4,FTX,4451,,Z15,,Gericht undHandelsregister-Nummer,X,
116,Gericht und Handelsregister-Nummer,SG4,FTX,4440,,,,Gericht,X,
117,Gericht und Handelsregister-Nummer,SG4,FTX,4440,,,,Handelsregister-Nummer,X,
118,"Steuernummer, Umsatzsteuernummer",SG6,,,,,,,Muss [504],
119,"Steuernummer, Umsatzsteuernummer",SG6,,,,,,,Muss [504],"[504] Hinweis: Es ist mindestens die Umsatzsteuer- bzw. Steuernummer zu nennen, die in der INVOIC genutzt wird."
120,"Steuernummer, Umsatzsteuernummer",SG6,RFF,,,,,,Muss,
121,"Steuernummer, Umsatzsteuernummer",SG6,RFF,1153,,VA,,Umsatzsteuernummer,X [2P0..1] ⊻[3P1..1],
122,"Steuernummer, Umsatzsteuernummer",SG6,RFF,1153,,FC,,Steuernummer,X [2P0..1],
123,"Steuernummer, Umsatzsteuernummer",SG6,RFF,1154,,,,"Referenz, Identifikation",X,
124,Faxnummer,SG6,,,,,,,,
125,Faxnummer,SG6,,,,,,,Kann,
126,Faxnummer,SG6,RFF,,,,,,Kann,
127,Faxnummer,SG6,RFF,1153,,Z25,,Faxnummer,X,
128,Faxnummer,SG6,RFF,1154,,,,Faxnummer,X [940],[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen
129,Erreichbarkeit an Werktagen,SG12,,,,,,,Muss,
130,Erreichbarkeit an Werktagen,SG12,,,,,,,Muss,
131,Erreichbarkeit an Werktagen,SG12,CCI,,,,,,Muss,
132,Erreichbarkeit an Werktagen,SG12,CCI,7059,,Z40,,Erreichbarkeit desUnternehmens,X,
133,Erreichbarkeit,SG12,,,,,,,,
134,Erreichbarkeit,SG12,,,,,,,Muss,
135,Erreichbarkeit,SG12,DTM,,,,,,Muss,
136,Erreichbarkeit,SG12,DTM,2005,,Z36,,Verfügbarkeit Montag,X [1P1..1],
137,Erreichbarkeit,SG12,DTM,2005,,Z37,,Verfügbarkeit Dienstag,X [1P1..1],
138,Erreichbarkeit,SG12,DTM,2005,,Z38,,Verfügbarkeit Mittwoch,X [1P1..1],
139,Erreichbarkeit,SG12,DTM,2005,,Z39,,VerfügbarkeitDonnerstag,X [1P1..1],
140,Erreichbarkeit,SG12,DTM,2005,,Z40,,Verfügbarkeit Freitag,X [1P1..1],
141,Erreichbarkeit,SG12,DTM,2005,,Z41,,Mittagspause (=Ausschluss derVerfügbarkeit),X [1P0..1],
142,Erreichbarkeit,SG12,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [503],[503] Hinweis: Angabe erfolgt in gesetzlicher deutscher Zeit
143,Erreichbarkeit,SG12,DTM,2379,,501,,HHMMHHMM,X,
144,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,,,,,,,Muss [10],
145,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
146,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,,,,,,Muss,
147,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3035,,Z10,,AnsprechpartnerÜbertragungsweg /Datenaustausch,X,
148,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3036,,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.
149,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
150,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
151,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3164,,,,Ort,X,
152,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3251,,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen"
153,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3207,,,,"Ländername, Code",X,
154,Ansprechpartner,SG7,,,,,,,Muss,
155,Ansprechpartner,SG7,,,,,,,Muss,
156,Ansprechpartner,SG7,CTA,,,,,,Muss,
157,Ansprechpartner,SG7,CTA,3139,,IC,,Informationskontakt,X,
158,Ansprechpartner,SG7,CTA,3412,,,,Name der organisatorischenEinheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
159,Kommunikationsverbindung,SG7,,,,,,,,
160,Kommunikationsverbindung,SG7,,,,,,,Muss,
161,Kommunikationsverbindung,SG7,COM,,,,,,Muss,
162,Kommunikationsverbindung,SG7,COM,3148,,,,Nummer / Adresse,X (([939][6])∨ ([940][8]))∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist  
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
163,Kommunikationsverbindung,SG7,COM,3155,,EM,,Elektronische Post,X [1P1..1],
164,Kommunikationsverbindung,SG7,COM,3155,,TE,,Telefon,X [1P1..1],
165,Kommunikationsverbindung,SG7,COM,3155,,FX,,Telefax,X [1P0..1],
166,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,,,,,,,Muss [10],
167,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
168,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,,,,,,Muss,
169,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3035,,Z11,,AnsprechpartnerRahmenverträge,X,
170,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3036,,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.
171,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
172,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
173,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3164,,,,Ort,X,
174,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3251,,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden "
175,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3207,,,,"Ländername, Code",X,
176,Ansprechpartner,SG7,,,,,,,Muss,
177,Ansprechpartner,SG7,,,,,,,Muss,
178,Ansprechpartner,SG7,CTA,,,,,,Muss,
179,Ansprechpartner,SG7,CTA,3139,,IC,,Informationskontakt,X,
180,Ansprechpartner,SG7,CTA,3412,,,,Name der organisatorischenEinheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
181,Kommunikationsverbindung,SG7,,,,,,,,
182,Kommunikationsverbindung,SG7,,,,,,,Muss,
183,Kommunikationsverbindung,SG7,COM,,,,,,Muss,
184,Kommunikationsverbindung,SG7,COM,3148,,,,Nummer / Adresse,X (([939][6])∨ ([940][8])),[6] wenn im DE3155 im demselben COM der
185,Kommunikationsverbindung,SG7,COM,3155,,EM,,Elektronische Post,X [1P1..1],
186,Kommunikationsverbindung,SG7,COM,3155,,TE,,Telefon,X [1P1..1],
187,Kommunikationsverbindung,SG7,COM,3155,,FX,,Telefax,X [1P0..1],
188,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,,,,,,,Muss [5] ∧[10],
189,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,,,,,,,Muss [5] ∧[10],"[5] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF 
[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden"
190,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,,,,,,Muss,
191,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3035,,Z12,,AnsprechpartnerKündigungsprozesse,X,
192,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3036,,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.
193,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
194,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
195,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3164,,,,Ort,X,
196,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3251,,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden "
197,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3207,,,,"Ländername, Code",X,
198,Ansprechpartner,SG7,,,,,,,Muss,
199,Ansprechpartner,SG7,,,,,,,Muss,
200,Ansprechpartner,SG7,CTA,,,,,,Muss,
201,Ansprechpartner,SG7,CTA,3139,,IC,,Informationskontakt,X,
202,Ansprechpartner,SG7,CTA,3412,,,,Name der organisatorischenEinheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
203,Kommunikationsverbindung,SG7,,,,,,,,
204,Kommunikationsverbindung,SG7,,,,,,,Muss,
205,Kommunikationsverbindung,SG7,COM,,,,,,Muss,
206,Kommunikationsverbindung,SG7,COM,3148,,,,Nummer / Adresse,X (([939][6])∨ ([940][8]))∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist  
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
207,Kommunikationsverbindung,SG7,COM,3155,,EM,,Elektronische Post,X [1P1..1],
208,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,,,,,,,Muss [10],
209,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
210,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,,,,,,Muss,
211,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3035,,Z13,,AnsprechpartnerWechselprozesse,X,
212,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3036,,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.
213,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
214,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
215,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3164,,,,Ort,X,
216,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3251,,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden "
217,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3207,,,,"Ländername, Code",X,
218,Ansprechpartner,SG7,,,,,,,Muss,
219,Ansprechpartner,SG7,,,,,,,Muss,
220,Ansprechpartner,SG7,CTA,,,,,,Muss,
221,Ansprechpartner,SG7,CTA,3139,,IC,,Informationskontakt,X,
222,Ansprechpartner,SG7,CTA,3412,,,,Name der organisatorischenEinheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
223,Kommunikationsverbindung,SG7,,,,,,,,
224,Kommunikationsverbindung,SG7,,,,,,,Muss,
225,Kommunikationsverbindung,SG7,COM,,,,,,Muss,
226,Kommunikationsverbindung,SG7,COM,3148,,,,Nummer / Adresse,X (([939][6])∨ ([940][8]))∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist  
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
227,Kommunikationsverbindung,SG7,COM,3155,,EM,,Elektronische Post,X [1P1..1],
228,Kommunikationsverbindung,SG7,COM,3155,,TE,,Telefon,X [1P1..1],
229,Kommunikationsverbindung,SG7,COM,3155,,FX,,Telefax,X [1P0..1],
230,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,,,,,,,Muss [10],
231,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
232,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,,,,,,Muss,
233,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3035,,Z14,,AnsprechpartnerStammdatenprozesse,X,
234,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3036,,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.
235,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
236,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
237,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3164,,,,Ort,X,
238,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3251,,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden "
239,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3207,,,,"Ländername, Code",X,
240,Ansprechpartner,SG7,,,,,,,Muss,
241,Ansprechpartner,SG7,,,,,,,Muss,
242,Ansprechpartner,SG7,CTA,,,,,,Muss,
243,Ansprechpartner,SG7,CTA,3139,,IC,,Informationskontakt,X,
244,Ansprechpartner,SG7,CTA,3412,,,,Name der organisatorischenEinheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
245,Kommunikationsverbindung,SG7,,,,,,,,
246,Kommunikationsverbindung,SG7,,,,,,,Muss,
247,Kommunikationsverbindung,SG7,COM,,,,,,Muss,
248,Kommunikationsverbindung,SG7,COM,3148,,,,Nummer / Adresse,X (([939][6])∨ ([940][8]))∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist  
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
249,Kommunikationsverbindung,SG7,COM,3155,,EM,,Elektronische Post,X [1P1..1],
250,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,,,,,,,Muss [10],
251,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
252,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,,,,,,Muss,
253,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3035,,Z16,,AnsprechpartnerEinspeiseprozesse,X,
254,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3036,,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.
255,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
256,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
257,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3164,,,,Ort,X,
