,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
135,Erreichbarkeit,SG12,DTM,2005,Z39,,VerfügbarkeitDonnerstag,X [1P1..1],
136,Erreichbarkeit,SG12,DTM,2005,Z40,,Verfügbarkeit Freitag,X [1P1..1],
137,Erreichbarkeit,SG12,DTM,2005,Z41,,Mittagspause (=Ausschluss derVerfügbarkeit),X [1P0..1],
138,Erreichbarkeit,SG12,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [503],[503] Hinweis: Angabe erfolgt in gesetzlicher deutscher Zeit
139,Erreichbarkeit,SG12,DTM,2379,501,,HHMMHHMM,X,
140,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,,,,,,Muss [10],
141,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
142,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,,,,,Muss,
143,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3035,Z10,,AnsprechpartnerÜbertragungsweg /Datenaustausch,X,
144,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3036,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.
145,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
146,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
147,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3164,,,Ort,X,
148,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3251,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen"
149,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3207,,,"Ländername, Code",X,
150,Ansprechpartner,SG7,,,,,,Muss,
151,Ansprechpartner,SG7,,,,,,Muss,
152,Ansprechpartner,SG7,CTA,,,,,Muss,
153,Ansprechpartner,SG7,CTA,3139,IC,,Informationskontakt,X,
154,Ansprechpartner,SG7,CTA,3412,,,Name der organisatorischenEinheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
155,Kommunikationsverbindung,SG7,,,,,,,
156,Kommunikationsverbindung,SG7,,,,,,Muss,
157,Kommunikationsverbindung,SG7,COM,,,,,Muss,
158,Kommunikationsverbindung,SG7,COM,3148,,,Nummer / Adresse,X (([939][6])∨ ([940][8]))∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist  
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
159,Kommunikationsverbindung,SG7,COM,3155,EM,,Elektronische Post,X [1P1..1],
160,Kommunikationsverbindung,SG7,COM,3155,TE,,Telefon,X [1P1..1],
161,Kommunikationsverbindung,SG7,COM,3155,FX,,Telefax,X [1P0..1],
162,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,,,,,,Muss [10],
163,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
164,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,,,,,Muss,
165,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3035,Z11,,AnsprechpartnerRahmenverträge,X,
166,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3036,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.
167,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
168,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
169,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3164,,,Ort,X,
170,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3251,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden "
171,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3207,,,"Ländername, Code",X,
172,Ansprechpartner,SG7,,,,,,Muss,
173,Ansprechpartner,SG7,,,,,,Muss,
174,Ansprechpartner,SG7,CTA,,,,,Muss,
175,Ansprechpartner,SG7,CTA,3139,IC,,Informationskontakt,X,
176,Ansprechpartner,SG7,CTA,3412,,,Name der organisatorischenEinheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
177,Kommunikationsverbindung,SG7,,,,,,,
178,Kommunikationsverbindung,SG7,,,,,,Muss,
179,Kommunikationsverbindung,SG7,COM,,,,,Muss,
180,Kommunikationsverbindung,SG7,COM,3148,,,Nummer / Adresse,X (([939][6])∨ ([940][8])),[6] wenn im DE3155 im demselben COM der
181,Kommunikationsverbindung,SG7,COM,3155,EM,,Elektronische Post,X [1P1..1],
182,Kommunikationsverbindung,SG7,COM,3155,TE,,Telefon,X [1P1..1],
183,Kommunikationsverbindung,SG7,COM,3155,FX,,Telefax,X [1P0..1],
184,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,,,,,,,
185,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,,,,,,,"[5] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF 
[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden"
186,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,,,,,,
187,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3035,Z12,,AnsprechpartnerKündigungsprozesse,,
188,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3036,,,Name,,[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.
189,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
190,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3042,,,Straße und Hausnummer oderPostfach,,
191,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3164,,,Ort,,
192,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3251,,,Postleitzahl,,"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden "
193,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3207,,,"Ländername, Code",,
194,Ansprechpartner,SG7,,,,,,,
195,Ansprechpartner,SG7,,,,,,,
196,Ansprechpartner,SG7,CTA,,,,,,
197,Ansprechpartner,SG7,CTA,3139,IC,,Informationskontakt,,
198,Ansprechpartner,SG7,CTA,3412,,,Name der organisatorischenEinheit,,"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
199,Kommunikationsverbindung,SG7,,,,,,,
200,Kommunikationsverbindung,SG7,,,,,,,
201,Kommunikationsverbindung,SG7,COM,,,,,,
202,Kommunikationsverbindung,SG7,COM,3148,,,Nummer / Adresse,,"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist  
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
203,Kommunikationsverbindung,SG7,COM,3155,EM,,Elektronische Post,,
204,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,,,,,,Muss [10],
205,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
206,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,,,,,Muss,
207,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3035,Z13,,AnsprechpartnerWechselprozesse,X,
208,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3036,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.
209,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
210,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
211,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3164,,,Ort,X,
212,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3251,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden "
213,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3207,,,"Ländername, Code",X,
214,Ansprechpartner,SG7,,,,,,Muss,
215,Ansprechpartner,SG7,,,,,,Muss,
216,Ansprechpartner,SG7,CTA,,,,,Muss,
217,Ansprechpartner,SG7,CTA,3139,IC,,Informationskontakt,X,
218,Ansprechpartner,SG7,CTA,3412,,,Name der organisatorischenEinheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
219,Kommunikationsverbindung,SG7,,,,,,,
220,Kommunikationsverbindung,SG7,,,,,,Muss,
221,Kommunikationsverbindung,SG7,COM,,,,,Muss,
222,Kommunikationsverbindung,SG7,COM,3148,,,Nummer / Adresse,X (([939][6])∨ ([940][8]))∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist  
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
223,Kommunikationsverbindung,SG7,COM,3155,EM,,Elektronische Post,X [1P1..1],
224,Kommunikationsverbindung,SG7,COM,3155,TE,,Telefon,X [1P1..1],
225,Kommunikationsverbindung,SG7,COM,3155,FX,,Telefax,X [1P0..1],
226,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,,,,,,Muss [10],
227,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
228,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,,,,,Muss,
229,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3035,Z14,,AnsprechpartnerStammdatenprozesse,X,
230,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3036,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.
231,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
232,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
233,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3164,,,Ort,X,
234,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3251,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden "
235,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3207,,,"Ländername, Code",X,
236,Ansprechpartner,SG7,,,,,,Muss,
237,Ansprechpartner,SG7,,,,,,Muss,
238,Ansprechpartner,SG7,CTA,,,,,Muss,
239,Ansprechpartner,SG7,CTA,3139,IC,,Informationskontakt,X,
240,Ansprechpartner,SG7,CTA,3412,,,Name der organisatorischenEinheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
241,Kommunikationsverbindung,SG7,,,,,,,
242,Kommunikationsverbindung,SG7,,,,,,Muss,
243,Kommunikationsverbindung,SG7,COM,,,,,Muss,
244,Kommunikationsverbindung,SG7,COM,3148,,,Nummer / Adresse,X (([939][6])∨ ([940][8]))∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist  
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
245,Kommunikationsverbindung,SG7,COM,3155,EM,,Elektronische Post,X [1P1..1],
246,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,,,,,,,
247,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,,,,,,,[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
248,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,,,,,,
249,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3035,Z16,,AnsprechpartnerEinspeiseprozesse,,
250,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3036,,,Name,,[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.
251,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
252,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3042,,,Straße und Hausnummer oderPostfach,,
253,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3164,,,Ort,,
254,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3251,,,Postleitzahl,,"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden "
255,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3207,,,"Ländername, Code",,
256,Ansprechpartner,SG7,,,,,,,
257,Ansprechpartner,SG7,,,,,,,
258,Ansprechpartner,SG7,CTA,,,,,,
259,Ansprechpartner,SG7,CTA,3139,IC,,Informationskontakt,,
260,Ansprechpartner,SG7,CTA,3412,,,Name der organisatorischenEinheit,,"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
261,Kommunikationsverbindung,SG7,,,,,,,
262,Kommunikationsverbindung,SG7,,,,,,,
263,Kommunikationsverbindung,SG7,COM,,,,,,
