,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
88,Prüfidentifikator,SG6,RFF,1154,,44038,,GeLi Gas /Informationsmeldung zurAufhebung einer zuk.Zuordnung,X,
89,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
90,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
91,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00038,,,,,
92,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00038,TN,,Transaktions-Referenznummer,,
93,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00038,,,Vorgangsnummer,,
94,Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [571],
95,Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [571],"[566] Hinweis: Altlieferant  
[571] Hinweis: Auslösender Marktpartner (LFA bei STS+7++ZG9, LFN bei STS+7++ZH0, NB bei STS+7++ZH1)"
96,Beteiligter Marktpartner MP-ID,SG12,NAD,,00144,,,,Muss,
97,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,00144,VY,,andere zugehörige Partei,X,
98,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,00144,,,MP-ID,X,
99,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,00144,9,,GS1,X,
100,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
101,Nachrichten-Endesegment,,,,,,,,Muss,
102,Nachrichten-Endesegment,,UNT,,00149,,,,Muss,
103,Nachrichten-Endesegment,,UNT,0074,00149,,,Anzahl der Segmente in einerNachricht,X,
104,Nachrichten-Endesegment,,UNT,0062,00149,,,Nachrichten-Referenznummer,X,
