,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
104,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,E01,,Ein-/Auszug (Umzug),X,
105,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,E03,,Wechsel,X,
106,Status der Antwort,SG4,,,,,,,
107,Status der Antwort,SG4,,,,,,Muss [249],
108,Status der Antwort,SG4,STS,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
109,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,
110,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X [359],"[359] Es sind nur Antwortcodes aus dem Cluster Ablehnung erlaubt  
[360] Es sind nur Antwortcodes aus dem Cluster Zustimmung"
111,Status der Antwort,SG4,STS,1131,E_0404,,EBD Nr. E_0404,X,
112,Status der Antwort,SG4,STS,1131,E_0462,,EBD Nr. E_0462,X,
113,Status der Antwort des dritten Marktbeteiligten,SG4,,,,,,,
114,Status der Antwort des dritten Marktbeteiligten,SG4,,,,,,Muss [356],
115,Status der Antwort des dritten Marktbeteiligten,SG4,STS,,,,,Muss [356],[356] Wenn SG4 STS+E01++A50 vorhanden
116,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9015,Z35,,Status der Antwort desdritten Marktbeteiligten,X,
117,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9013,,,Code des Prüfschritts,X [366],[366] Bis auf den Code A30 sind alle Codes aus EBD E_0403 im Cluster Ablehnung erlaubt  
118,Status der Antwort des dritten Marktbeteiligten,SG4,STS,1131,E_0403,,EBD Nr. E_0403,X,
119,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,
120,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,Kann,
121,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,Kann,
122,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,
123,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,Text für allgemeine Information,X,
124,Netzlokation,SG5,,,,,,,
125,Netzlokation,SG5,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[688] Hinweis: Es sind alle ID der Netzlokationen, welche der im LOC+Z16 angegebenen Marktlokation vorgelagert sind anzugeben"
126,Netzlokation,SG5,LOC,,,,,,
127,Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,,
128,Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
129,Marktlokation,SG5,,,,,,Muss [2061]∧ [354],
130,Marktlokation,SG5,,,,,,Muss [2061]∧ [354],"[165] Wenn bekannt  
[328] Wenn IMD++Z36+Z12 (Identifikationslogik: Marktlokations-ID) vorhanden  
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten)"
131,Marktlokation,SG5,LOC,,,,,Muss,
132,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,
133,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
134,Technische Ressource,SG5,,,,,,,
135,Technische Ressource,SG5,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[689] Hinweis: Es sind alle ID der Technischen Ressourcen, welche der im LOC+Z16 angegebenen Marktlokation zugehören anzugeben  
[694] Hinweis: Wenn in einer Marktlokation eine ID für eine Technischen Ressource vergeben wird, müssen für alle ggf. weitere Technische Ressourcen in der Marktlokation ID vergeben werden. Hintergrund: MSB und LF benötigen einen vollständigen Überblick auf die Art und Nutzung der Technischen Ressourcen in einer Marktlokation für die Plausibilisierung, Ersatzwertbildung, Produktauswahl bzw. Prognose"
136,Technische Ressource,SG5,LOC,,,,,,
137,Technische Ressource,SG5,LOC,3227,Z20,,Technische Ressource,,
138,Technische Ressource,SG5,LOC,3225,,,ID der Technischen Ressource,,[922] Format: TR-ID
139,Steuerbare Ressource,SG5,,,,,,,
140,Steuerbare Ressource,SG5,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[690] Hinweis: Es sind"
141,Steuerbare Ressource,SG5,LOC,,,,,,
142,Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,,
143,Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
144,Messlokation,SG5,,,,,,,
145,Messlokation,SG5,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden  
[527] Hinweis: Es sind alle Identifikatoren der Messlokationen anzugeben  
[669] Hinweis: Es können mehrere Messlokationen angegeben werden"
146,Messlokation,SG5,LOC,,,,,,
147,Messlokation,SG5,LOC,3227,Z17,,Messlokation,,
148,Messlokation,SG5,LOC,3225,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
149,Prüfidentifikator,SG6,,,,,,Muss,
150,Prüfidentifikator,SG6,,,,,,Muss,
151,Prüfidentifikator,SG6,RFF,,,,,Muss,
152,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
153,Prüfidentifikator,SG6,RFF,1154,55001,,GPKE / Anmeldung NN,,
154,Prüfidentifikator,SG6,RFF,1154,55002,,GPKE / BestätigungAnmeldung,,
155,Prüfidentifikator,SG6,RFF,1154,55003,,GPKE / AblehnungAnmeldung,X,
156,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
157,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
158,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
159,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
160,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
161,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
162,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
163,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
164,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,,
165,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
166,Turnusablesung des MSB,SG6,,,,,,,
167,Turnusablesung des MSB,SG6,,,,,,,
168,Turnusablesung des MSB,SG6,DTM,,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
169,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,,
170,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
171,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,,
172,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,,
173,Termin der Netznutzungsabrechnung,SG6,,,,,,,
174,Termin der Netznutzungsabrechnung,SG6,,,,,,,
175,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,
176,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,,
177,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
178,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,,
179,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,,
180,Nächste Netznutzungsabrechnung,SG6,,,,,,,
181,Nächste Netznutzungsabrechnung,SG6,,,,,,,
182,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,[230] Sich ergebendes Datum/ bzw. Endedatum des Turnuszeitraums aus DTM+Z21 (Termin der Netznutzungsabrechnun g) und DTM+Z09 (Nächste Netznutzungsabrechnun g) muss >= DTM+92 (Beginn zum) sein
183,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,,
184,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
185,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,,
186,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
187,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
188,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,
189,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,
190,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
191,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,,
192,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
193,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlerm eldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
194,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,,,,,
195,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,Z78,,Referenz auf dieLokationsbündelstruktur,,
196,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
197,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
198,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,,,,,
199,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z31,,Lokationsbündelstruktur,,
200,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z39,,Keine standardisierteLokationsbündelstruktur,,
201,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,,,ID der Lokationsbündelstruktur,,"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist"
202,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
203,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
204,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlerm eldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2354] Für jede ID im SG5 LOC+Z16 / Z17 / Z18 / Z20 (Marktlokation / Messlokation / Netzlokation / Technische Ressource) DE3225 genau einmal anzugeben"
205,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
206,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,
207,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
208,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
209,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
210,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,
211,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
212,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
213,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
214,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID 
[950] Format: Marktlokations-ID  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
215,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
216,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
217,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,[2313] Je SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben
218,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,
219,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
220,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
221,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
222,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
223,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
224,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,
225,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,,
226,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
227,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
228,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
229,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
230,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
231,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
232,Daten der Netzlokation,SG8,,,,,,,
233,Daten der Netzlokation,SG8,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
234,Daten der Netzlokation,SG8,SEQ,,,,,,
235,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,
236,Referenz auf die ID der Netzlokation,SG8,,,,,,,
237,Referenz auf die ID der Netzlokation,SG8,,,,,,,
238,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
239,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
240,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
241,Steuerkanal,SG10,,,,,,,
242,Steuerkanal,SG10,,,,,,,
243,Steuerkanal,SG10,CCI,,,,,,
244,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
245,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,
246,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,,
247,Zugeordnete Marktpartner,SG10,,,,,,,
248,Zugeordnete Marktpartner,SG10,,,,,,,
249,Zugeordnete Marktpartner,SG10,CCI,,,,,,
250,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,Zugeordneter,,
251,Messstellenbetreiber,SG10,,,,,,,
252,Messstellenbetreiber,SG10,,,,,,,
253,Messstellenbetreiber,SG10,CAV,,,,,,
254,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
255,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
256,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
257,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
258,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
259,OBIS-Daten der Netzlokation,SG8,,,,,,,
260,OBIS-Daten der Netzlokation,SG8,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
261,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
262,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,
263,Referenz auf die ID der Netzlokation,SG8,,,,,,,
264,Referenz auf die ID der Netzlokation,SG8,,,,,,,
