,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
79,Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
80,Technische Ressource,SG5,,,,,,,Soll [46] ∧[672] ∧[694] ∧[698],
81,Technische Ressource,SG5,,,,,,,Soll [46] ∧[672] ∧[694] ∧[698],"[46] Wenn ID für Objekt vergeben wurde  
[672] Hinweis: Es sind alle Technischen Ressourcen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation  
[694] Hinweis: Wenn in einer Marktlokation eine ID für eine Technischen Ressource vergeben wird, müssen für alle ggf. weitere Technische Ressourcen in der Marktlokation ID vergeben werden. Hintergrund: MSB und LF benötigen einen vollständigen Überblick auf die Art und Nutzung der Technischen Ressourcen in einer Marktlokation für die Plausibilisierung, Ersatzwertbildung, Produktauswahl bzw. Prognose  
[698] Hinweis: Für eine erzeugende Marktlokation muss für"
82,Technische Ressource,SG5,LOC,,00052,,,,Muss,
83,Technische Ressource,SG5,LOC,3227,00052,Z20,,Technische Ressource,X,
84,Technische Ressource,SG5,LOC,3225,00052,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
85,Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧[673],
86,Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧[673],"[46] Wenn ID für Objekt vergeben wurde  
[673] Hinweis: Es sind alle Steuerbaren Ressourcen, zu nennen, die  dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
87,Steuerbare Ressource,SG5,LOC,,00053,,,,Muss,
88,Steuerbare Ressource,SG5,LOC,3227,00053,Z19,,Steuerbare Ressource,X,
89,Steuerbare Ressource,SG5,LOC,3225,00053,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
90,Tranche,SG5,,,,,,,Soll [166] ∧[674],
91,Tranche,SG5,,,,,,,Soll [166] ∧[674],"[166] Wenn vorhanden  
[674] Hinweis: Es sind alle Tranchen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
92,Tranche,SG5,LOC,,00054,,,,Muss,
93,Tranche,SG5,LOC,3227,00054,Z21,,Tranche,X,
94,Tranche,SG5,LOC,3225,00054,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
95,Messlokation,SG5,,,,,,,Muss [675],
96,Messlokation,SG5,,,,,,,Muss [675],"[675] Hinweis: Es sind alle Messlokationen, zu nennen, die Lokationsbündel"
97,Messlokation,SG5,LOC,,00055,,,,Muss,
98,Messlokation,SG5,LOC,3227,00055,Z17,,Messlokation,X,
99,Messlokation,SG5,LOC,3225,00055,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
100,Prüfidentifikator,SG6,,,,,,,Muss,
101,Prüfidentifikator,SG6,,,,,,,Muss,
102,Prüfidentifikator,SG6,RFF,,00057,,,,Muss,
103,Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,
104,Prüfidentifikator,SG6,RFF,1154,00057,55168,,WiM Strom /Verpflichtungsanfrage /Aufforderung,X,
105,Prüfidentifikator,SG6,RFF,1154,,55169,,WiM Strom / BestätigungVerpflichtungsanfrage,,
106,Prüfidentifikator,SG6,RFF,1154,,55170,,WiM Strom / AblehnungVerpflichtungsanfrage,,
107,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
108,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
109,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00058,,,,,
110,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00058,TN,,Transaktions-Referenznummer,,
111,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00058,,,Vorgangsnummer,,
112,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss,
113,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss,
114,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,00066,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
115,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,00066,Z18,,Marktlokation,X,
116,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,00066,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
117,Turnusablesung des MSB,SG6,,,,,,,,
118,Turnusablesung des MSB,SG6,,,,,,,Muss [86] ∧[78] ∧ [234],
119,Turnusablesung des MSB,SG6,DTM,,00067,,,,Muss [86] ∧[78] ∧ [234],[78] Wenn SG4 STS+7++E02
120,Turnusablesung des MSB,SG6,DTM,2005,00067,752,,Turnusablesung,X,
121,Turnusablesung des MSB,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
122,Turnusablesung des MSB,SG6,DTM,2379,00067,104,,MMWW-MMWW,X,
123,Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,X,
124,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,Muss [309]∧ [513],
125,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,Muss [309]∧ [513],"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht"
126,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,00071,,,,Muss,
127,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,00071,Z78,,Referenz auf dieLokationsbündelstruktur,X,
128,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,,
129,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,Muss,
130,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,00072,,,,Muss,
131,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,00072,Z31,,Lokationsbündelstruktur,X,
132,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,X,
133,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,00072,,,ID der Lokationsbündelstruktur,X [335],"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist"
134,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,00072,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧[937] [32],"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
135,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,Muss [2359]∧ [2360] ∧[335] ∧[513],
136,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,Muss [2359]∧ [2360] ∧[335] ∧[513],"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist  
[513] Hinweis: Bei"
137,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,00073,,,,Muss,
138,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,00073,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,X,
139,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,,
140,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,Muss,
141,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,00074,,,,Muss,
142,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,00074,Z32,,Netzlokation,X,
143,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z18,,Marktlokation,X,
144,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z19,,Messlokation,X,
145,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,X,
146,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,00074,,,ID einer Lokation,X ([451] ∧[950]) ⊻([452] ∧[951]) ⊻([450] ∧[960]) ⊻([456] ∧[922]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden "
147,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,,
148,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,Muss [2312],
149,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,00075,,,,Muss [2312],"[2312] Wenn der Objektcode ""9992000001256"" (Netzlokation) im DE1154 des selben RFF+Z33 nicht vorhanden ist, ist das RFF+Z33 in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben"
150,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,00075,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,
151,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,00075,,,Objekt Code,X,
152,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,00075,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧[937] [32],"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
153,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,,
154,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,Muss [290],
155,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,00076,,,,Muss [290],[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
156,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,00076,Z34,,vorgelagerteMesslokation,X,
157,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z35,,vorgelagerteNetzlokation,X,
158,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,00076,,,ID einer Lokation,X ([472] ∧[951]) ⊻([471] ∧[960]),"[471] Wenn in demselben RFF der Code Z35 (vorgelagerte Netzlokation) im DE1153 vorhanden  
[472] Wenn in demselben RFF der Code Z34 (vorgelagerte Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
159,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
160,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,Muss [290]∧ [291],
161,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00077,,,,Muss [290]∧ [291],[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8
162,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00077,Z16,,zugeordneteMarktlokation,X,
163,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00077,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
164,Daten der Netzlokation,SG8,,,,,,,Muss [294]∧ [2356],
165,Daten der Netzlokation,SG8,,,,,,,Muss [294]∧ [2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
166,Daten der Netzlokation,SG8,SEQ,,00078,,,,Muss,
167,Daten der Netzlokation,SG8,SEQ,1229,00078,Z51,,Daten der Netzlokation,X,
168,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
169,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
170,Referenz auf die ID der Netzlokation,SG8,RFF,,00079,,,,Muss,
171,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00079,Z32,,Netzlokation,X,
172,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00079,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
173,Steuerkanal,SG10,,,,,,,Muss,
174,Steuerkanal,SG10,,,,,,,Muss,
175,Steuerkanal,SG10,CCI,,00080,,,,Muss,
176,Steuerkanal,SG10,CCI,7059,00080,Z49,,Steuerkanal,X,
177,Steuerkanal,SG10,CCI,7037,00080,ZF2,,Kein Steuerkanalvorhanden,X,
178,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanal vorhanden,X,
179,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
180,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
181,Zugeordnete Marktpartner,SG10,CCI,,00081,,,,Muss,
182,Zugeordnete Marktpartner,SG10,CCI,7037,00081,ZB3,,ZugeordneterMarktpartner,X,
183,Messstellenbetreiber,SG10,,,,,,,,
184,Messstellenbetreiber,SG10,,,,,,,Muss,
185,Messstellenbetreiber,SG10,CAV,,00082,,,,Muss,
186,Messstellenbetreiber,SG10,CAV,7111,00082,Z91,,MSB,X,
187,Messstellenbetreiber,SG10,CAV,1131,00082,,,MP-ID,X,
188,Messstellenbetreiber,SG10,CAV,7110,00082,Z39,,Grundzuständiger,X,
189,OBIS-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294],
190,OBIS-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
191,OBIS-Daten der Netzlokation,SG8,SEQ,,00088,,,,Muss,
192,OBIS-Daten der Netzlokation,SG8,SEQ,1229,00088,Z57,,OBIS-Daten derNetzlokation,X,
193,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
194,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
195,Referenz auf die ID der Netzlokation,SG8,RFF,,00089,,,,Muss,
196,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00089,Z32,,Netzlokation,X,
197,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00089,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
198,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
199,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,Muss,
200,OBIS-Kennzahl der Netzlokation,SG8,PIA,,00090,,,,Muss,
201,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,00090,5,,Produktidentifikation,X,
202,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,00090,,,OBIS-Kennzahl der Netzlokation,X,
203,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,00090,SRW,,OBIS-Kennzahl,X,
204,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
205,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
206,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,00091,,,,Muss,
207,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,00091,ZA8,,NB,X,
208,Verwendungszweck der Werte,SG10,,,,,,,,
209,Verwendungszweck der Werte,SG10,,,,,,,Muss,
210,Verwendungszweck der Werte,SG10,CAV,,00092,,,,Muss,
211,Verwendungszweck der Werte,SG10,CAV,7111,00092,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,
212,Produkt-Daten für Lieferant relevant,SG10,,,,,,,Muss,
213,Produkt-Daten für Lieferant relevant,SG10,,,,,,,Muss,
214,Produkt-Daten für Lieferant relevant,SG10,CCI,,00093,,,,Muss,
215,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,00093,ZA7,,LF,X,
216,Verwendungszweck der Werte,SG10,,,,,,,,
217,Verwendungszweck der Werte,SG10,,,,,,,Muss,
218,Verwendungszweck der Werte,SG10,CAV,,00094,,,,Muss,
219,Verwendungszweck der Werte,SG10,CAV,7111,00094,Z47,,Endkundenabrechnung,X [1P1..1],
220,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
221,Produkt-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294],
222,Produkt-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
223,Produkt-Daten der Netzlokation,SG8,SEQ,,00095,,,,Muss,
224,Produkt-Daten der Netzlokation,SG8,SEQ,1229,00095,Z60,,Produkt-Daten derNetzlokation,X,
225,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
226,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
227,Referenz auf die ID der Netzlokation,SG8,RFF,,00096,,,,Muss,
228,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00096,Z32,,Netzlokation,X,
229,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00096,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID
230,Produkt-Daten der Netzlokation,SG8,,,,,,,,
231,Produkt-Daten der Netzlokation,SG8,,,,,,,Muss,
232,Produkt-Daten der Netzlokation,SG8,PIA,,00097,,,,Muss,
233,Produkt-Daten der Netzlokation,SG8,PIA,4347,00097,5,,Produktidentifikation,X,
234,Produkt-Daten der Netzlokation,SG8,PIA,7140,00097,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
235,Produkt-Daten der Netzlokation,SG8,PIA,7143,00097,Z12,,Konfigurationsprodukt,X,
236,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],
237,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+9991000000721: Z12 vorhanden
238,Zugeordnete Leistungskurvendefinition,SG10,CCI,,00099,,,,Muss,
239,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,00099,Z53,,Code derLeistungskurvendefinition,X,
240,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,00099,,,Code der,X,
241,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
242,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
243,Auftraggebender Marktpartner,SG10,CCI,,00100,,,,Muss,
244,Auftraggebender Marktpartner,SG10,CCI,7037,00100,ZB3,,ZugeordneterMarktpartner,X,
245,Auftraggebender Marktpartner,SG10,,,,,,,,
246,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
247,Auftraggebender Marktpartner,SG10,CAV,,00101,,,,Muss,
248,Auftraggebender Marktpartner,SG10,CAV,7111,00101,Z88,,NB,X,
249,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
250,Auftraggebender Marktpartner,SG10,CAV,1131,00101,,,MP-ID,X,
251,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
252,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
253,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00102,,,,Muss,
254,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00102,ZA7,,LF,X [1P0..1],
255,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
256,Daten der Marktlokation,SG8,,,,,,,Muss [2310],
