,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
79,Marktlokation,SG5,,,,,,,Muss [2061]∧ [297] ∧[298] ∧[299] ∧[348] ∧[349],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
80,Marktlokation,SG5,LOC,,00051,,,,Muss,
81,Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,
82,Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
83,Technische Ressource,SG5,,,,,,,Muss [2061]∧ [297] ∧[299] ∧[347] ∧[348] ∧[349],
84,Technische Ressource,SG5,,,,,,,Muss [2061]∧ [297] ∧[299] ∧[347] ∧[348] ∧[349],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
85,Technische Ressource,SG5,LOC,,00052,,,,Muss,
86,Technische Ressource,SG5,LOC,3227,00052,Z20,,Technische Ressource,X,
87,Technische Ressource,SG5,LOC,3225,00052,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
88,Steuerbare Ressource,SG5,,,,,,,Muss [2061]∧ [297] ∧[298] ∧[347] ∧[348] ∧[349],
89,Steuerbare Ressource,SG5,,,,,,,Muss [2061]∧ [297] ∧[298] ∧[347] ∧[348] ∧[349],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden "
90,Steuerbare Ressource,SG5,LOC,,00053,,,,Muss,
91,Steuerbare Ressource,SG5,LOC,3227,00053,Z19,,Steuerbare Ressource,X,
92,Steuerbare Ressource,SG5,LOC,3225,00053,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
93,Tranche,SG5,,,,,,,Muss [2061]∧ [297] ∧[298] ∧[299] ∧[347] ∧[349],
94,Tranche,SG5,,,,,,,Muss [2061]∧ [297] ∧[298] ∧[299] ∧[347] ∧[349],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
95,Tranche,SG5,LOC,,00054,,,,Muss,
96,Tranche,SG5,LOC,3227,00054,Z21,,Tranche,X,
97,Tranche,SG5,LOC,3225,00054,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
98,Messlokation,SG5,,,,,,,Muss [2061]∧ [297] ∧[298] ∧[299] ∧[347] ∧[348],
99,Messlokation,SG5,,,,,,,Muss [2061]∧ [297] ∧[298] ∧[299] ∧[347] ∧[348],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare"
100,Messlokation,SG5,LOC,,00055,,,,Muss,
101,Messlokation,SG5,LOC,3227,00055,Z17,,Messlokation,X,
102,Messlokation,SG5,LOC,3225,00055,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
103,Prüfidentifikator,SG6,,,,,,,Muss,
104,Prüfidentifikator,SG6,,,,,,,Muss,
105,Prüfidentifikator,SG6,RFF,,00057,,,,Muss,
106,Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,
107,Prüfidentifikator,SG6,RFF,1154,00057,55147,,SDÄ Strom / Anfrage anMSB mit AbhängigkeitenNB [Verteiler] an MSB,,
108,Prüfidentifikator,SG6,RFF,1154,,55148,,SDÄ Strom / Anfrage anMSB mit AbhängigkeitenNB [Berechtigt] an MSB,X,
109,Prüfidentifikator,SG6,RFF,1154,,55149,,SDÄ Strom / Antwort aufAnfrage an MSB mitAbhängigkeiten MSB anNB,,
110,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
111,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
112,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00058,,,,,
113,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00058,TN,,Transaktions-Referenznummer,,
114,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00058,,,Vorgangsnummer,,
115,Daten der Netzlokation,SG8,,,,,,,Muss [294],
116,Daten der Netzlokation,SG8,,,,,,,Muss [294],[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden
117,Daten der Netzlokation,SG8,SEQ,,00078,,,,Muss,
118,Daten der Netzlokation,SG8,SEQ,1229,00078,Z51,,Daten der Netzlokation,X,
119,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
120,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
121,Referenz auf die ID der Netzlokation,SG8,RFF,,00079,,,,Muss,
122,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00079,Z32,,Netzlokation,X,
123,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00079,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
124,Steuerkanal,SG10,,,,,,,Muss,
125,Steuerkanal,SG10,,,,,,,Muss,
126,Steuerkanal,SG10,CCI,,00080,,,,Muss,
127,Steuerkanal,SG10,CCI,7059,00080,Z49,,Steuerkanal,X,
128,Steuerkanal,SG10,CCI,7037,00080,ZF2,,Kein Steuerkanalvorhanden,X,
129,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanal vorhanden,X,
130,OBIS-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294] ∧[343],
131,OBIS-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294] ∧[343],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[343] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202312312300?+00"
132,OBIS-Daten der Netzlokation,SG8,SEQ,,00088,,,,Muss,
133,OBIS-Daten der Netzlokation,SG8,SEQ,1229,00088,Z57,,OBIS-Daten derNetzlokation,X,
134,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
135,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
136,Referenz auf die ID der Netzlokation,SG8,RFF,,00089,,,,Muss,
137,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00089,Z32,,Netzlokation,X,
138,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00089,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
139,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
140,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,Muss,
141,OBIS-Kennzahl der Netzlokation,SG8,PIA,,00090,,,,Muss,
142,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,00090,5,,Produktidentifikation,X,
143,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,00090,,,OBIS-Kennzahl der Netzlokation,X,
144,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,00090,SRW,,OBIS-Kennzahl,X,
145,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
146,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
147,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,00091,,,,Muss,
148,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,00091,ZA8,,NB,X,
149,Verwendungszweck der Werte,SG10,,,,,,,,
150,Verwendungszweck der Werte,SG10,,,,,,,Muss,
151,Verwendungszweck der Werte,SG10,CAV,,00092,,,,Muss,
152,Verwendungszweck der Werte,SG10,CAV,7111,00092,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,
153,Produkt-Daten für Lieferant relevant,SG10,,,,,,,Muss,
154,Produkt-Daten für Lieferant relevant,SG10,,,,,,,Muss,
155,Produkt-Daten für Lieferant relevant,SG10,CCI,,00093,,,,Muss,
156,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,00093,ZA7,,LF,X,
157,Verwendungszweck der Werte,SG10,,,,,,,,
158,Verwendungszweck der Werte,SG10,,,,,,,Muss,
159,Verwendungszweck der Werte,SG10,CAV,,00094,,,,Muss,
160,Verwendungszweck der Werte,SG10,CAV,7111,00094,Z47,,Endkundenabrechnung,X [1P1..1],
161,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
162,Produkt-Daten der Netzlokation,SG8,,,,,,,Kann [294],
163,Produkt-Daten der Netzlokation,SG8,,,,,,,Kann [294],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
164,Produkt-Daten der Netzlokation,SG8,SEQ,,00095,,,,Muss,
165,Produkt-Daten der Netzlokation,SG8,SEQ,1229,00095,Z60,,Produkt-Daten derNetzlokation,X,
166,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
167,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
168,Referenz auf die ID der Netzlokation,SG8,RFF,,00096,,,,Muss,
169,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00096,Z32,,Netzlokation,X,
170,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00096,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID
171,Produkt-Daten der Netzlokation,SG8,,,,,,,,
172,Produkt-Daten der Netzlokation,SG8,,,,,,,Muss [445],
173,Produkt-Daten der Netzlokation,SG8,PIA,,00097,,,,Muss [445],[445] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das SG10 CCI+11 (Details zum Produkt der Netzlokation) nicht vorhanden
174,Produkt-Daten der Netzlokation,SG8,PIA,4347,00097,5,,Produktidentifikation,X,
175,Produkt-Daten der Netzlokation,SG8,PIA,7140,00097,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
176,Produkt-Daten der Netzlokation,SG8,PIA,7143,00097,Z12,,Konfigurationsprodukt,X,
177,Details zum Produkt der Netzlokation,SG10,,,,,,,Muss [444],
178,Details zum Produkt der Netzlokation,SG10,,,,,,,Muss [444],[444] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das PIA+5 (Produkt- Daten der Netzlokation) nicht vorhanden
179,Details zum Produkt der Netzlokation,SG10,CCI,,00098,,,,Muss,
180,Details zum Produkt der Netzlokation,SG10,CCI,7059,00098,11,,Produkt,X,
181,Details zum Produkt der Netzlokation,SG10,CCI,7037,00098,ZF6,,Kein Produkt an derNetzlokation zugeordnet,X,
182,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],
183,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+9991000000721: Z12 vorhanden
184,Zugeordnete Leistungskurvendefinition,SG10,CCI,,00099,,,,Muss,
185,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,00099,Z53,,Code derLeistungskurvendefinition,X,
186,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,00099,,,Code der,X,
187,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
188,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
189,Auftraggebender Marktpartner,SG10,CCI,,00100,,,,Muss,
190,Auftraggebender Marktpartner,SG10,CCI,7037,00100,ZB3,,ZugeordneterMarktpartner,X,
191,Auftraggebender Marktpartner,SG10,,,,,,,,
192,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
193,Auftraggebender Marktpartner,SG10,CAV,,00101,,,,Muss,
194,Auftraggebender Marktpartner,SG10,CAV,7111,00101,Z88,,NB,X,
195,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
196,Auftraggebender Marktpartner,SG10,CAV,1131,00101,,,MP-ID,X,
197,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
198,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
199,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00102,,,,Muss,
200,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00102,ZA7,,LF,X [1P0..1],
201,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
202,Daten der Marktlokation,SG8,,,,,,,Muss [25] ∧[2061],
203,Daten der Marktlokation,SG8,,,,,,,Muss [25] ∧[2061],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
204,Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,
205,Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,
206,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
207,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
208,Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,
209,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,
210,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
211,Lieferrichtung,SG10,,,,,,,Muss,
212,Lieferrichtung,SG10,,,,,,,Muss,
213,Lieferrichtung,SG10,CCI,,00110,,,,Muss,
214,Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,
215,Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,X,
216,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
217,OBIS-Daten der Marktlokation,SG8,,,,,,,Kann [25],
218,OBIS-Daten der Marktlokation,SG8,,,,,,,Kann [25],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
219,OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,Muss,
220,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,,OBIS-Daten derMarktlokation,X,
221,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
222,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
223,Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,Muss,
224,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,X,
225,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
226,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
227,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
228,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,Muss,
229,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,X,
230,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben, welche an der Marktlokation erforderlich sind. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten"
231,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,X,
232,Wertegranularität,SG10,,,,,,,Muss [257]⊻ [288],
233,Wertegranularität,SG10,,,,,,,Muss [257]⊻ [288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
234,Wertegranularität,SG10,CCI,,00201,,,,Muss,
235,Wertegranularität,SG10,CCI,7037,00201,ZE4,,Wertegranularität,X,
236,Wertegranularität,SG10,,,,,,,,
237,Wertegranularität,SG10,,,,,,,Muss,
238,Wertegranularität,SG10,CAV,,00202,,,,Muss,
239,Wertegranularität,SG10,CAV,7111,00202,ZD9,,Jährlich,X,
240,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
241,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
242,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
243,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [327]∧ [386] ∧[387],
244,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [327]∧ [386] ∧[387],"[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5"
245,Zugeordnete Zählzeitdefinition,SG10,CCI,,00203,,,,Muss,
246,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00203,Z39,,Code derZählzeitdefinition,X,
247,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00203,,,Code der Zählzeitdefinition,X,
248,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],
249,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
250,Zugeordnetes Zählzeitregister ,SG10,CCI,,00204,,,,Muss,
251,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00204,Z38,,Code desZählzeitregisters,X,
252,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00204,,,Code des Zählzeitregisters,X,
253,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
254,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
255,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,00205,,,,Muss,
256,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,00205,ZA8,,NB,X,
257,Verwendungszweck der Werte,SG10,,,,,,,,
258,Verwendungszweck der Werte,SG10,,,,,,,Muss,
259,Verwendungszweck der Werte,SG10,CAV,,00206,,,,Muss,
260,Verwendungszweck der Werte,SG10,CAV,7111,00206,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻[30P1..1] ⊻[32P1..1] ⊻[36P1..1],
