,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
84,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
85,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
86,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00058,,,,Muss,
87,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00058,TN,,Transaktions-Referenznummer,X,
88,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00058,,,Vorgangsnummer,X,
89,Daten der Marktlokation,SG8,,,,,,,,
90,Daten der Marktlokation,SG8,,,,,,,,[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
91,Daten der Marktlokation,SG8,SEQ,,00103,,,,,
92,Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,,
93,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
94,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
95,Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,,
96,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,,
97,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
98,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,
99,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
100,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00106,,,,,
101,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00106,31,,VeranschlagteJahresmenge Gesamt,,
102,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00106,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
103,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00106,KWH,,Kilowattstunde,,
104,Lieferrichtung,SG10,,,,,,,,
105,Lieferrichtung,SG10,,,,,,,,
106,Lieferrichtung,SG10,CCI,,00110,,,,,
107,Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,,
108,Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,,
109,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,,
110,Zugeordnete Marktpartner,SG10,,,,,,,,
111,Zugeordnete Marktpartner,SG10,,,,,,,,
112,Zugeordnete Marktpartner,SG10,CCI,,00111,,,,,
113,Zugeordnete Marktpartner,SG10,CCI,7037,00111,ZB3,,ZugeordneterMarktpartner,,
114,Lieferant,SG10,,,,,,,,
115,Lieferant,SG10,,,,,,,,
116,Lieferant,SG10,CAV,,00113,,,,,[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
117,Lieferant,SG10,CAV,7111,00113,Z89,,LF,,
118,Lieferant,SG10,CAV,1131,00113,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
119,Übertragungsnetzbetreiber,SG10,,,,,,,,
120,Übertragungsnetzbetreiber,SG10,,,,,,,,
121,Übertragungsnetzbetreiber,SG10,CAV,,00114,,,,,
122,Übertragungsnetzbetreiber,SG10,CAV,7111,00114,Z90,,ÜNB,,
123,Übertragungsnetzbetreiber,SG10,CAV,1131,00114,,,MP-ID,,
124,Messstellenbetreiber,SG10,,,,,,,,
125,Messstellenbetreiber,SG10,,,,,,,,
126,Messstellenbetreiber,SG10,CAV,,00115,,,,,[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
127,Messstellenbetreiber,SG10,CAV,7111,00115,Z91,,MSB,,
128,Messstellenbetreiber,SG10,CAV,1131,00115,,,MP-ID,,
129,Messstellenbetreiber,SG10,CAV,7110,00115,Z39,,GrundzuständigerMessstellenbetreiber,,
130,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,,
131,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,,
132,Regelzone,SG10,,,,,,,,
133,Regelzone,SG10,,,,,,,,
134,Regelzone,SG10,CCI,,00116,,,,,
135,Regelzone,SG10,CCI,7059,00116,Z18,,Regelzone,,
136,Regelzone,SG10,CCI,7037,00116,,,Regelzone,,
137,Bilanzkreis,SG10,,,,,,,,
138,Bilanzkreis,SG10,,,,,,,,"[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
139,Bilanzkreis,SG10,CCI,,00117,,,,,
140,Bilanzkreis,SG10,CCI,7059,00117,Z19,,Bilanzkreis,,
141,Bilanzkreis,SG10,CCI,7037,00117,,,Bilanzkreis,,
142,Bilanzierungsgebiet,SG10,,,,,,,,
143,Bilanzierungsgebiet,SG10,,,,,,,,
144,Bilanzierungsgebiet,SG10,CCI,,00118,,,,,
145,Bilanzierungsgebiet,SG10,CCI,7059,00118,Z20,,Bilanzierungsgebiet,,
146,Bilanzierungsgebiet,SG10,CCI,7037,00118,,,Bilanzierungsgebiet,,
147,Zeitreihentyp,SG10,,,,,,,,
148,Zeitreihentyp,SG10,,,,,,,,[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
149,Zeitreihentyp,SG10,CCI,,00121,,,,,
150,Zeitreihentyp,SG10,CCI,7059,00121,15,,Struktur,,
151,Zeitreihentyp,SG10,CCI,7037,00121,Z21,,Summenzeitreihentyp,,
152,Zeitreihentyp,SG10,,,,,,,,
153,Zeitreihentyp,SG10,,,,,,,,
154,Zeitreihentyp,SG10,CAV,,00122,,,,,
155,Zeitreihentyp,SG10,CAV,7111,00122,,,Code des Zeitreihentyps,,
156,Spannungsebene der Marktlokation,SG10,,,,,,,,
157,Spannungsebene der Marktlokation,SG10,,,,,,,,
158,Spannungsebene der Marktlokation,SG10,CCI,,00123,,,,,
159,Spannungsebene der Marktlokation,SG10,CCI,7037,00123,E03,,Spannungsebene derMarktlokation,,
160,Spannungsebene der Marktlokation,SG10,,,,,,,,
161,Spannungsebene der Marktlokation,SG10,,,,,,,,
162,Spannungsebene der Marktlokation,SG10,CAV,,00124,,,,,
163,Spannungsebene der Marktlokation,SG10,CAV,7111,00124,E03,,Höchstspannung,,
164,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,,
165,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
166,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,,
167,Umspannung der Marktlokation,SG10,,,,,,,,
168,Umspannung der Marktlokation,SG10,,,,,,,,
169,Umspannung der Marktlokation,SG10,CAV,,00125,,,,,[166] Wenn vorhanden
170,Umspannung der Marktlokation,SG10,CAV,7111,00125,E07,,Hös/HS Umspannung,,
171,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,,
172,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,,[114] Wenn das SG10 CCI+E03 (Spannungsebene der
173,Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
174,Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
175,Aggregationsverantwortung in MaBiS,SG10,CCI,,00128,,,,,
176,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00128,6,,Verantwortlicher,,
177,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00128,ZA8,,NB,,
178,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,,
179,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
180,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
181,Prognosegrundlage der Marktlokation,SG10,CCI,,00130,,,,,
182,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00130,ZC0,,Prognose auf Basis vonWerten,,
183,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,,
184,Details der Prognosegrundlage,SG10,,,,,,,,
185,Details der Prognosegrundlage,SG10,,,,,,,,
186,Details der Prognosegrundlage,SG10,CAV,,00131,,,,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
187,Details der Prognosegrundlage,SG10,CAV,7111,00131,E02,,SLP/SEP,,
188,OBIS-Daten der Marktlokation,SG8,,,,,,,,
189,OBIS-Daten der Marktlokation,SG8,,,,,,,,"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
190,OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,,
191,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,,OBIS-Daten derMarktlokation,,
192,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
193,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
194,Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,,
195,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,,
196,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
197,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
198,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
199,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,,
200,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,,
201,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,,[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind
202,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,,
203,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
204,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
205,OBIS Daten für Lieferant relevant,SG10,CCI,,00207,,,,,
206,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00207,ZA7,,LF,,
207,Verwendungszweck der Werte,SG10,,,,,,,,
208,Verwendungszweck der Werte,SG10,,,,,,,,
209,Verwendungszweck der Werte,SG10,CAV,,00208,,,,,
210,Verwendungszweck der Werte,SG10,CAV,7111,00208,Z85,,Bilanzkreisabrechnung,,
211,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
212,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
213,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,00209,,,,,
214,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00209,ZA9,,ÜNB,,
215,Verwendungszweck der Werte,SG10,,,,,,,,
216,Verwendungszweck der Werte,SG10,,,,,,,,
217,Verwendungszweck der Werte,SG10,CAV,,00210,,,,,
218,Verwendungszweck der Werte,SG10,CAV,7111,00210,Z85,,Bilanzkreisabrechnung,,
219,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
220,Daten der Tranche,SG8,,,,,,,,
221,Daten der Tranche,SG8,,,,,,,,"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben"
222,Daten der Tranche,SG8,SEQ,,00238,,,,,
223,Daten der Tranche,SG8,SEQ,1229,00238,Z15,,Daten der Tranche,,
224,Referenz auf die ID der Tranche,SG8,,,,,,,,
225,Referenz auf die ID der Tranche,SG8,,,,,,,,
226,Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,,
227,Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,,
228,Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,,[950] Format: Marktlokations-ID
229,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,
230,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
231,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00242,,,,,
232,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00242,11,,Aufteilungsmenge,,
233,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00242,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
234,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00242,P1,,Prozent,,
235,Zugeordnete Marktpartner,SG10,,,,,,,,
236,Zugeordnete Marktpartner,SG10,,,,,,,,
237,Zugeordnete Marktpartner,SG10,CCI,,00243,,,,,
238,Zugeordnete Marktpartner,SG10,CCI,7037,00243,ZB3,,ZugeordneterMarktpartner,,
239,Lieferant,SG10,,,,,,,,
240,Lieferant,SG10,,,,,,,,
241,Lieferant,SG10,CAV,,00244,,,,,
242,Lieferant,SG10,CAV,7111,00244,Z89,,LF,,
243,Lieferant,SG10,CAV,1131,00244,,,MP-ID,,
244,Bilanzkreis,SG10,,,,,,,,
245,Bilanzkreis,SG10,,,,,,,,
246,Bilanzkreis,SG10,CCI,,00245,,,,,
247,Bilanzkreis,SG10,CCI,7059,00245,Z19,,Bilanzkreis,,
248,Bilanzkreis,SG10,CCI,7037,00245,,,Bilanzkreis,,
249,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
250,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
251,Basis zur Bildung der Tranchengröße,SG10,CCI,,00248,,,,,
252,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00248,Z37,,Basis zur Bildung derTranchengröße,,
253,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00248,ZD1,,Prozentual,,
254,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
255,OBIS-Daten der Tranche,SG8,,,,,,,,
256,OBIS-Daten der Tranche,SG8,,,,,,,,"[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
257,OBIS-Daten der Tranche,SG8,SEQ,,00260,,,,,
258,OBIS-Daten der Tranche,SG8,SEQ,1229,00260,Z17,,OBIS-Daten der Tranche,,
259,Referenz auf die ID einer Tranche,SG8,,,,,,,,
260,Referenz auf die ID einer Tranche,SG8,,,,,,,,
261,Referenz auf die ID einer Tranche,SG8,RFF,,00261,,,,,
262,Referenz auf die ID einer Tranche,SG8,RFF,1153,00261,Z20,,Tranche,,
263,Referenz auf die ID einer Tranche,SG8,RFF,1154,00261,,,ID einer Tranche,,[950] Format: Marktlokations-ID
264,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
265,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
266,OBIS-Kennzahl der Tranche,SG8,PIA,,00262,,,,,
267,OBIS-Kennzahl der Tranche,SG8,PIA,4347,00262,5,,Produktidentifikation,,
268,OBIS-Kennzahl der Tranche,SG8,PIA,7140,00262,,,OBIS-Kennzahl der Tranche,,[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
269,OBIS-Kennzahl der Tranche,SG8,PIA,7143,00262,SRW,,OBIS-Kennzahl,,
270,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
271,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
272,OBIS Daten für Lieferant relevant,SG10,CCI,,00265,,,,,
273,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00265,ZA7,,LF,,
274,Verwendungszweck der Werte,SG10,,,,,,,,
275,Verwendungszweck der Werte,SG10,,,,,,,,
276,Verwendungszweck der Werte,SG10,CAV,,00266,,,,,
277,Verwendungszweck der Werte,SG10,CAV,7111,00266,Z85,,Bilanzkreisabrechnung,,
278,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
279,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
280,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,00267,,,,,
281,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00267,ZA9,,ÜNB,,
282,Verwendungszweck der Werte,SG10,,,,,,,,
283,Verwendungszweck der Werte,SG10,,,,,,,,
284,Verwendungszweck der Werte,SG10,CAV,,00268,,,,,
285,Verwendungszweck der Werte,SG10,CAV,7111,00268,Z85,,Bilanzkreisabrechnung,,
286,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
287,Profildaten,SG8,,,,,,,,
288,Profildaten,SG8,,,,,,,,"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten"
289,Profildaten,SG8,SEQ,,00376,,,,,
290,Profildaten,SG8,SEQ,1229,00376,Z21,,Profildaten,,
291,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
292,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
293,Referenz auf die ID der Marktlokation,SG8,RFF,,00378,,,,,
294,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00378,Z18,,Marktlokation,,
295,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00378,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
296,Normiertes Profil,SG10,,,,,,,,
297,Normiertes Profil,SG10,,,,,,,,
298,Normiertes Profil,SG10,CCI,,00380,,,,,
299,Normiertes Profil,SG10,CCI,7059,00380,Z02,,Standardlastprofil,,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
300,Normiertes Profil,SG10,CCI,7037,00380,E01,,synthetisches Verfahren,,
301,Normiertes Profil,SG10,,,,,,,,
302,Normiertes Profil,SG10,,,,,,,,
303,Normiertes Profil,SG10,CAV,,00381,,,,,
304,Normiertes Profil,SG10,CAV,7111,00381,,,Code des Normierten Profils,,
305,Nachrichten-Endesegment,,,,,,,,Muss,
306,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,
307,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einerNachricht,X,
308,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,
