,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
128,Vorjahresverbrauch vom Lieferant,SG9,QTY,6411,KWH,,Kilowattstunde,X,
129,Zähleinrichtungsdaten,SG8,,,,,,,
130,Zähleinrichtungsdaten,SG8,,,,,,,
131,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
132,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,
133,Zählertyp,SG10,,,,,,,
134,Zählertyp,SG10,,,,,,,
135,Zählertyp,SG10,CCI,,,,,,
136,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,
137,Identifikation / Nummer des Gerätes,SG10,,,,,,,
138,Identifikation / Nummer des Gerätes,SG10,,,,,,,
139,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
140,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
141,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
142,Kunde des Lieferanten,SG12,,,,,,Muss,
143,Kunde des Lieferanten,SG12,,,,,,Muss,
144,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
145,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,
146,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
147,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
148,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
149,Kundennummer beim Altlieferant,SG12,,,,,,,
150,Kundennummer beim Altlieferant,SG12,,,,,,Kann,
151,Kundennummer beim Altlieferant,SG12,RFF,,,,,Kann,
152,Kundennummer beim Altlieferant,SG12,RFF,1153,Z01,,Kundennummer beimAltlieferanten,X,
153,Kundennummer beim Altlieferant,SG12,RFF,1154,,,Kundennummer beim LFA,X,
154,Marktlokationsanschrift,SG12,,,,,,Muss,
155,Marktlokationsanschrift,SG12,,,,,,Muss,
156,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
157,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,
158,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
159,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
160,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
161,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
162,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
163,Nachrichten-Endesegment,,,,,,,Muss,
164,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
165,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
