,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
123,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
124,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis,SG6,,,,,,,
125,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis,SG6,,,,,,Muss [19],
126,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis,SG6,DTM,,,,,Muss [19],[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
127,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis,SG6,DTM,2005,155,,"Rechnungsperiode,Beginndatum",X,
128,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2],
129,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
130,Abrechnungsintervall des LF,SG6,,,,,,,
131,Abrechnungsintervall des LF,SG6,,,,,,,
132,Abrechnungsintervall des LF,SG6,DTM,,,,,,
133,Abrechnungsintervall des LF,SG6,DTM,2005,Z20,,Abrechnungsintervall desLF,,
134,Abrechnungsintervall des LF,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
135,Abrechnungsintervall des LF,SG6,DTM,2379,802,,Monat,,
136,Termin der Netznutzungsabrechnung,SG6,,,,,,,
137,Termin der Netznutzungsabrechnung,SG6,,,,,,Muss,
138,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,Muss,
139,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,X,
140,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
141,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,X,
142,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,X,
143,Nächste Netznutzungsabrechnung,SG6,,,,,,,
144,Nächste Netznutzungsabrechnung,SG6,,,,,,Muss [230],
145,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,Muss [230],[230] Sich ergebendes Datum/ bzw. Endedatum des Turnuszeitraums aus DTM+Z21 (Termin der Netznutzungsabrechnun g) und DTM+Z09 (Nächste Netznutzungsabrechnun g) muss >= DTM+92 (Beginn zum) sein
146,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,X,
147,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
148,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,X,
149,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
150,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,Muss,
151,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,Muss,
152,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X [504],[504] Hinweis: Der Code Z22 wird auch in der Sparte Strom genutzt. Der Verweis auf den Einspeisevergütungsinter vall ist in der Sparte Gas nicht relevant. 
153,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
154,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,X,
155,Daten der Marktlokation,SG8,,,,,,Muss,
156,Daten der Marktlokation,SG8,,,,,,Muss,
157,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
158,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
159,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106]∧ [513],
160,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106]∧ [513],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) vorhanden  
[513] Hinweis: Ist SG9 QTY+Y02 (TUM Kundenwert) vorhanden, dann ist ausschließlich SG9 QTY+Y02, unabhängig von SG9 QTY+31 (Veranschlagte Jahresmenge gesamt), für die Bilanzierung und MMM-Abrechnung zu nutzen"
161,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
162,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
163,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
164,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
165,TUM Kundenwert,SG9,,,,,,Soll [47] ∧[108] ∧[106]Muss [46] ∧[106],
166,TUM Kundenwert,SG9,,,,,,Soll [47] ∧[108] ∧[106]Muss [46] ∧[106],"[46] Wenn in SG8 SEQ+Z35 ein SG10 CCI+Z12 (Lastprofil) CAV (Lastprofil) DE3055 der Wert 293 enthalten ist  
[47] Wenn in SG8 SEQ+Z35 ein SG10 CCI+Z12 (Lastprofil) CAV (Lastprofil) DE3055 der Wert 293 nicht enthalten ist  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) vorhanden  
[108] Wenn Kundenwertverfahren (z. B. TU München)"
167,TUM Kundenwert,SG9,QTY,,,,,Muss,
168,TUM Kundenwert,SG9,QTY,6063,Y02,,Kundenwert,X,
169,TUM Kundenwert,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[907],"[902] Format: Möglicher Wert: ≥ 0  
[907] Format: max. 4 Nachkommastellen"
170,TUM Kundenwert,SG9,QTY,6411,KWH,,Kilowattstunde,X,
171,Bilanzkreis,SG10,,,,,,Soll [64] ∧[65],
172,Bilanzkreis,SG10,,,,,,Soll [64] ∧[65],"[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden  
[65] Wenn Marktgebietsüber- lappung besteht, sind alle Bilanzkreise des LF zu melden in denen freie Kapazitäten beim NB bestehen  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
173,Bilanzkreis,SG10,CCI,,,,,Muss,
174,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
175,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
176,Marktgebiet,SG10,,,,,,Muss,
177,Marktgebiet,SG10,,,,,,Muss,
178,Marktgebiet,SG10,CCI,,,,,Muss,
179,Marktgebiet,SG10,CCI,7059,Z21,,Marktgebiet,X,
180,Marktgebiet,SG10,CCI,7037,,,Marktgebiet,X,
181,Druckebene der Marktlokation,SG10,,,,,,Muss,
182,Druckebene der Marktlokation,SG10,,,,,,Muss,
183,Druckebene der Marktlokation,SG10,CCI,,,,,Muss,
184,Druckebene der Marktlokation,SG10,CCI,7037,Y01,,Druckebene derMarktlokation,X,
185,Druckebene der Marktlokation,SG10,,,,,,,
186,Druckebene der Marktlokation,SG10,,,,,,Muss,
187,Druckebene der Marktlokation,SG10,CAV,,,,,Muss,
188,Druckebene der Marktlokation,SG10,CAV,7111,Y01,,Hochdruck,X,
189,Druckebene der Marktlokation,SG10,CAV,7111,Y02,,Mitteldruck,X,
190,Druckebene der Marktlokation,SG10,CAV,7111,Y03,,Niederdruck,X,
191,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
192,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
193,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
194,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,
195,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
196,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
197,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
198,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,
199,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,X,
200,Fallgruppenzuordnung,SG10,,,,,,Muss [19],
201,Fallgruppenzuordnung,SG10,,,,,,Muss [19],[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
202,Fallgruppenzuordnung,SG10,CCI,,,,,Muss,
203,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,X,
204,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfa,X,
205,Fallgruppenzuordnung,SG10,CCI,1131,RLMNE,,hren - Exit (Hinweis:,,
206,Fallgruppenzuordnung,SG10,CCI,1131,V,,Dieser Code darf nur fürLiefermonate vor dem01.10.2016 genutztwerden),,
207,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMmT,,RLM-Kunde inTagesregime - Exit,X,
208,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMoT,,RLM-Kunde imStundenregime - Exit,X,
209,Netznutzung,SG10,,,,,,Muss,
210,Netznutzung,SG10,,,,,,Muss,
211,Netznutzung,SG10,CCI,,,,,Muss,
212,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,
213,Netznutzungsvertrag,SG10,,,,,,,
214,Netznutzungsvertrag,SG10,,,,,,Muss,
215,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
216,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,
217,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,
218,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,X,
219,Zahlung der Netznutzung,SG10,,,,,,,
220,Zahlung der Netznutzung,SG10,,,,,,Muss,
221,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
222,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,
223,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],
224,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag
225,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
226,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
227,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
228,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,
229,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,
230,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,X,
231,Betriebszustand der Marktlokation,SG10,,,,,,Muss,
232,Betriebszustand der Marktlokation,SG10,,,,,,Muss,
233,Betriebszustand der Marktlokation,SG10,CCI,,,,,Muss,
234,Betriebszustand der Marktlokation,SG10,CCI,7059,Z42,,Betriebszustand derMarktlokation,X,
235,Betriebszustand der Marktlokation,SG10,CCI,7037,ZB9,,Marktlokation gesperrt,X,
236,Betriebszustand der Marktlokation,SG10,CCI,7037,ZD3,,Marktlokation imRegelbetrieb,X,
237,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
238,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
239,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
240,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
241,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
242,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
243,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
244,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
245,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [315],"[315] Es sind alle OBISKennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 4 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.2 des Dokumentes ""Codeliste der Konfigurationen"""
246,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
247,Wertegranularität,SG10,,,,,,Muss [257],
248,Wertegranularität,SG10,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+7-0?:33.86.0 vorhanden
249,Wertegranularität,SG10,CCI,,,,,Muss,
250,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
251,Wertegranularität,SG10,,,,,,,
252,Wertegranularität,SG10,,,,,,Muss,
253,Wertegranularität,SG10,CAV,,,,,Muss,
254,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
255,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
256,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
257,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
258,Konzessionsabgabedaten,SG8,,,,,,Muss [2335],
259,Konzessionsabgabedaten,SG8,,,,,,Muss [2335],"[2335] Für jede SEQ+Z02 (OBIS-Daten der Marktlokation), welche im PIA+5 die OBIS- Kennzahl 7-20:99.33.17/ 7-0:33.86.0 übermittelt, genau einmal anzugeben"
260,Konzessionsabgabedaten,SG8,SEQ,,,,,Muss,
261,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,X,
262,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
263,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
264,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
265,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,
266,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
267,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
268,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
269,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,Muss,
270,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,X,
271,Konzessionsabgabe,SG10,,,,,,,
272,Konzessionsabgabe,SG10,,,,,,Muss,
273,Konzessionsabgabe,SG10,CAV,,,,,Muss,
274,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",X,
275,Konzessionsabgabe,SG10,CAV,7111,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",X,
276,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,Muss [912]∧ [902][128] ,"[128] Wenn SG10 CAV+TAS/ TKS/ SAS/ KAS vorhanden  
[902] Format: Möglicher Wert: ≥ 0  
[912] Format: max. 6 Nachkommastellen"
277,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,Soll [219],[219] Wenn an Marktlokation vorhanden
278,Gemeinderabatt,SG8,,,,,,Muss,
279,Gemeinderabatt,SG8,,,,,,Muss,
280,Gemeinderabatt,SG8,SEQ,,,,,Muss,
281,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,X,
282,Gemeinderabatt,SG9,,,,,,Muss,
