,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
115,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X [504],[504] Hinweis: Der Code Z22 wird auch in der Sparte Strom genutzt. Der Verweis auf den Einspeisevergütungsinter vall ist in der Sparte Gas nicht relevant. 
116,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
117,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,X,
118,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,,
119,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,,"[26] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Zählpunktbezeichnung hat  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
120,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,,,,,,[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
121,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1153,Z19,,Messlokation,,
122,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
123,Turnusablesung des NB,SG6,,,,,,,
124,Turnusablesung des NB,SG6,,,,,,,
125,Turnusablesung des NB,SG6,DTM,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
126,Turnusablesung des NB,SG6,DTM,2005,752,,Turnusablesung,,
127,Turnusablesung des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
128,Turnusablesung des NB,SG6,DTM,2379,104,,MMWW-MMWW,,
129,Turnusablesung des NB,SG6,DTM,2379,106,,MMDD,,
130,Daten der Marktlokation,SG8,,,,,,Soll [25] ∧[92]Muss [200],
131,Daten der Marktlokation,SG8,,,,,,Soll [25] ∧[92]Muss [200],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[200] Wenn BGM+Z26 (Vorläufige Meldung zur"
132,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
133,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
134,Marktgebiet,SG10,,,,,,Soll [92]Muss [200],
135,Marktgebiet,SG10,,,,,,Soll [92]Muss [200],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[200] Wenn BGM+Z26 (Vorläufige Meldung zur Marktraumumstellung) vorhanden"
136,Marktgebiet,SG10,CCI,,,,,Muss,
137,Marktgebiet,SG10,CCI,7059,Z21,,Marktgebiet,X,
138,Marktgebiet,SG10,CCI,7037,,,Marktgebiet,X,
139,Druckebene der Marktlokation,SG10,,,,,,Soll [92],
140,Druckebene der Marktlokation,SG10,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
141,Druckebene der Marktlokation,SG10,CCI,,,,,Muss,
142,Druckebene der Marktlokation,SG10,CCI,7037,Y01,,Druckebene derMarktlokation,X,
143,Druckebene der Marktlokation,SG10,,,,,,,
144,Druckebene der Marktlokation,SG10,,,,,,Muss,
145,Druckebene der Marktlokation,SG10,CAV,,,,,Muss,
146,Druckebene der Marktlokation,SG10,CAV,7111,Y01,,Hochdruck,X,
147,Druckebene der Marktlokation,SG10,CAV,7111,Y02,,Mitteldruck,X,
148,Druckebene der Marktlokation,SG10,CAV,7111,Y03,,Niederdruck,X,
149,Netznutzung,SG10,,,,,,Soll [92],
150,Netznutzung,SG10,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
151,Netznutzung,SG10,CCI,,,,,Muss,
152,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,
153,Netznutzungsvertrag,SG10,,,,,,,
154,Netznutzungsvertrag,SG10,,,,,,Muss,
155,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
156,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,
157,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,
158,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,X,
159,Zahlung der Netznutzung,SG10,,,,,,,
160,Zahlung der Netznutzung,SG10,,,,,,Muss,
161,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
162,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,
163,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],
164,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
165,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
166,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
167,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
168,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,
169,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,
170,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,X,
171,OBIS-Daten der Marktlokation,SG8,,,,,,Soll [25] ∧[92] ∧ [530],
172,OBIS-Daten der Marktlokation,SG8,,,,,,Soll [25] ∧[92] ∧ [530],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
173,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
174,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
175,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
176,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
177,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
178,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
179,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [315],[315] Es sind alle
180,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
181,Wertegranularität,SG10,,,,,,Muss [257],
182,Wertegranularität,SG10,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+7-0?:33.86.0 vorhanden
183,Wertegranularität,SG10,CCI,,,,,Muss,
184,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
185,Wertegranularität,SG10,,,,,,,
186,Wertegranularität,SG10,,,,,,Muss,
187,Wertegranularität,SG10,CAV,,,,,Muss,
188,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
189,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
190,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
191,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
192,Konzessionsabgabedaten,SG8,,,,,,Soll [25] ∧[92] ∧ [530],
193,Konzessionsabgabedaten,SG8,,,,,,Soll [25] ∧[92] ∧ [530],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und"
194,Konzessionsabgabedaten,SG8,SEQ,,,,,Muss,
195,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,X,
196,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
197,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
198,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
199,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,
200,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
201,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
202,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
203,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,Muss,
204,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,X,
205,Konzessionsabgabe,SG10,,,,,,,
206,Konzessionsabgabe,SG10,,,,,,Muss,
207,Konzessionsabgabe,SG10,CAV,,,,,Muss,
208,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",X,
209,Konzessionsabgabe,SG10,CAV,7111,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",X,
210,Konzessionsabgabe,SG10,CAV,7111,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",X,
211,Konzessionsabgabe,SG10,CAV,7111,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",X,
212,Konzessionsabgabe,SG10,CAV,7111,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",X,
213,Konzessionsabgabe,SG10,CAV,7111,TK,,für Gas nach KAV § 2 (2)2a bei ausschließlicherNutzung zum KochenundWarmwassererzeugung,X,
214,Konzessionsabgabe,SG10,CAV,7111,TKS,,"Kennzeichnung, wenn",X,
215,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,Muss [912]∧ [902][128] ,"[128] Wenn SG10 CAV+TAS/ TKS/ SAS/ KAS vorhanden  
[902] Format: Möglicher Wert: ≥ 0  
[912] Format: max. 6 Nachkommastellen"
216,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,Soll [219],[219] Wenn an Marktlokation vorhanden
217,Gemeinderabatt,SG8,,,,,,Soll [25] ∧[92],
218,Gemeinderabatt,SG8,,,,,,Soll [25] ∧[92],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
219,Gemeinderabatt,SG8,SEQ,,,,,Muss,
220,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,X,
221,Gemeinderabatt,SG9,,,,,,Muss,
222,Gemeinderabatt,SG9,,,,,,Muss,
223,Gemeinderabatt,SG9,QTY,,,,,Muss,
224,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,
225,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
226,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,
227,Daten der Messlokation,SG8,,,,,,Soll [92] ∧[345]Muss [200],
228,Daten der Messlokation,SG8,,,,,,Soll [92] ∧[345]Muss [200],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[200] Wenn BGM+Z26 (Vorläufige Meldung zur Marktraumumstellung) vorhanden  
[345] Wenn 33-stelliger"
229,Daten der Messlokation,SG8,SEQ,,,,,Muss,
230,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,
231,Referenz auf die ID der Messlokation,SG8,,,,,,,
232,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
233,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
234,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
235,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
236,Zugeordnete Marktpartner,SG10,,,,,,Soll [92],
237,Zugeordnete Marktpartner,SG10,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
238,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
239,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
240,Messstellenbetreiber,SG10,,,,,,,
241,Messstellenbetreiber,SG10,,,,,,Muss,
242,Messstellenbetreiber,SG10,CAV,,,,,Muss,
243,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
244,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
245,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
246,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
247,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
248,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
249,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
250,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,
251,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
252,Gasqualität,SG10,,,,,,Soll [92]Muss [200],
253,Gasqualität,SG10,,,,,,Soll [92]Muss [200],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[200] Wenn BGM+Z26 (Vorläufige Meldung zur Marktraumumstellung) vorhanden"
254,Gasqualität,SG10,CCI,,,,,Muss,
255,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,X,
256,Gasqualität,SG10,,,,,,,
257,Gasqualität,SG10,,,,,,Muss,
258,Gasqualität,SG10,CAV,,,,,Muss,
259,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,X,
260,Gasqualität,SG10,CAV,7111,Y05,,L-Gas,X,
261,Kunde des Netzbetreibers,SG12,,,,,,Kann [92] ∧[558],
262,Kunde des Netzbetreibers,SG12,,,,,,Kann [92] ∧[558],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
263,Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
264,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,X,
265,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
266,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
267,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
268,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [92] ∧[558],
269,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [92] ∧[558],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
270,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
271,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,X,
272,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
273,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
274,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
275,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
276,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,X,
