,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
85,Steuerbare Ressource,SG5,,,,,,Muss[2061] ∧[297] ∧[347] ∧[348] ∧[349],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
86,Steuerbare Ressource,SG5,LOC,,,,,Muss,
87,Steuerbare Ressource,SG5,LOC,3227,Z19,,SteuerbareRessource,X,
88,Steuerbare Ressource,SG5,LOC,3225,,,ID der SteuerbarenRessource,X [961],[961] Format: SR-ID
89,Tranche,SG5,,,,,,Muss[2061] ∧[297] ∧[299] ∧[347] ∧[349],
90,Tranche,SG5,,,,,,Muss[2061] ∧[297] ∧[299] ∧[347] ∧[349],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
91,Tranche,SG5,LOC,,,,,Muss,
92,Tranche,SG5,LOC,3227,Z21,,Tranche,X,
93,Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
94,Messlokation,SG5,,,,,,Muss[2061] ∧[297] ∧[299] ∧[347] ∧[348],
95,Messlokation,SG5,,,,,,Muss[2061] ∧[297] ∧[299] ∧[347] ∧[348],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4"
96,Messlokation,SG5,LOC,,,,,Muss,
97,Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,
98,Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
99,Prüfidentifikator,SG6,,,,,,Muss,
100,Prüfidentifikator,SG6,,,,,,Muss,
101,Prüfidentifikator,SG6,RFF,,,,,Muss,
102,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
103,Prüfidentifikator,SG6,RFF,1154,55143,,SDÄ Strom / Anfragean MSB mitAbhängigkeiten LFan NB,,
104,Prüfidentifikator,SG6,RFF,1154,55145,,SDÄ Strom /Antwort auf Anfragean MSB mitAbhängigkeiten NBan AF,X,
105,Prüfidentifikator,SG6,RFF,1154,55146,,SDÄ Strom /Ablehnung derAnfrage an MSB mitAbhängigkeiten NBan AF,,
106,Prüfidentifikator,SG6,RFF,1154,55172,,SDÄ Strom / Anfragean MSB mitAbhängigkeit MSBan NB,,
107,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
108,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
109,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
110,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
111,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
112,Daten der Netzlokation,SG8,,,,,,Muss[294],
113,Daten der Netzlokation,SG8,,,,,,Muss[294],[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden
114,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
115,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten derNetzlokation,X,
116,Referenz auf die ID der Netzlokation,SG8,,,,,,,
117,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
118,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
119,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
120,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
121,Steuerkanal,SG10,,,,,,Muss,
122,Steuerkanal,SG10,,,,,,Muss,
123,Steuerkanal,SG10,CCI,,,,,Muss,
124,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,
125,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,
126,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanalvorhanden,X,
127,OBIS-Daten der Netzlokation,SG8,,,,,,Kann [294]∧ [343][343],
128,OBIS-Daten der Netzlokation,SG8,,,,,,Kann [294]∧ [343][343],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[343] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202312312300?+00"
129,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
130,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,
131,Referenz auf die ID der Netzlokation,SG8,,,,,,,
132,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
133,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
134,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
135,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
136,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
137,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
138,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
139,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
140,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl derNetzlokation,X,
141,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
142,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
143,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
144,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
145,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
146,Verwendungszweck der Werte,SG10,,,,,,,
147,Verwendungszweck der Werte,SG10,,,,,,Muss,
148,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
149,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X,
150,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
151,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
152,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
153,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
154,Verwendungszweck der Werte,SG10,,,,,,,
155,Verwendungszweck der Werte,SG10,,,,,,Muss,
156,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
157,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
158,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [1P1..1],
159,Produkt-Daten der Netzlokation,SG8,,,,,,Kann [294][294] ∧[530],
160,Produkt-Daten der Netzlokation,SG8,,,,,,Kann [294][294] ∧[530],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
161,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
162,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,
163,Referenz auf die ID der Netzlokation,SG8,,,,,,,
164,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
165,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
166,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
167,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],[960] Format:
168,Produkt-Daten der Netzlokation,SG8,,,,,,,
169,Produkt-Daten der Netzlokation,SG8,,,,,,Muss [445],
170,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss [445],[445] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das SG10 CCI+11 (Details zum Produkt der Netzlokation) nicht vorhanden
171,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
172,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt -Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukt e Leistungskurvendefinit ion erlaubt"
173,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
174,Details zum Produkt der Netzlokation,SG10,,,,,,Muss[444],
175,Details zum Produkt der Netzlokation,SG10,,,,,,Muss[444],[444] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das PIA+5 (Produkt-Daten der Netzlokation) nicht vorhanden
176,Details zum Produkt der Netzlokation,SG10,CCI,,,,,Muss,
177,Details zum Produkt der Netzlokation,SG10,CCI,7059,11,,Produkt,X,
178,Details zum Produkt der Netzlokation,SG10,CCI,7037,ZF6,,Kein Produkt an derNetzlokationzugeordnet,X,
179,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss[190],
180,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss[190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der
181,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
182,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
183,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
184,Auftraggebender Marktpartner,SG10,,,,,,Muss,
185,Auftraggebender Marktpartner,SG10,,,,,,Muss,
186,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
187,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
188,Auftraggebender Marktpartner,SG10,,,,,,,
189,Auftraggebender Marktpartner,SG10,,,,,,Muss,
190,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
191,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
192,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
193,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
194,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
195,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
196,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
197,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
198,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
199,Daten der Marktlokation,SG8,,,,,,Muss [25]∧ [2061],
200,Daten der Marktlokation,SG8,,,,,,Muss [25]∧ [2061],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
201,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
202,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,X,
203,Referenz auf die ID der Marktlokation,SG8,,,,,,,
204,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
205,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
206,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
207,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format:
208,Lieferrichtung,SG10,,,,,,Muss,
209,Lieferrichtung,SG10,,,,,,Muss,
210,Lieferrichtung,SG10,CCI,,,,,Muss,
211,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
212,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,
213,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
214,OBIS-Daten der Marktlokation,SG8,,,,,,Kann [25]∧ [530],
215,OBIS-Daten der Marktlokation,SG8,,,,,,Kann [25]∧ [530],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
216,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
217,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
218,Referenz auf die ID der Marktlokation,SG8,,,,,,,
219,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
220,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
221,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
222,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
223,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
224,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
225,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
226,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
227,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,X [314] ,[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den
228,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
229,Wertegranularität,SG10,,,,,,Muss[257] ⊻[288],
230,Wertegranularität,SG10,,,,,,Muss[257] ⊻[288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
231,Wertegranularität,SG10,CCI,,,,,Muss,
232,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
233,Wertegranularität,SG10,,,,,,,
234,Wertegranularität,SG10,,,,,,Muss,
235,Wertegranularität,SG10,CAV,,,,,Muss,
236,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
237,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
238,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
239,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
240,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss[327] ∧[386] ∧[387],
241,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss[327] ∧[386] ∧[387],"[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[386] Wenn mehr als eine SG8 SEQ+Z02"
242,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
243,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
244,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
245,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss[421],
246,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss[421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
247,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
248,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
249,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
250,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss[241],
251,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss[241],[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB
252,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
253,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
254,Verwendungszweck der Werte,SG10,,,,,,,
255,Verwendungszweck der Werte,SG10,,,,,,Muss,
256,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
257,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,X [29P1..1]⊻ [30P1..1]⊻ [32P1..1]⊻ [36P1..1],
258,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
259,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
260,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
261,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
262,Verwendungszweck der Werte,SG10,,,,,,,
263,Verwendungszweck der Werte,SG10,,,,,,Muss,
264,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
265,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,X [29P0..1]⊻ [30P0..1]⊻ [32P0..1]⊻ [36P0..1],
266,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [31P1..1]⊻ [32P1..1]⊻ [33P1..1]⊻ [34P1..1],
267,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,X [30P1..1]⊻ [37P1..1],
268,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnu,X [28P0..1]⊻ [29P1..1]⊻ [30P0..1]⊻ [32P1..1]⊻ [34P1..1]⊻ [35P1..1]⊻ [36P0..1]⊻ [37P1..1],
269,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],
270,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweckvor,X [38P1..1],
271,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss[396][396],
272,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss[396][396],[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB 
273,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,Muss,
274,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
275,Verwendungszweck der Werte,SG10,,,,,,,
276,Verwendungszweck der Werte,SG10,,,,,,Muss,
277,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
278,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
