,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
82,Prüfidentifikator,SG6,RFF,1154,00057,55109,,SDÄ Strom / Nicht bila.rel. Änderung vom LF anNB,X,
83,Prüfidentifikator,SG6,RFF,1154,,55110,,SDÄ Strom / Nicht bila.rel. Änderung vom LF NBan MSB,,
84,Prüfidentifikator,SG6,RFF,1154,,55111,,SDÄ Strom / Antwort aufÄnderung vom LF AG anAF,,
85,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
86,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
87,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00058,,,,,
88,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00058,TN,,Transaktions-Referenznummer,,
89,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00058,,,Vorgangsnummer,,
90,Daten der Marktlokation,SG8,,,,,,,Muss [2061],
91,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
92,Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,
93,Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,
94,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
95,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
96,Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,
97,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,
98,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
99,Lieferrichtung,SG10,,,,,,,Muss,
100,Lieferrichtung,SG10,,,,,,,Muss,
101,Lieferrichtung,SG10,CCI,,00110,,,,Muss,
102,Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,
103,Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,X,
104,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
105,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,Soll [92],
106,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
107,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,00139,,,,Muss,
108,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,00139,Z15,,Haushaltskunde gem.EnWG,X,
109,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z18,,Kein Haushaltskundegem. EnWG,X,
110,Daten des Kunden des Lieferanten,SG8,,,,,,,Soll [92],
111,Daten des Kunden des Lieferanten,SG8,,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
112,Daten des Kunden des Lieferanten,SG8,SEQ,,00515,,,,Muss,
113,Daten des Kunden des Lieferanten,SG8,SEQ,1229,00515,Z75,,Daten des Kunden desLieferanten,X,
114,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,Muss,
115,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,Muss,
116,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,,00516,,,,Muss,
117,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7059,00516,Z61,,Grundlage zurVerringerung derUmlagen nach EnFG,X,
118,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,00516,ZF9,,Kunde erfüllt dieVoraussetzung nachEnFG,X,
119,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,,ZG0,,Kunde erfüllt nicht dieVoraussetzung nachEnFG,X,
120,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,,ZG1,,"Keine Angabe, daMarktlokation dieVoraussetzung zurVerringerung derUmlagen nach EnFGnicht erfüllt",X,
121,Grund der Privilegierung nach EnFG,SG10,,,,,,,,
122,Grund der Privilegierung nach EnFG,SG10,,,,,,,Muss [463],
123,Grund der Privilegierung nach EnFG,SG10,CAV,,00517,,,,Muss [463],[463] Wenn in derselben SG10 das CCI+Z61++ZF9 (Kunde erfüllt die Voraussetzung nach EnFG) vorhanden
124,Grund der Privilegierung nach EnFG,SG10,CAV,7111,00517,ZU5,,§ 21 EnFG Stromspeicherund Verlustenergie,X [1P0..1],
125,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU6,,§ 22 EnFG elektrisch,X [1P0..1],
126,Kunde des Lieferanten,SG12,,,,,,,Soll [92],
127,Kunde des Lieferanten,SG12,,,,,,,Soll [92],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[336] Wenn in Änderungsmeldung gefüllt"
128,Kunde des Lieferanten,SG12,NAD,,00518,,,,Muss,
129,Kunde des Lieferanten,SG12,NAD,3035,00518,Z09,,Kunde des LF,X,
130,Kunde des Lieferanten,SG12,NAD,3036,00518,,,Name,X,
131,Kunde des Lieferanten,SG12,NAD,3045,00518,Z01,,Struktur vonPersonennamen,X,
132,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
133,Kundennummer beim Lieferanten,SG12,,,,,,,,
134,Kundennummer beim Lieferanten,SG12,,,,,,,Kann,
135,Kundennummer beim Lieferanten,SG12,RFF,,00519,,,,Kann,
136,Kundennummer beim Lieferanten,SG12,RFF,1153,00519,AVC,,Kundennummer beimLieferanten,X,
137,Kundennummer beim Lieferanten,SG12,RFF,1154,00519,,,Kundennummer beim LF,X,
138,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
139,Referenz auf die ID der Marktlokation,SG12,,,,,,,Muss,
140,Referenz auf die ID der Marktlokation,SG12,RFF,,00521,,,,Muss,
141,Referenz auf die ID der Marktlokation,SG12,RFF,1153,00521,Z18,,Marktlokation,X,
142,Referenz auf die ID der Marktlokation,SG12,RFF,1154,00521,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
143,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Soll [92],
144,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Soll [92],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[336] Wenn in Änderungsmeldung gefüllt"
145,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,00522,,,,Muss,
146,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,00522,Z04,,Korrespondenzanschriftdes Kunden des LF,X,
147,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,00522,,,Name,X,
148,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,00522,Z01,,Struktur vonPersonennamen,X,
149,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
150,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,00522,,,Straße und Hausnummer oderPostfach,X,
151,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,00522,,,Ort,X,
152,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,00522,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
153,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,00522,,,"Ländername, Code",X,
154,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
155,Referenz auf die ID der Marktlokation,SG12,,,,,,,Muss,
156,Referenz auf die ID der Marktlokation,SG12,RFF,,00523,,,,Muss,
157,Referenz auf die ID der Marktlokation,SG12,RFF,1153,00523,Z18,,Marktlokation,X,
158,Referenz auf die ID der Marktlokation,SG12,RFF,1154,00523,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
159,Nachrichten-Endesegment,,,,,,,,Muss,
160,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,
161,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einerNachricht,X,
162,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,
