,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
114,Anzahl in der Messstellenbetriebsabrechn ung abzurechenden Positionen der Gruppenartikel-ID / Artikel- ID,SG9,QTY,,,,,,
115,Anzahl in der Messstellenbetriebsabrechn ung abzurechenden Positionen der Gruppenartikel-ID / Artikel- ID,SG9,QTY,6063,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,,
116,Anzahl in der Messstellenbetriebsabrechn ung abzurechenden Positionen der Gruppenartikel-ID / Artikel- ID,SG9,QTY,6060,,,Menge,,"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
117,Anzahl in der Messstellenbetriebsabrechn ung abzurechenden Positionen der Gruppenartikel-ID / Artikel- ID,SG9,QTY,6411,PCS,,Stück,,
118,Abschlag,SG9,,,,,,,
119,Abschlag,SG9,,,,,,,[125] Wenn in derselben SG8 SEQ+Z76 (Messstellenbetriebsabrechnu ngsdaten der Marktlokation) im DE4347 des PIA Z02 (Gruppenartikel-ID / Artikel- ID) vorhanden
120,Abschlag,SG9,QTY,,,,,,
121,Abschlag,SG9,QTY,6063,Z35,,Abschlag,,
122,Abschlag,SG9,QTY,6063,Z46,,kein Abschlag,,
123,Abschlag,SG9,QTY,6060,,,Menge,,"[138] Wenn im selben QTY im DE6063 Z35 (Abschlag) vorhanden  
[180] Wenn im selben QTY im DE6063 Z46 (Kein Abschlag) vorhanden  
[914] Format: Möglicher Wert: > 0  
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2 Nachkommastellen  
[937] Format: keine Nachkommastelle"
124,Abschlag,SG9,QTY,6411,P1,,Prozent,,
125,Nachrichten-Endesegment,,,,,,,Muss,
126,UNT,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
127,UNT,,UNT,0062,,,Nachrichten-Referenznummer,X,
