,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
102,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
103,Lieferrichtung,SG10,,,,,,Muss,
104,Lieferrichtung,SG10,,,,,,Muss,
105,Lieferrichtung,SG10,CCI,,,,,Muss,
106,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
107,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
108,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
109,Beteiligter Marktpartner MP-ID,SG12,,,,,,,"[566] Hinweis: Altlieferant  
[571] Hinweis: Auslösender Marktpartner (LFA bei STS+7++ZG9, LFN bei STS+7++ZH0, NB bei STS+7++ZH1)"
110,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
111,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,,
112,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
113,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,
114,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
115,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
116,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
117,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,
118,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,,
119,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation / Tranche,,[950] Format: Marktlokations-ID
120,Nachrichten-Endesegment,,,,,,,Muss,
121,Nachrichten-Endesegment,,UNT,,,,,Muss,
122,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
123,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
