,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
33,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
34,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
36,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
37,Vorgang,SG4,,,,,,,Muss,
38,Vorgang,SG4,IDE,,00020,,,,Muss,
39,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
40,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
41,Beginn zum,SG4,DTM,,00024,,,,,
42,Beginn zum,SG4,DTM,2005,00024,92,,Datum Vertragsbeginn,,
43,Beginn zum,SG4,DTM,2380,00024,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
44,Beginn zum,SG4,DTM,2379,00024,303,,CCYYMMDDHHMMZZZ,,
45,Ende zum,SG4,DTM,,00025,,,,,[10] Wenn SG4 STS+Z17 (Transaktionsgrund für
46,Ende zum,SG4,DTM,2005,00025,93,,Datum Vertragsende,,
47,Ende zum,SG4,DTM,2380,00025,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
48,Ende zum,SG4,DTM,2379,00025,303,,CCYYMMDDHHMMZZZ,,
49,Bilanzierungsbeginn,SG4,DTM,,00029,,,,,"[18] Wenn SG4 DTM+93 (Ende zum) nicht vorhanden   
[28] Wenn SG4 DTM+93 (Ende zum) vorhanden  
[29] Wenn eine Bilanzierung stattfindet"
50,Bilanzierungsbeginn,SG4,DTM,2005,00029,158,,Bilanzierungsbeginn,,
51,Bilanzierungsbeginn,SG4,DTM,2380,00029,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
52,Bilanzierungsbeginn,SG4,DTM,2379,00029,303,,CCYYMMDDHHMMZZZ,,
53,Bilanzierungsende,SG4,DTM,,00030,,,,,"[28] Wenn SG4 DTM+93 (Ende zum) vorhanden  
[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden"
54,Bilanzierungsende,SG4,DTM,2005,00030,159,,Bilanzierungsende,,
55,Bilanzierungsende,SG4,DTM,2380,00030,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
56,Bilanzierungsende,SG4,DTM,2379,00030,303,,CCYYMMDDHHMMZZZ,,
57,Transaktionsgrund,SG4,STS,,00037,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
58,Transaktionsgrund,SG4,STS,9015,00037,7,,Transaktionsgrund,X,
59,Transaktionsgrund,SG4,STS,9013,00037,E06,,Ersatzbelieferung,X [580],
60,Transaktionsgrund,SG4,STS,9013,,Z02,,KündigungLieferantenrahmenvertrag,X,
61,Transaktionsgrund,SG4,STS,9013,,Z36,,EoG aus Ein-/Auszug(Umzug),X,
62,Transaktionsgrund,SG4,STS,9013,,Z37,,EoG wegen Einzug inNeuanlage,X,
63,Transaktionsgrund,SG4,STS,9013,,Z39,,EoG ausvorübergehendemAnschluss,X,
64,Transaktionsgrund,SG4,STS,9013,,ZC6,,EoG ausBilanzkreisschließung,X,"[580] Hinweis:  Ersatzbelieferung gibt es nur bei  - Marktlokationen in der  Niederspannung, die kein Haushaltskunde gem. EnWG sind und die nicht mehr der gesetzlichen Ersatzversorgung (drei Monate) unterliegen und - für Marktlokationen, die in Mittelspannung/"
65,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,,00038,,,,Soll [37],[37] Wenn Anmeldung/ Änderung befristet
66,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9015,00038,Z17,,Transaktionsgrundergänzung für befristeteAnmeldung,X,
67,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,00038,E01,,Ein-/Auszug (Umzug),X,
68,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,,E03,,Wechsel,X,
69,Status der Antwort,SG4,STS,,00039,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
70,Status der Antwort,SG4,STS,9015,00039,E01,,Status der Antwort,X,
71,Status der Antwort,SG4,STS,9013,00039,,,Code des Prüfschritts,X,
72,Status der Antwort,SG4,STS,1131,00039,Codeliste Strom Nr.S_0003Codeliste Strom Nr.S_0004,,S_0003S_0004,X,
73,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00043,,,,Muss [48]Kann,[48] Wenn in dieser SG4 das STS+E01++E14/ A99 (Status der Antwort: Ablehnung Sonstiges) vorhanden
74,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00043,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,
75,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00043,,,Text für allgemeine Information,X,
76,Netzlokation,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[688] Hinweis: Es sind alle ID der"
77,Netzlokation,SG5,LOC,,00050,,,,,
78,Netzlokation,SG5,LOC,3227,00050,Z18,,Netzlokation,,
79,Netzlokation,SG5,LOC,3225,00050,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
80,Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
81,Marktlokation,SG5,LOC,,00051,,,,Muss,
82,Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,
83,Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
84,Technische Ressource,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[689] Hinweis: Es sind alle ID der Technischen Ressourcen, welche der im LOC+Z16 angegebenen Marktlokation zugehören anzugeben  
[694] Hinweis: Wenn in einer Marktlokation eine ID für eine Technischen Ressource vergeben wird, müssen für alle ggf. weitere Technische Ressourcen in der Marktlokation ID vergeben werden. Hintergrund: MSB und LF benötigen einen vollständigen Überblick auf die Art und Nutzung der Technischen Ressourcen in einer Marktlokation für die Plausibilisierung, Ersatzwertbildung, Produktauswahl bzw. Prognose"
85,Technische Ressource,SG5,LOC,,00052,,,,,
86,Technische Ressource,SG5,LOC,3227,00052,Z20,,Technische Ressource,,
87,Technische Ressource,SG5,LOC,3225,00052,,,ID der Technischen Ressource,,[922] Format: TR-ID
88,Steuerbare Ressource,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind anzugeben"
89,Steuerbare Ressource,SG5,LOC,,00053,,,,,
90,Steuerbare Ressource,SG5,LOC,3227,00053,Z19,,Steuerbare Ressource,,
91,Steuerbare Ressource,SG5,LOC,3225,00053,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
92,Messlokation,SG5,,,,,,,,"[166] Wenn vorhanden  
[527] Hinweis: Es sind alle Identifikatoren der Messlokationen anzugeben"
93,Messlokation,SG5,LOC,,00055,,,,,
94,Messlokation,SG5,LOC,3227,00055,Z17,,Messlokation,,
95,Messlokation,SG5,LOC,3225,00055,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
96,Prüfidentifikator,SG6,,,,,,,Muss,
97,Prüfidentifikator,SG6,RFF,,00057,,,,Muss,
98,Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,
99,Prüfidentifikator,SG6,RFF,1154,00057,55013,,GPKE / Anmeldung EoG,,
100,Prüfidentifikator,SG6,RFF,1154,,55014,,GPKE / Bestätigung EoGAnmeldung,,
101,Prüfidentifikator,SG6,RFF,1154,,55015,,GPKE / Ablehnung EoGAnmeldung,X,
102,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
103,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00058,,,,Muss,
104,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00058,TN,,Transaktions-Referenznummer,X,
105,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00058,,,Vorgangsnummer,X,
106,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,,
107,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,00066,,,,,[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw.
108,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,00066,Z18,,Marktlokation,,
109,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,00066,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
110,Turnusablesung des MSB,SG6,DTM,,00067,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
111,Turnusablesung des MSB,SG6,DTM,2005,00067,752,,Turnusablesung,,
112,Turnusablesung des MSB,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
113,Turnusablesung des MSB,SG6,DTM,2379,00067,104,,MMWW-MMWW,,
114,Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,,
115,Termin der Netznutzungsabrechnung,SG6,DTM,,00068,,,,,
116,Termin der Netznutzungsabrechnung,SG6,DTM,2005,00068,Z21,,Termin derNetznutzungsabrechnung,,
117,Termin der Netznutzungsabrechnung,SG6,DTM,2380,00068,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
118,Termin der Netznutzungsabrechnung,SG6,DTM,2379,00068,106,,MMDD,,
119,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,104,,MMWW-MMWW,,
120,Nächste Netznutzungsabrechnung,SG6,DTM,,00069,,,,,[230] Sich ergebendes Datum/ bzw. Endedatum des Turnuszeitraums aus DTM+Z21 (Termin der Netznutzungsabrechnun g) und DTM+Z09 (Nächste Netznutzungsabrechnun g) muss >= DTM+92 (Beginn zum) sein
121,Nächste Netznutzungsabrechnung,SG6,DTM,2005,00069,Z09,,NächsteNetznutzungsabrechnung,,
122,Nächste Netznutzungsabrechnung,SG6,DTM,2380,00069,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
123,Nächste Netznutzungsabrechnung,SG6,DTM,2379,00069,602,,CCYY,,
124,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,00070,,,,,
125,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,00070,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,
126,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,00070,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
127,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,00070,802,,Monat,,
128,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,,"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlerm eldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
129,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,00071,,,,,
130,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,00071,Z78,,Referenz auf dieLokationsbündelstruktur,,
131,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,00072,,,,,
132,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,00072,Z31,,Lokationsbündelstruktur,,
133,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,,
134,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,00072,,,ID der Lokationsbündelstruktur,,"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code"
135,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,00072,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
136,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,,"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlerm eldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2354] Für jede ID im SG5 LOC+Z16 / Z17 / Z18 / Z20 (Marktlokation / Messlokation / Netzlokation / Technische Ressource) DE3225 genau einmal anzugeben "
137,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,00073,,,,,
138,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,00073,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,
139,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,00074,,,,,
140,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,00074,Z32,,Netzlokation,,
141,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z18,,Marktlokation,,
142,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z19,,Messlokation,,
143,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,,
144,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,00074,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID 
[950] Format: Marktlokations-ID  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
145,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,00075,,,,,[2313] Je SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben
146,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,00075,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,
147,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,00075,,,Objekt Code,,
148,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,00075,,,Fortlaufende Nummer eines,,[32] Wenn mehr als ein
149,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,00076,,,,,"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[473] Wenn im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) das DE1156 (Fortlaufende Nummer eines Lokationsbündels im Geschäftsvorfall) in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) nicht vorhanden ist  
[474] Wenn im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) das DE1156 Fortlaufende Nummer eines Lokationsbündels im Geschäftsvorfall) in derselben SG8 SEQ+Z58 Zuordnung Lokation zum Objektcode des Lokationsbündels) vorhanden ist  
[475] Wenn der"
150,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,00076,Z34,,vorgelagerteMesslokation,,
151,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z35,,vorgelagerteNetzlokation,,
152,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,00076,,,ID einer Lokation,,[471] Wenn in demselben RFF der Code Z35 (vorgelagerte Netzlokation) im DE1153
153,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00077,,,,,"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
154,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00077,Z16,,zugeordneteMarktlokation,,
155,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00077,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
156,Daten der Netzlokation,SG8,,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
157,Daten der Netzlokation,SG8,SEQ,,00078,,,,,
158,Daten der Netzlokation,SG8,SEQ,1229,00078,Z51,,Daten der Netzlokation,,
159,Referenz auf die ID der Netzlokation,SG8,RFF,,00079,,,,,
160,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00079,Z32,,Netzlokation,,
161,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00079,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
162,Steuerkanal,SG10,,,,,,,,
163,Steuerkanal,SG10,CCI,,00080,,,,,
164,Steuerkanal,SG10,CCI,7059,00080,Z49,,Steuerkanal,,
165,Steuerkanal,SG10,CCI,7037,00080,ZF2,,Kein Steuerkanalvorhanden,,
166,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanal vorhanden,,
167,Zugeordnete Marktpartner,SG10,,,,,,,,
168,Zugeordnete Marktpartner,SG10,CCI,,00081,,,,,
169,Zugeordnete Marktpartner,SG10,CCI,7037,00081,ZB3,,ZugeordneterMarktpartner,,
170,Messstellenbetreiber,SG10,CAV,,00082,,,,,
171,Messstellenbetreiber,SG10,CAV,7111,00082,Z91,,MSB,,
172,Messstellenbetreiber,SG10,CAV,1131,00082,,,MP-ID,,
173,Messstellenbetreiber,SG10,CAV,7110,00082,Z39,,GrundzuständigerMessstellenbetreiber,,
174,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,,
175,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,,
176,OBIS-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
177,OBIS-Daten der Netzlokation,SG8,SEQ,,00088,,,,,
178,OBIS-Daten der Netzlokation,SG8,SEQ,1229,00088,Z57,,OBIS-Daten derNetzlokation,,
179,Referenz auf die ID der Netzlokation,SG8,RFF,,00089,,,,,
180,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00089,Z32,,Netzlokation,,
181,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00089,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
182,OBIS-Kennzahl der Netzlokation,SG8,PIA,,00090,,,,,
183,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,00090,5,,Produktidentifikation,,
184,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,00090,,,OBIS-Kennzahl der Netzlokation,,
185,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,00090,SRW,,OBIS-Kennzahl,,
186,Produkt-Daten für Lieferant relevant,SG10,,,,,,,,
187,Produkt-Daten für Lieferant relevant,SG10,CCI,,00093,,,,,
188,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,00093,ZA7,,LF,,
189,Verwendungszweck der Werte,SG10,CAV,,00094,,,,,
190,Verwendungszweck der Werte,SG10,CAV,7111,00094,Z47,,Endkundenabrechnung,,
191,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
192,Produkt-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
193,Produkt-Daten der Netzlokation,SG8,SEQ,,00095,,,,,
194,Produkt-Daten der Netzlokation,SG8,SEQ,1229,00095,Z60,,Produkt-Daten derNetzlokation,,
195,Referenz auf die ID der Netzlokation,SG8,RFF,,00096,,,,,
196,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00096,Z32,,Netzlokation,,
197,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00096,,,ID einer Netzlokation,,[960] Format: Netzlokations-ID
198,Produkt-Daten der Netzlokation,SG8,PIA,,00097,,,,,
199,Produkt-Daten der Netzlokation,SG8,PIA,4347,00097,5,,Produktidentifikation,,
200,Produkt-Daten der Netzlokation,SG8,PIA,7140,00097,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
201,Produkt-Daten der Netzlokation,SG8,PIA,7143,00097,Z12,,Konfigurationsprodukt,,
202,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+9991000000721: Z12 vorhanden
203,Zugeordnete Leistungskurvendefinition,SG10,CCI,,00099,,,,,
204,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,00099,Z53,,Code derLeistungskurvendefinition,,
205,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,00099,,,Code derLeistungskurvendefinition,,
206,Auftraggebender Marktpartner,SG10,,,,,,,,
207,Auftraggebender Marktpartner,SG10,CCI,,00100,,,,,
208,Auftraggebender Marktpartner,SG10,CCI,7037,00100,ZB3,,ZugeordneterMarktpartner,,
209,Auftraggebender Marktpartner,SG10,CAV,,00101,,,,,
210,Auftraggebender Marktpartner,SG10,CAV,7111,00101,Z88,,NB,,
211,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,,
212,Auftraggebender Marktpartner,SG10,CAV,1131,00101,,,MP-ID,,
213,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
214,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00102,,,,,
215,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00102,ZA7,,LF,,
216,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
217,Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,
218,Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,
219,Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,
220,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,
221,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
222,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,,[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
223,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00105,,,,,
224,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,00105,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeit,,
