,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
76,Bilanzierungsbeginn,SG4,DTM,2380,00029,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
77,Bilanzierungsbeginn,SG4,DTM,2379,00029,303,,CCYYMMDDHHMMZZZ,,
78,Bilanzierungsende,SG4,,,,,,,,
79,Bilanzierungsende,SG4,,,,,,,,
80,Bilanzierungsende,SG4,DTM,,00030,,,,,"[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[28] Wenn SG4 DTM+93 (Ende zum) vorhanden  
[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden"
81,Bilanzierungsende,SG4,DTM,2005,00030,159,,Bilanzierungsende,,
82,Bilanzierungsende,SG4,DTM,2380,00030,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
83,Bilanzierungsende,SG4,DTM,2379,00030,303,,CCYYMMDDHHMMZZZ,,
84,Transaktionsgrund,SG4,,,,,,,,
85,Transaktionsgrund,SG4,,,,,,,Muss [2061],
86,Transaktionsgrund,SG4,STS,,00037,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
87,Transaktionsgrund,SG4,STS,9015,00037,7,,Transaktionsgrund,X,
88,Transaktionsgrund,SG4,STS,9013,00037,Z15,,Zusätzlicher Datensatz,X,
89,Transaktionsgrund,SG4,STS,9013,,ZE3,,Stammdatenänderung,X,
90,Status der Antwort,SG4,,,,,,,,
91,Status der Antwort,SG4,,,,,,,Muss [249],
92,Status der Antwort,SG4,STS,,00039,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
93,Status der Antwort,SG4,STS,9015,00039,E01,,Status der Antwort,X,
94,Status der Antwort,SG4,STS,9013,00039,,,Code des Prüfschritts,X,
95,Status der Antwort,SG4,STS,1131,00039,Codeliste Strom Nr.S_0080,,S_0080,X,
96,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,,,,,,,,
97,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,,,,,,,,
98,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,,00041,,,,,[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
99,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,9015,00041,Z18,,Bilanzkreiszuordnung zurMarktlokation,,
100,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,4405,00041,Z13,,gescheitert,,
101,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,4405,,Z14,,erfolgreich,,
102,Netzlokation,SG5,,,,,,,,
103,Netzlokation,SG5,,,,,,,,[46] Wenn ID für Objekt vergeben wurde
104,Netzlokation,SG5,LOC,,00050,,,,,
105,Netzlokation,SG5,LOC,3227,00050,Z18,,Netzlokation,,
106,Netzlokation,SG5,LOC,3225,00050,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
107,Marktlokation,SG5,,,,,,,Muss [2061],
108,Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
109,Marktlokation,SG5,LOC,,00051,,,,Muss,
110,Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,
111,Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
112,Tranche,SG5,,,,,,,,
113,Tranche,SG5,,,,,,,,[166] Wenn vorhanden 
114,Tranche,SG5,LOC,,00054,,,,,
115,Tranche,SG5,LOC,3227,00054,Z21,,Tranche,,
116,Tranche,SG5,LOC,3225,00054,,,ID der Tranche,,[950] Format: Marktlokations-ID
117,Prüfidentifikator,SG6,,,,,,,Muss,
118,Prüfidentifikator,SG6,,,,,,,Muss,
119,Prüfidentifikator,SG6,RFF,,00057,,,,Muss,
120,Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,
121,Prüfidentifikator,SG6,RFF,1154,00057,55106,,NBW Strom /Stammdaten zurerzeugendenMarktlokation,,
122,Prüfidentifikator,SG6,RFF,1154,,55107,,NBW Strom /AktualisierteStammdaten zurerzeugendenMarktlokation,,
123,Prüfidentifikator,SG6,RFF,1154,,55108,,NBW Strom / Ablehnungauf Stammdaten zurerzeugendenMarktlokation,X,
124,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
125,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
126,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00058,,,,Muss,
127,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00058,TN,,Transaktions-Referenznummer,X,
128,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00058,,,Vorgangsnummer,X,
129,Daten der Marktlokation,SG8,,,,,,,,
130,Daten der Marktlokation,SG8,,,,,,,,"[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
131,Daten der Marktlokation,SG8,SEQ,,00103,,,,,
132,Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,,
133,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
134,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
135,Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,,
136,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,,
137,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
138,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,,
139,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden  
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden"
140,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00105,,,,,
141,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,00105,Z10,,Leistung derMarktlokation,,
142,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,
143,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref. messung) in dieser SG8 vorhanden
144,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00105,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
145,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00105,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
146,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,,
147,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,,[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte
148,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,
149,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
150,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00106,,,,,
151,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00106,31,,VeranschlagteJahresmenge Gesamt,,
152,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00106,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
153,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00106,KWH,,Kilowattstunde,,
154,Lieferrichtung,SG10,,,,,,,,
155,Lieferrichtung,SG10,,,,,,,,
156,Lieferrichtung,SG10,CCI,,00110,,,,,
157,Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,,
158,Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,,
159,Zugeordnete Marktpartner,SG10,,,,,,,,
160,Zugeordnete Marktpartner,SG10,,,,,,,,[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
161,Zugeordnete Marktpartner,SG10,CCI,,00111,,,,,
162,Zugeordnete Marktpartner,SG10,CCI,7037,00111,ZB3,,ZugeordneterMarktpartner,,
163,Lieferant,SG10,,,,,,,,
164,Lieferant,SG10,,,,,,,,
165,Lieferant,SG10,CAV,,00113,,,,,
166,Lieferant,SG10,CAV,7111,00113,Z89,,LF,,
167,Lieferant,SG10,CAV,1131,00113,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
168,Bilanzierungsgebiet,SG10,,,,,,,,
169,Bilanzierungsgebiet,SG10,,,,,,,,
170,Bilanzierungsgebiet,SG10,CCI,,00118,,,,,
171,Bilanzierungsgebiet,SG10,CCI,7059,00118,Z20,,Bilanzierungsgebiet,,
172,Bilanzierungsgebiet,SG10,CCI,7037,00118,,,Bilanzierungsgebiet,,
173,Zeitreihentyp,SG10,,,,,,,,
174,Zeitreihentyp,SG10,,,,,,,,[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
175,Zeitreihentyp,SG10,CCI,,00121,,,,,
176,Zeitreihentyp,SG10,CCI,7059,00121,15,,Struktur,,
177,Zeitreihentyp,SG10,CCI,7037,00121,Z21,,Summenzeitreihentyp,,
178,Zeitreihentyp,SG10,,,,,,,,
179,Zeitreihentyp,SG10,,,,,,,,
180,Zeitreihentyp,SG10,CAV,,00122,,,,,
181,Zeitreihentyp,SG10,CAV,7111,00122,,,Code des Zeitreihentyps,,
182,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
183,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
184,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,00129,,,,,
185,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00129,Z31,,Bereits ausgetauschteAggregationsverantwortung in MaBiS,,
186,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00129,ZA8,,NB,,
187,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,,
188,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
189,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
190,Prognosegrundlage der Marktlokation,SG10,CCI,,00130,,,,,
191,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00130,ZC0,,Prognose auf Basis von,,
192,Details der Prognosegrundlage,SG10,,,,,,,,
193,Details der Prognosegrundlage,SG10,,,,,,,,
194,Details der Prognosegrundlage,SG10,CAV,,00131,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
195,Details der Prognosegrundlage,SG10,CAV,7111,00131,E02,,SLP/SEP,,
196,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,,
197,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,,
198,Daten der Tranche,SG8,,,,,,,,
199,Daten der Tranche,SG8,,,,,,,,[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden
200,Daten der Tranche,SG8,SEQ,,00238,,,,,
201,Daten der Tranche,SG8,SEQ,1229,00238,,,"Handlung, Code",,
202,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,,
203,Referenz auf die ID der Tranche,SG8,,,,,,,,
204,Referenz auf die ID der Tranche,SG8,,,,,,,,
205,Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,,
206,Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,,
207,Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,,[950] Format: Marktlokations-ID
208,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,
209,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
210,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00242,,,,,
211,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00242,11,,Aufteilungsmenge,,
212,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00242,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen"
213,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00242,P1,,Prozent,,
214,Zugeordnete Marktpartner,SG10,,,,,,,,
215,Zugeordnete Marktpartner,SG10,,,,,,,,[6] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle ÜNB
216,Zugeordnete Marktpartner,SG10,CCI,,00243,,,,,
217,Zugeordnete Marktpartner,SG10,CCI,7037,00243,ZB3,,ZugeordneterMarktpartner,,
218,Lieferant,SG10,,,,,,,,
219,Lieferant,SG10,,,,,,,,
220,Lieferant,SG10,CAV,,00244,,,,,
221,Lieferant,SG10,CAV,7111,00244,Z89,,LF,,
222,Lieferant,SG10,CAV,1131,00244,,,MP-ID,,
223,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
224,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
225,Basis zur Bildung der Tranchengröße,SG10,CCI,,00248,,,,,
226,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00248,Z37,,Basis zur Bildung derTranchengröße,,
227,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00248,ZD1,,Prozentual,,
228,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
229,Profildaten,SG8,,,,,,,,
230,Profildaten,SG8,,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP)"
231,Profildaten,SG8,SEQ,,00376,,,,,
232,Profildaten,SG8,SEQ,1229,00376,Z21,,Profildaten,,
233,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
234,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
235,Referenz auf die ID der Marktlokation,SG8,RFF,,00378,,,,,
236,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00378,Z18,,Marktlokation,,
237,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00378,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
238,Normiertes Profil,SG10,,,,,,,,
239,Normiertes Profil,SG10,,,,,,,,
240,Normiertes Profil,SG10,CCI,,00380,,,,,
241,Normiertes Profil,SG10,CCI,7059,00380,Z04,,Standardeinspeiseprofil,,
242,Normiertes Profil,SG10,CCI,7037,00380,E01,,synthetisches Verfahren,,
243,Normiertes Profil,SG10,,,,,,,,
244,Normiertes Profil,SG10,,,,,,,,
245,Normiertes Profil,SG10,CAV,,00381,,,,,
246,Normiertes Profil,SG10,CAV,7111,00381,,,Code des Normierten Profils,,
247,Profilschardaten,SG8,,,,,,,,
248,Profilschardaten,SG8,,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[145] Wenn SG10"
249,Profilschardaten,SG8,SEQ,,00387,,,,,
250,Profilschardaten,SG8,SEQ,1229,00387,Z08,,Profilschardaten,,
251,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
252,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
253,Referenz auf die ID der Marktlokation,SG8,RFF,,00389,,,,,
254,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00389,Z18,,Marktlokation,,
255,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00389,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
256,Profilschar,SG10,,,,,,,,
257,Profilschar,SG10,,,,,,,,
258,Profilschar,SG10,CCI,,00397,,,,,
259,Profilschar,SG10,CCI,7037,00397,Z12,,Profilschar,,
260,Profilschar,SG10,,,,,,,,
261,Profilschar,SG10,,,,,,,,
262,Profilschar,SG10,CAV,,00398,,,,,
263,Profilschar,SG10,CAV,7111,00398,,,Code der Profilschar,,
264,Normiertes Profil,SG10,,,,,,,,
265,Normiertes Profil,SG10,,,,,,,,
266,Normiertes Profil,SG10,CCI,,00399,,,,,
267,Normiertes Profil,SG10,CCI,7059,00399,Z05,,tagesparameterabhängiges Einspeiseprofil,,
268,Normiertes Profil,SG10,CCI,7037,00399,E01,,synthetisches Verfahren,,
269,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,,
270,Normiertes Profil,SG10,,,,,,,,
271,Normiertes Profil,SG10,,,,,,,,
272,Normiertes Profil,SG10,CAV,,00400,,,,,
273,Normiertes Profil,SG10,CAV,7111,00400,,,Code des Normierten Profils,,
274,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
275,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
276,Klimazone / Temperaturmessstelle,SG10,CCI,,00403,,,,,
277,Klimazone / Temperaturmessstelle,SG10,CCI,7059,00403,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
278,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
279,Klimazone / Temperaturmessstelle,SG10,CCI,7037,00403,,,ID Klimazone /Temperaturmessstelle,,
280,Klimazone / Temperaturmessstelle,SG10,CCI,1131,00403,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
281,Klimazone / Temperaturmessstelle,SG10,CCI,3055,00403,89,,Vergeben vom Händler(hier Netzbetreiber),,
282,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
283,Referenzprofildaten,SG8,,,,,,,,
