,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
89,Steuerbare Ressource,SG5,,,,,,Muss [2061]∧ [297] ∧[298] ∧[347] ∧[348] ∧[349],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
90,Steuerbare Ressource,SG5,LOC,,,,,Muss,
91,Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,X,
92,Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
93,Tranche,SG5,,,,,,Muss [2061]∧ [297] ∧[298] ∧[299] ∧[347] ∧[349],
94,Tranche,SG5,,,,,,Muss [2061]∧ [297] ∧[298] ∧[299] ∧[347] ∧[349],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
95,Tranche,SG5,LOC,,,,,Muss,
96,Tranche,SG5,LOC,3227,Z21,,Tranche,X,
97,Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
98,Messlokation,SG5,,,,,,Muss [2061]∧ [297] ∧[298] ∧[299] ∧[347] ∧[348],
99,Messlokation,SG5,,,,,,Muss [2061]∧ [297] ∧[298] ∧[299] ∧[347] ∧[348],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[348] Wenn SG5 LOC+Z21 (Tranche) nicht"
100,Messlokation,SG5,LOC,,,,,Muss,
101,Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,
102,Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
103,Prüfidentifikator,SG6,,,,,,Muss,
104,Prüfidentifikator,SG6,,,,,,Muss,
105,Prüfidentifikator,SG6,RFF,,,,,Muss,
106,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
107,Prüfidentifikator,SG6,RFF,1154,55139,,SDÄ Strom / Nicht bila.rel. Anfrage an NB LF anNB,X,
108,Prüfidentifikator,SG6,RFF,1154,55140,,SDÄ Strom / Nicht bila.rel. Anfrage an NB MSBan NB,,
109,Prüfidentifikator,SG6,RFF,1154,55142,,SDÄ Strom / Antwort aufnicht bila.rel. Anfrage anNB NB an AF,,
110,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
111,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
112,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
113,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,
114,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
115,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Kann,
116,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
117,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
118,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,
119,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
120,Termin der Netznutzungsabrechnung,SG6,,,,,,,
121,Termin der Netznutzungsabrechnung,SG6,,,,,,Kann,
122,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
123,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,X,
124,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
125,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,X,
126,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,X,
127,Nächste Netznutzungsabrechnung,SG6,,,,,,,
128,Nächste Netznutzungsabrechnung,SG6,,,,,,Kann,
129,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,Kann,"[24] Wenn SG6 DTM+Z21 (Termin der Netznutzungsabrechnun g) vorhanden  
[230] Sich ergebendes Datum/ bzw. Endedatum des Turnuszeitraums aus DTM+Z21 (Termin der Netznutzungsabrechnun g) und DTM+Z09 (Nächste Netznutzungsabrechnun g) muss >= DTM+92 (Beginn zum) sein"
130,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,X,
131,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
132,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,X,
133,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
134,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,Kann,
135,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,Kann,[202] Wenn SG4 STS+E01+ZG2 (Status der
136,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X,
137,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
138,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,X,
139,Daten der Netzlokation,SG8,,,,,,Muss [294],
140,Daten der Netzlokation,SG8,,,,,,Muss [294],[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden
141,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
142,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,
143,Referenz auf die ID der Netzlokation,SG8,,,,,,,
144,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
145,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
146,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
147,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
148,Zugeordnete Marktpartner,SG10,,,,,,Muss,
149,Zugeordnete Marktpartner,SG10,,,,,,Muss,
150,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
151,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
152,Messstellenbetreiber,SG10,,,,,,,
153,Messstellenbetreiber,SG10,,,,,,Muss,
154,Messstellenbetreiber,SG10,CAV,,,,,Muss,
155,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
156,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
157,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
158,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
159,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
160,Daten der Marktlokation,SG8,,,,,,Soll [92],
161,Daten der Marktlokation,SG8,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
162,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
163,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
164,Referenz auf die ID der Marktlokation,SG8,,,,,,,
165,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
166,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
167,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
168,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
169,Lieferrichtung,SG10,,,,,,Muss,
170,Lieferrichtung,SG10,,,,,,Muss,
171,Lieferrichtung,SG10,CCI,,,,,Muss,
172,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
173,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,
174,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
175,Zugeordnete Marktpartner,SG10,,,,,,Kann,
176,Zugeordnete Marktpartner,SG10,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
177,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
178,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
179,Lieferant,SG10,,,,,,,
180,Lieferant,SG10,,,,,,,
181,Lieferant,SG10,CAV,,,,,,
182,Lieferant,SG10,CAV,7111,Z89,,LF,,
183,Lieferant,SG10,CAV,1131,,,MP-ID,,
184,Übertragungsnetzbetreiber,SG10,,,,,,,
185,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
186,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
187,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,
188,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
189,Messstellenbetreiber,SG10,,,,,,,
190,Messstellenbetreiber,SG10,,,,,,Kann,
191,Messstellenbetreiber,SG10,CAV,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
192,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
193,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
194,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
195,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
196,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
197,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
198,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
199,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Kann,
200,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
201,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
202,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,
203,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
204,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
205,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
206,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,
207,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],[902] Format: Möglicher Wert: ≥ 0
208,Spannungsebene der Marktlokation,SG10,,,,,,Kann,
209,Spannungsebene der Marktlokation,SG10,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in"
210,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
211,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,
212,Spannungsebene der Marktlokation,SG10,,,,,,,
213,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
214,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
215,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
216,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
217,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
218,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
219,Umspannung der Marktlokation,SG10,,,,,,,
220,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
221,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],[166] Wenn vorhanden
222,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],
223,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
224,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
225,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Kann,
226,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Kann,
227,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
228,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,
229,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
230,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
231,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
232,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,
233,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
234,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,X,
235,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
236,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
237,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
238,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZB0,,Prognose auf Basis vonWerten gültig,X [1P0..1],
239,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZB1,,Prognose auf Basis vonProfilen gültig,X [1P0..1],
240,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,
241,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [187],
242,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [187],[187] Wenn SG10 CCI+++ZB1 (Prognose auf Basis von Profilen) vorhanden
243,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],
244,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,E14,,TLP/TEP,X [1P0..1],
245,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [1P0..1],
246,Netznutzung,SG10,,,,,,Kann [20],
247,Netznutzung,SG10,,,,,,Kann [20],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
248,Netznutzung,SG10,CCI,,,,,Muss,
249,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,
250,Netznutzungsvertrag,SG10,,,,,,,
251,Netznutzungsvertrag,SG10,,,,,,Muss,
252,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
253,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,
254,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,
255,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,X,
256,Zahlung der Netznutzung,SG10,,,,,,,
257,Zahlung der Netznutzung,SG10,,,,,,Muss,
258,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
259,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,
260,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],
261,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
262,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
263,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
264,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
265,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,
266,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,
267,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,X,
268,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
269,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss,
270,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss,
271,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,
