,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
114,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
115,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,,
116,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,,
117,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
118,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
119,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,
120,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,
121,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
122,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,,
123,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
124,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00
125,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,,,,,
126,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,Z78,,Referenz auf dieLokationsbündelstruktur,,
127,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
128,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
129,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,,,,,
130,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z31,,Lokationsbündelstruktur,,
131,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,,
132,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,,,ID der Lokationsbündelstruktur,,"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist"
133,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
134,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
135,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist "
136,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
137,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,
138,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
139,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
140,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
141,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,
142,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
143,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
144,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
145,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID 
[950] Format: Marktlokations-ID "
146,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
147,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
148,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,[2313] Je SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben
149,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,
150,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
151,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
152,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
153,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
154,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
155,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,
156,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,,
157,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden "
158,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
159,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
160,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
161,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
162,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
163,Daten der Netzlokation,SG8,,,,,,,
164,Daten der Netzlokation,SG8,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
165,Daten der Netzlokation,SG8,SEQ,,,,,,
166,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,
167,Referenz auf die ID der Netzlokation,SG8,,,,,,,
168,Referenz auf die ID der Netzlokation,SG8,,,,,,,
169,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
170,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
171,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations- ID
172,Steuerkanal,SG10,,,,,,,
173,Steuerkanal,SG10,,,,,,,
174,Steuerkanal,SG10,CCI,,,,,,
175,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
176,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanal,,
177,Zugeordnete Marktpartner,SG10,,,,,,,
178,Zugeordnete Marktpartner,SG10,,,,,,,
179,Zugeordnete Marktpartner,SG10,CCI,,,,,,
180,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
181,Messstellenbetreiber,SG10,,,,,,,
182,Messstellenbetreiber,SG10,,,,,,,
183,Messstellenbetreiber,SG10,CAV,,,,,,
184,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
185,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
186,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
187,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
188,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
189,OBIS-Daten der Netzlokation,SG8,,,,,,,
190,OBIS-Daten der Netzlokation,SG8,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
191,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
192,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,
193,Referenz auf die ID der Netzlokation,SG8,,,,,,,
194,Referenz auf die ID der Netzlokation,SG8,,,,,,,
195,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
196,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
197,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations- ID
198,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
199,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
200,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
201,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
202,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
203,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
204,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
205,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
206,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
207,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
208,Verwendungszweck der Werte,SG10,,,,,,,
209,Verwendungszweck der Werte,SG10,,,,,,,
210,Verwendungszweck der Werte,SG10,CAV,,,,,,
211,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
212,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
213,Produkt-Daten der Netzlokation,SG8,,,,,,,
214,Produkt-Daten der Netzlokation,SG8,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
215,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
216,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,
217,Referenz auf die ID der Netzlokation,SG8,,,,,,,
218,Referenz auf die ID der Netzlokation,SG8,,,,,,,
219,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
220,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
221,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,[960] Format: Netzlokations- ID
222,Produkt-Daten der Netzlokation,SG8,,,,,,,
223,Produkt-Daten der Netzlokation,SG8,,,,,,,
224,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
225,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
226,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt-Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinition erlaubt"
227,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
228,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
229,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt-Daten der Netzlokation)  PIA+5+9991000000721:Z12 vorhanden
230,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
231,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
232,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
233,Auftraggebender Marktpartner,SG10,,,,,,,
234,Auftraggebender Marktpartner,SG10,,,,,,,
235,Auftraggebender Marktpartner,SG10,CCI,,,,,,
236,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
237,Auftraggebender Marktpartner,SG10,,,,,,,
238,Auftraggebender Marktpartner,SG10,,,,,,,
239,Auftraggebender Marktpartner,SG10,CAV,,,,,,
240,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,
241,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
242,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
243,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
244,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
245,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
246,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
247,Daten der Marktlokation,SG8,,,,,,Muss [2061],
248,Daten der Marktlokation,SG8,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
249,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
250,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
251,Referenz auf die ID der Marktlokation,SG8,,,,,,,
252,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
253,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
254,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
255,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
256,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101] ∧[243],
257,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101] ∧[243],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden  
[243] Wenn SG10 CCI+6++ZA8 (Aggreg.verantw. NB) in dieser SG8 vorhanden"
258,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
259,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,X [102],
260,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängig,X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
261,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
262,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
263,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],
264,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
265,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧[332],
266,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧[332],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden"
267,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
268,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
