,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
73,Steuerbare Ressource,SG5,LOC,,00053,,,,Muss,
74,Steuerbare Ressource,SG5,LOC,3227,00053,Z19,,Steuerbare Ressource,X,
75,Steuerbare Ressource,SG5,LOC,3225,00053,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
76,Tranche,SG5,,,,,,,Soll [166] ∧[674],
77,Tranche,SG5,,,,,,,Soll [166] ∧[674],"[166] Wenn vorhanden  
[674] Hinweis: Es sind alle Tranchen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
78,Tranche,SG5,LOC,,00054,,,,Muss,
79,Tranche,SG5,LOC,3227,00054,Z21,,Tranche,X,
80,Tranche,SG5,LOC,3225,00054,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
81,Messlokation,SG5,,,,,,,Muss [675],
82,Messlokation,SG5,,,,,,,Muss [675],"[675] Hinweis: Es sind alle Messlokationen, zu nennen, die Lokationsbündel angehören wie die prozessual behandelte Messlokation"
83,Messlokation,SG5,LOC,,00055,,,,Muss,
84,Messlokation,SG5,LOC,3227,00055,Z17,,Messlokation,X,
85,Messlokation,SG5,LOC,3225,00055,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
86,Prüfidentifikator,SG6,,,,,,,Muss,
87,Prüfidentifikator,SG6,,,,,,,Muss,
88,Prüfidentifikator,SG6,RFF,,00057,,,,Muss,
89,Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,
90,Prüfidentifikator,SG6,RFF,1154,00057,55060,,WiM Strom / Antwortauf die MSBGeschäftsdatenanfrage,X,
91,Prüfidentifikator,SG6,RFF,1154,,55194,,GPKE / Antwort auf dieGeschäftsdatenanfragean den MSB Gas,,
92,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,Muss,
93,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,Muss,
94,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,00060,,,,Muss,
95,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,00060,AAV,,Nummer der Anfrage,X,
96,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,00060,,,Vorgangsnummer,X,
97,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss,
98,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss,
99,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,00066,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
100,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,00066,Z18,,Marktlokation,X,
101,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,00066,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
102,Turnusablesung des MSB,SG6,,,,,,,,
103,Turnusablesung des MSB,SG6,,,,,,,Muss [86] ∧[234],
104,Turnusablesung des MSB,SG6,DTM,,00067,,,,Muss [86] ∧[234],"[86] Wenn das RFF+Z18 (Marktlokation) aus dieser SG6 (Termine der Marktlokation) auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) vorhanden ist, referenziert  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
105,Turnusablesung des MSB,SG6,DTM,2005,00067,752,,Turnusablesung,X,
106,Turnusablesung des MSB,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
107,Turnusablesung des MSB,SG6,DTM,2379,00067,104,,MMWW-MMWW,X,
108,Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,X,
109,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,Muss [309] ∧[513],
110,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,Muss [309] ∧[513],"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlermeldu ng mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden"
111,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,00071,,,,Muss,
112,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,00071,Z78,,Referenz auf dieLokationsbündelstruktur,X,
113,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,,
114,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,Muss,
115,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,00072,,,,Muss,
116,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,00072,Z31,,Lokationsbündelstruktur,X,
117,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,X,
118,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,00072,,,ID der Lokationsbündelstruktur,X [335],"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist"
119,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,00072,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧ [937][32],"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
120,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,Muss [2359] ∧[2360] ∧ [335]∧ [513],
121,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,Muss [2359] ∧[2360] ∧ [335]∧ [513],"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlermeldu ng mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2359] Für jede ID im SG5 LOC+Z16 / Z17 / Z20 (Marktlokation / Messlokation / Technische Ressource) DE3225 genau einmal anzugeben  
[2360] Für jede ID im SG5 LOC+Z18 (Netzlokation) DE3225 mindestens einmal anzugeben"
122,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,00073,,,,Muss,
123,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,00073,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,X,
124,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,,
125,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,Muss,
126,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,00074,,,,Muss,
127,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,00074,Z32,,Netzlokation,X,
128,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z18,,Marktlokation,X,
129,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z19,,Messlokation,X,
130,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,X,
131,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,00074,,,ID einer Lokation,X ([451] ∧ [950])⊻ ([452] ∧[951]) ⊻ ([450]∧ [960]) ⊻([456] ∧ [922]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF"
132,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,,
133,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,Muss [2312],
134,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,00075,,,,Muss [2312],"[2312] Wenn der Objektcode ""9992000001256"" (Netzlokation) im DE1154 des selben RFF+Z33 nicht vorhanden ist, ist das RFF+Z33 in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben"
135,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,00075,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,
136,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,00075,,,Objekt Code,X,
137,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,00075,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧ [937][32],"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
138,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,,
139,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,Muss [290],
140,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,00076,,,,Muss [290],[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im
141,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,00076,Z34,,vorgelagerteMesslokation,X,
142,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z35,,vorgelagerteNetzlokation,X,
143,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,00076,,,ID einer Lokation,X ([472] ∧ [951])⊻ ([471] ∧[960]),"[471] Wenn in demselben RFF der Code Z35 (vorgelagerte Netzlokation) im DE1153 vorhanden  
[472] Wenn in demselben RFF der Code Z34 (vorgelagerte Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations- ID"
144,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
145,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,Muss [290] ∧[291],
146,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00077,,,,Muss [290] ∧[291],"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
147,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00077,Z16,,zugeordneteMarktlokation,X,
148,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00077,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
149,Daten der Netzlokation,SG8,,,,,,,Muss [294] ∧[2356],
150,Daten der Netzlokation,SG8,,,,,,,Muss [294] ∧[2356],[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden
151,Daten der Netzlokation,SG8,SEQ,,00078,,,,Muss,
152,Daten der Netzlokation,SG8,SEQ,1229,00078,Z51,,Daten der Netzlokation,X,
153,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
154,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
155,Referenz auf die ID der Netzlokation,SG8,RFF,,00079,,,,Muss,
156,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00079,Z32,,Netzlokation,X,
157,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00079,,,ID der Netzlokation,X [960],[960] Format: Netzlokations- ID
158,Steuerkanal,SG10,,,,,,,Muss,
159,Steuerkanal,SG10,,,,,,,Muss,
160,Steuerkanal,SG10,CCI,,00080,,,,Muss,
161,Steuerkanal,SG10,CCI,7059,00080,Z49,,Steuerkanal,X,
162,Steuerkanal,SG10,CCI,7037,00080,ZF2,,Kein Steuerkanalvorhanden,X,
163,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanal vorhanden,X,
164,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
165,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
166,Zugeordnete Marktpartner,SG10,CCI,,00081,,,,Muss,
167,Zugeordnete Marktpartner,SG10,CCI,7037,00081,ZB3,,ZugeordneterMarktpartner,X,
168,Messstellenbetreiber,SG10,,,,,,,,
169,Messstellenbetreiber,SG10,,,,,,,Muss,
170,Messstellenbetreiber,SG10,CAV,,00082,,,,Muss,
171,Messstellenbetreiber,SG10,CAV,7111,00082,Z91,,MSB,X,
172,Messstellenbetreiber,SG10,CAV,1131,00082,,,MP-ID,X,
173,Messstellenbetreiber,SG10,CAV,7110,00082,Z39,,GrundzuständigerMessstellenbetreiber,X,
174,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
175,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
176,OBIS-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294],
177,OBIS-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
178,OBIS-Daten der Netzlokation,SG8,SEQ,,00088,,,,Muss,
179,OBIS-Daten der Netzlokation,SG8,SEQ,1229,00088,Z57,,OBIS-Daten derNetzlokation,X,
180,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
181,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
182,Referenz auf die ID der Netzlokation,SG8,RFF,,00089,,,,Muss,
183,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00089,Z32,,Netzlokation,X,
184,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00089,,,ID der Netzlokation,X [960],[960] Format: Netzlokations- ID
185,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
186,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,Muss,
187,OBIS-Kennzahl der Netzlokation,SG8,PIA,,00090,,,,Muss,
188,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,00090,5,,Produktidentifikation,X,
189,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,00090,,,OBIS-Kennzahl der Netzlokation,X,
190,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,00090,SRW,,OBIS-Kennzahl,X,
191,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
192,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
193,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,00091,,,,Muss,
194,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,00091,ZA8,,NB,X,
195,Verwendungszweck der Werte,SG10,,,,,,,,
196,Verwendungszweck der Werte,SG10,,,,,,,Muss,
197,Verwendungszweck der Werte,SG10,CAV,,00092,,,,Muss,
198,Verwendungszweck der Werte,SG10,CAV,7111,00092,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,
199,Produkt-Daten für Lieferant relevant,SG10,,,,,,,Muss,
200,Produkt-Daten für Lieferant relevant,SG10,,,,,,,Muss,
201,Produkt-Daten für Lieferant relevant,SG10,CCI,,00093,,,,Muss,
202,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,00093,ZA7,,LF,X,
203,Verwendungszweck der Werte,SG10,,,,,,,,
204,Verwendungszweck der Werte,SG10,,,,,,,Muss,
205,Verwendungszweck der Werte,SG10,CAV,,00094,,,,Muss,
206,Verwendungszweck der Werte,SG10,CAV,7111,00094,Z47,,Endkundenabrechnung,X [1P1..1],
207,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
208,Produkt-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294],
209,Produkt-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
210,Produkt-Daten der Netzlokation,SG8,SEQ,,00095,,,,Muss,
211,Produkt-Daten der Netzlokation,SG8,SEQ,1229,00095,Z60,,Produkt-Daten derNetzlokation,X,
212,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
213,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
214,Referenz auf die ID der Netzlokation,SG8,RFF,,00096,,,,Muss,
215,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00096,Z32,,Netzlokation,X,
216,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00096,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations- ID
217,Produkt-Daten der Netzlokation,SG8,,,,,,,,
218,Produkt-Daten der Netzlokation,SG8,,,,,,,Muss,
219,Produkt-Daten der Netzlokation,SG8,PIA,,00097,,,,Muss,
220,Produkt-Daten der Netzlokation,SG8,PIA,4347,00097,5,,Produktidentifikation,X,
221,Produkt-Daten der Netzlokation,SG8,PIA,7140,00097,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt-Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinition erlaubt"
222,Produkt-Daten der Netzlokation,SG8,PIA,7143,00097,Z12,,Konfigurationsprodukt,X,
223,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],
224,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt-Daten der Netzlokation)  PIA+5+9991000000721:Z12 vorhanden
225,Zugeordnete Leistungskurvendefinition,SG10,CCI,,00099,,,,Muss,
226,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,00099,Z53,,Code derLeistungskurvendefinition,X,
227,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,00099,,,Code derLeistungskurvendefinition,X,
228,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
229,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
230,Auftraggebender Marktpartner,SG10,CCI,,00100,,,,Muss,
231,Auftraggebender Marktpartner,SG10,CCI,7037,00100,ZB3,,ZugeordneterMarktpartner,X,
232,Auftraggebender Marktpartner,SG10,,,,,,,,
233,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
234,Auftraggebender Marktpartner,SG10,CAV,,00101,,,,Muss,
235,Auftraggebender Marktpartner,SG10,CAV,7111,00101,Z88,,NB,X,
236,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
237,Auftraggebender Marktpartner,SG10,CAV,1131,00101,,,MP-ID,X,
238,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
239,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
240,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00102,,,,Muss,
241,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00102,ZA7,,LF,X [1P0..1],
242,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
243,Daten der Marktlokation,SG8,,,,,,,Muss [2310],
244,Daten der Marktlokation,SG8,,,,,,,Muss [2310],[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben
245,Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,
