,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
91,Steuerbare Ressource,SG5,,,,,,Soll [46] ∧[673],
92,Steuerbare Ressource,SG5,,,,,,Soll [46] ∧[673],"[46] Wenn ID für Objekt vergeben wurde  
[673] Hinweis: Es sind alle Steuerbaren Ressourcen, zu nennen, die  dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
93,Steuerbare Ressource,SG5,LOC,,,,,Muss,
94,Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,X,
95,Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
96,Tranche,SG5,,,,,,Soll [166] ∧[674],
97,Tranche,SG5,,,,,,Soll [166] ∧[674],"[166] Wenn vorhanden  
[674] Hinweis: Es sind alle Tranchen, zu nennen, die dem gleichen Lokationsbündel angehören wie die"
98,Tranche,SG5,LOC,,,,,Muss,
99,Tranche,SG5,LOC,3227,Z21,,Tranche,X,
100,Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
101,Messlokation,SG5,,,,,,Muss [675],
102,Messlokation,SG5,,,,,,Muss [675],"[77] Wenn SG8 SEQ+Z03 (Zähleinrichtungsdaten) CAV+Z30 (Identifikation/Nummer des Gerätes) nicht vorhanden  
[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[675] Hinweis: Es sind alle Messlokationen, zu nennen, die Lokationsbündel angehören wie die prozessual behandelte Messlokation  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
103,Messlokation,SG5,LOC,,,,,Muss,
104,Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,
105,Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
106,Prüfidentifikator,SG6,,,,,,Muss,
107,Prüfidentifikator,SG6,,,,,,Muss,
108,Prüfidentifikator,SG6,RFF,,,,,Muss,
109,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
110,Prüfidentifikator,SG6,RFF,1154,55042,,WiM Strom / AnmeldungMSB,,
111,Prüfidentifikator,SG6,RFF,1154,55043,,WiM Strom / BestätigungAnmeldung MSB,X,
112,Prüfidentifikator,SG6,RFF,1154,55044,,WiM Strom / AblehnungAnmeldung MSB,,
113,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
114,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
115,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
116,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
117,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
118,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
119,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
120,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
121,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,
122,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
123,Turnusablesung des MSB,SG6,,,,,,,
124,Turnusablesung des MSB,SG6,,,,,,Muss [86] ∧[78] ∧ [234]∧ [618],
125,Turnusablesung des MSB,SG6,DTM,,,,,Muss [86] ∧[78] ∧ [234]∧ [618],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[86] Wenn das RFF+Z18 (Marktlokation) aus dieser SG6 (Termine der Marktlokation) auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) vorhanden ist, referenziert  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden  
[618] Hinweis: Bisheriges Datum des MSBA. Sollte der MSBN ein abweichendes Datum"
126,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,X,
127,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
128,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,X,
129,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,X,
130,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss [309]∧ [513],
131,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss [309]∧ [513],"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlerm eldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden"
132,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,,,,Muss,
133,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,Z78,,Referenz auf dieLokationsbündelstruktur,X,
134,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
135,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss,
136,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,,,,Muss,
137,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z31,,Lokationsbündelstruktur,X,
138,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,X,
139,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,,,ID der Lokationsbündelstruktur,X [335],"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist"
140,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧[937] [32],[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die
141,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2359]∧ [2360] ∧[335] ∧[513],
142,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2359]∧ [2360] ∧[335] ∧[513],"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlerm eldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2359] Für jede ID im SG5 LOC+Z16 / Z17 / Z20 (Marktlokation / Messlokation / Technische Ressource) DE3225 genau einmal anzugeben  
[2360] Für jede ID im SG5 LOC+Z18 (Netzlokation) DE3225 mindestens einmal anzugeben"
143,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,Muss,
144,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,X,
145,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
146,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
147,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
148,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,
149,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,X,
150,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,X,
151,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
152,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧[950]) ⊻([452] ∧[951]) ⊻([450] ∧[960]) ⊻([456] ∧[922]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID 
[950] Format: Marktlokations-ID  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
153,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
154,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss [2312],
155,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss [2312],"[2312] Wenn der Objektcode ""9992000001256"" (Netzlokation) im DE1154 des selben RFF+Z33 nicht vorhanden ist, ist das RFF+Z33 in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau"
156,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,
157,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
158,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧[937] [32],"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
159,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
160,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
161,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
162,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,
163,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,X,
164,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([472] ∧[951]) ⊻([471] ∧[960]),"[471] Wenn in demselben RFF der Code Z35 (vorgelagerte Netzlokation) im DE1153 vorhanden  
[472] Wenn in demselben RFF der Code Z34 (vorgelagerte Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
165,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,,,,,,,
166,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,,,,,,Muss [290]∧ [291],
167,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,,,,,Muss [290]∧ [291],"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
168,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
169,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
170,Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],
171,Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
172,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
173,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,
174,Referenz auf die ID der Netzlokation,SG8,,,,,,,
175,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
176,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
177,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
178,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
179,Steuerkanal,SG10,,,,,,Muss,
180,Steuerkanal,SG10,,,,,,Muss,
181,Steuerkanal,SG10,CCI,,,,,Muss,
182,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,
183,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,
184,Zugeordnete Marktpartner,SG10,,,,,,Muss,
185,Zugeordnete Marktpartner,SG10,,,,,,Muss,
186,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
187,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
188,Messstellenbetreiber,SG10,,,,,,,
189,Messstellenbetreiber,SG10,,,,,,Muss,
190,Messstellenbetreiber,SG10,CAV,,,,,Muss,
191,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
192,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
193,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
194,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
195,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
196,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
197,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
198,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
199,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,
200,Referenz auf die ID der Netzlokation,SG8,,,,,,,
201,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
202,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
203,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
204,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
205,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
206,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
207,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
208,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
209,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
210,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
211,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
212,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
213,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
214,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
215,Verwendungszweck der Werte,SG10,,,,,,,
216,Verwendungszweck der Werte,SG10,,,,,,Muss,
217,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
218,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,
219,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
220,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
221,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
222,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
223,Verwendungszweck der Werte,SG10,,,,,,,
224,Verwendungszweck der Werte,SG10,,,,,,Muss,
225,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
226,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
227,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
228,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
229,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
230,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
231,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,
232,Referenz auf die ID der Netzlokation,SG8,,,,,,,
233,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
234,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
235,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
236,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID
237,Produkt-Daten der Netzlokation,SG8,,,,,,,
238,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
239,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
240,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
241,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
242,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
243,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
