,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
81,Referenz auf zu stornierende Vorgangsnummer,SG6,,,,,,,Muss,
82,Referenz auf zu stornierende Vorgangsnummer,SG6,RFF,,00059,,,,Muss,
83,Referenz auf zu stornierende Vorgangsnummer,SG6,RFF,1153,00059,ACW,,Referenznummer einervorangegangenenNachricht,X,
84,Referenz auf zu stornierende Vorgangsnummer,SG6,RFF,1154,00059,,,Vorgangsnummer,X,
85,Daten der Marktlokation,SG8,,,,,,,Muss [2061]∧ ([4] ∨ [5]),
86,Daten der Marktlokation,SG8,,,,,,,Muss [2061]∧ ([4] ∨ [5]),"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[5] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle LF  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
87,Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,
88,Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,
89,Lieferrichtung,SG10,,,,,,,Muss,
90,Lieferrichtung,SG10,,,,,,,Muss,
91,Lieferrichtung,SG10,CCI,,00110,,,,Muss,
92,Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,
93,Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,X,
94,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
95,Nachrichten-Endesegment,,,,,,,,Muss,
96,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,
97,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einerNachricht,X,
98,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,
