,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
86,Tranche,SG5,,,,,,Muss[2061] ∧[297] ∧[299] ∧[347] ∧[349],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden "
87,Tranche,SG5,LOC,,,,,Muss,
88,Tranche,SG5,LOC,3227,Z21,,Tranche,X,
89,Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
90,Messlokation,SG5,,,,,,Muss[2061] ∧[297] ∧[299] ∧[347] ∧[348],
91,Messlokation,SG5,,,,,,Muss[2061] ∧[297] ∧[299] ∧[347] ∧[348],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
92,Messlokation,SG5,LOC,,,,,Muss,
93,Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,
94,Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
95,Prüfidentifikator,SG6,,,,,,Muss,
96,Prüfidentifikator,SG6,,,,,,Muss,
97,Prüfidentifikator,SG6,RFF,,,,,Muss,
98,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
99,Prüfidentifikator,SG6,RFF,1154,55116,,SDÄ Strom /Änderung vom MSBan NB,,
100,Prüfidentifikator,SG6,RFF,1154,55117,,SDÄ Strom /Änderung vom MSBNB an LF,,
101,Prüfidentifikator,SG6,RFF,1154,55119,,SDÄ Strom /Antwort aufÄnderung vom MSBAG an AF,X,
102,Prüfidentifikator,SG6,RFF,1154,55171,,SDÄ Strom /Änderung vom MSBNB an MSB[Berechtigter],,
103,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
104,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
105,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
106,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
107,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
108,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,
109,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,"[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[620] Hinweis: Erforderlich für Bedingungen in SG1 RFF Referenzangaben in PID 13017 der MSCONS"
110,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,,
111,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,AAV,,Nummer derAnfrage,,
112,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,Vorgangsnummer,,[612] Hinweis: Es muss die Vorgangsnummer aus dem IDE+24 (Vorgang) der SDÄ des MSB angegeben werden
113,Daten der Netzlokation,SG8,,,,,,,
114,Daten der Netzlokation,SG8,,,,,,,[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden
115,Daten der Netzlokation,SG8,SEQ,,,,,,
116,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten derNetzlokation,,
117,Referenz auf die ID der Netzlokation,SG8,,,,,,,
118,Referenz auf die ID der Netzlokation,SG8,,,,,,,
119,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
120,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
121,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
122,Steuerkanal,SG10,,,,,,,
123,Steuerkanal,SG10,,,,,,,
124,Steuerkanal,SG10,CCI,,,,,,
125,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
126,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,
127,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanalvorhanden,,
128,OBIS-Daten der Netzlokation,SG8,,,,,,,
129,OBIS-Daten der Netzlokation,SG8,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[343] Wenn DTM+157"
130,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
131,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,
132,Referenz auf die ID der Netzlokation,SG8,,,,,,,
133,Referenz auf die ID der Netzlokation,SG8,,,,,,,
134,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
135,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
136,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
137,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
138,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
139,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
140,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
141,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl derNetzlokation,,
142,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
143,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
144,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
145,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
146,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
147,Verwendungszweck der Werte,SG10,,,,,,,
148,Verwendungszweck der Werte,SG10,,,,,,,
149,Verwendungszweck der Werte,SG10,CAV,,,,,,
150,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
151,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
152,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
153,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
154,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
155,Verwendungszweck der Werte,SG10,,,,,,,
156,Verwendungszweck der Werte,SG10,,,,,,,
157,Verwendungszweck der Werte,SG10,CAV,,,,,,
158,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
159,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
160,Produkt-Daten der Netzlokation,SG8,,,,,,,
161,Produkt-Daten der Netzlokation,SG8,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
162,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
163,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,
164,Referenz auf die ID der Netzlokation,SG8,,,,,,,
165,Referenz auf die ID der Netzlokation,SG8,,,,,,,
166,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
167,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
168,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,[960] Format: Netzlokations-ID
169,Produkt-Daten der Netzlokation,SG8,,,,,,,
170,Produkt-Daten der Netzlokation,SG8,,,,,,,
171,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,[445] Wenn in derselben SG8 SEQ+Z60 (Produkt-
172,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
173,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt -Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukt e Leistungskurvendefinit ion erlaubt"
174,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
175,Details zum Produkt der Netzlokation,SG10,,,,,,,
176,Details zum Produkt der Netzlokation,SG10,,,,,,,[444] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das PIA+5 (Produkt-Daten der Netzlokation) nicht vorhanden
177,Details zum Produkt der Netzlokation,SG10,CCI,,,,,,
178,Details zum Produkt der Netzlokation,SG10,CCI,7059,11,,Produkt,,
179,Details zum Produkt der Netzlokation,SG10,CCI,7037,ZF6,,Kein Produkt an derNetzlokationzugeordnet,,
180,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
181,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) 
182,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
183,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
184,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
185,Auftraggebender Marktpartner,SG10,,,,,,,
186,Auftraggebender Marktpartner,SG10,,,,,,,
187,Auftraggebender Marktpartner,SG10,CCI,,,,,,
188,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
189,Auftraggebender Marktpartner,SG10,,,,,,,
190,Auftraggebender Marktpartner,SG10,,,,,,,
191,Auftraggebender Marktpartner,SG10,CAV,,,,,,
192,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,
193,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
194,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
195,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
196,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
197,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
198,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
199,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
200,Daten der Marktlokation,SG8,,,,,,,
201,Daten der Marktlokation,SG8,,,,,,,[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
202,Daten der Marktlokation,SG8,SEQ,,,,,,
203,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,,
204,Referenz auf die ID der Marktlokation,SG8,,,,,,,
205,Referenz auf die ID der Marktlokation,SG8,,,,,,,
206,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
207,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
208,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format:
209,Lieferrichtung,SG10,,,,,,,
210,Lieferrichtung,SG10,,,,,,,
211,Lieferrichtung,SG10,CCI,,,,,,
212,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,
213,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,
214,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
215,OBIS-Daten der Marktlokation,SG8,,,,,,,
216,OBIS-Daten der Marktlokation,SG8,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
217,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
218,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,
219,Referenz auf die ID der Marktlokation,SG8,,,,,,,
220,Referenz auf die ID der Marktlokation,SG8,,,,,,,
221,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
222,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
223,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
224,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
225,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
226,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
227,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
228,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,,"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
229,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
230,Wertegranularität,SG10,,,,,,,
231,Wertegranularität,SG10,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
232,Wertegranularität,SG10,CCI,,,,,,
233,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
234,Wertegranularität,SG10,,,,,,,
235,Wertegranularität,SG10,,,,,,,
236,Wertegranularität,SG10,CAV,,,,,,
237,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
238,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
239,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
240,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
241,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
242,Zugeordnete Zählzeitdefinition,SG10,,,,,,,"[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
243,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
244,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
245,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
246,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
247,Zugeordnetes Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
248,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
249,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
250,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
251,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
252,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
253,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
254,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
255,Verwendungszweck der Werte,SG10,,,,,,,
256,Verwendungszweck der Werte,SG10,,,,,,,
257,Verwendungszweck der Werte,SG10,CAV,,,,,,
258,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,,
259,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,
260,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,,
261,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
262,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
263,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweckvor,,
264,OBIS Daten für Lieferant relevant,SG10,,,,,,,
265,OBIS Daten für Lieferant relevant,SG10,,,,,,,
266,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
267,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
268,Verwendungszweck der Werte,SG10,,,,,,,
269,Verwendungszweck der Werte,SG10,,,,,,,
270,Verwendungszweck der Werte,SG10,CAV,,,,,,
271,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,,
272,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
273,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,[396] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
274,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
275,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,
276,Verwendungszweck der Werte,SG10,,,,,,,
277,Verwendungszweck der Werte,SG10,,,,,,,
278,Verwendungszweck der Werte,SG10,CAV,,,,,,
279,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
280,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
281,Produkt-Daten der Marktlokation,SG8,,,,,,,
282,Produkt-Daten der Marktlokation,SG8,,,,,,,[166] Wenn vorhanden
283,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
284,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,
285,Referenz auf die ID der Marktlokation,SG8,,,,,,,
286,Referenz auf die ID der Marktlokation,SG8,,,,,,,
287,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
288,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
289,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
290,Produkt-Daten der Marktlokation,SG8,,,,,,,
291,Produkt-Daten der Marktlokation,SG8,,,,,,,
292,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
293,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
