,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
76,Marktlokation,SG5,,,,,,,Muss[2061] ∧[297] ∧[299] ∧[348] ∧[349],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
77,Marktlokation,SG5,LOC,,00051,,,,Muss,
78,Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,
79,Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
80,Steuerbare Ressource,SG5,,,,,,,Muss[2061] ∧[297] ∧[347] ∧[348] ∧[349],
81,Steuerbare Ressource,SG5,,,,,,,Muss[2061] ∧[297] ∧[347] ∧[348] ∧[349],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
82,Steuerbare Ressource,SG5,LOC,,00053,,,,Muss,
83,Steuerbare Ressource,SG5,LOC,3227,00053,Z19,,SteuerbareRessource,X,
84,Steuerbare Ressource,SG5,LOC,3225,00053,,,ID der SteuerbarenRessource,X [961],[961] Format: SR-ID
85,Tranche,SG5,,,,,,,Muss[2061] ∧[297] ∧[299] ∧[347] ∧[349],
86,Tranche,SG5,,,,,,,Muss[2061] ∧[297] ∧[299] ∧[347] ∧[349],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden "
87,Tranche,SG5,LOC,,00054,,,,Muss,
88,Tranche,SG5,LOC,3227,00054,Z21,,Tranche,X,
89,Tranche,SG5,LOC,3225,00054,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
90,Messlokation,SG5,,,,,,,Muss[2061] ∧[297] ∧[299] ∧[347] ∧[348],
91,Messlokation,SG5,,,,,,,Muss[2061] ∧[297] ∧[299] ∧[347] ∧[348],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
92,Messlokation,SG5,LOC,,00055,,,,Muss,
93,Messlokation,SG5,LOC,3227,00055,Z17,,Messlokation,X,
94,Messlokation,SG5,LOC,3225,00055,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
95,Prüfidentifikator,SG6,,,,,,,Muss,
96,Prüfidentifikator,SG6,,,,,,,Muss,
97,Prüfidentifikator,SG6,RFF,,00057,,,,Muss,
98,Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,
99,Prüfidentifikator,SG6,RFF,1154,00057,55116,,SDÄ Strom /Änderung vom MSBan NB,,
100,Prüfidentifikator,SG6,RFF,1154,,55117,,SDÄ Strom /Änderung vom MSBNB an LF,,
101,Prüfidentifikator,SG6,RFF,1154,,55119,,SDÄ Strom /Antwort aufÄnderung vom MSBAG an AF,X,
102,Prüfidentifikator,SG6,RFF,1154,,55171,,SDÄ Strom /Änderung vom MSBNB an MSB[Berechtigter],,
103,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
104,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
105,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00058,,,,Muss,
106,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00058,TN,,Transaktions-Referenznummer,X,
107,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00058,,,Vorgangsnummer,X,
108,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,,
109,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,,"[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[620] Hinweis: Erforderlich für Bedingungen in SG1 RFF Referenzangaben in PID 13017 der MSCONS"
110,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,00060,,,,,
111,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,00060,AAV,,Nummer derAnfrage,,
112,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,00060,,,Vorgangsnummer,,[612] Hinweis: Es muss die Vorgangsnummer aus dem IDE+24 (Vorgang) der SDÄ des MSB angegeben werden
113,Daten der Netzlokation,SG8,,,,,,,,
114,Daten der Netzlokation,SG8,,,,,,,,[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden
115,Daten der Netzlokation,SG8,SEQ,,00078,,,,,
116,Daten der Netzlokation,SG8,SEQ,1229,00078,Z51,,Daten derNetzlokation,,
117,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
118,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
119,Referenz auf die ID der Netzlokation,SG8,RFF,,00079,,,,,
120,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00079,Z32,,Netzlokation,,
121,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00079,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
122,Steuerkanal,SG10,,,,,,,,
123,Steuerkanal,SG10,,,,,,,,
124,Steuerkanal,SG10,CCI,,00080,,,,,
125,Steuerkanal,SG10,CCI,7059,00080,Z49,,Steuerkanal,,
126,Steuerkanal,SG10,CCI,7037,00080,ZF2,,Kein Steuerkanalvorhanden,,
127,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanalvorhanden,,
128,OBIS-Daten der Netzlokation,SG8,,,,,,,,
129,OBIS-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[343] Wenn DTM+157"
130,OBIS-Daten der Netzlokation,SG8,SEQ,,00088,,,,,
131,OBIS-Daten der Netzlokation,SG8,SEQ,1229,00088,Z57,,OBIS-Daten derNetzlokation,,
132,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
133,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
134,Referenz auf die ID der Netzlokation,SG8,RFF,,00089,,,,,
135,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00089,Z32,,Netzlokation,,
136,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00089,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
137,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
138,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
139,OBIS-Kennzahl der Netzlokation,SG8,PIA,,00090,,,,,
140,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,00090,5,,Produktidentifikation,,
141,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,00090,,,OBIS-Kennzahl derNetzlokation,,
142,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,00090,SRW,,OBIS-Kennzahl,,
143,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,,
144,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,,
145,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,00091,,,,,
146,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,00091,ZA8,,NB,,
147,Verwendungszweck der Werte,SG10,,,,,,,,
148,Verwendungszweck der Werte,SG10,,,,,,,,
149,Verwendungszweck der Werte,SG10,CAV,,00092,,,,,
150,Verwendungszweck der Werte,SG10,CAV,7111,00092,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
151,Produkt-Daten für Lieferant relevant,SG10,,,,,,,,
152,Produkt-Daten für Lieferant relevant,SG10,,,,,,,,
153,Produkt-Daten für Lieferant relevant,SG10,CCI,,00093,,,,,
154,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,00093,ZA7,,LF,,
155,Verwendungszweck der Werte,SG10,,,,,,,,
156,Verwendungszweck der Werte,SG10,,,,,,,,
157,Verwendungszweck der Werte,SG10,CAV,,00094,,,,,
158,Verwendungszweck der Werte,SG10,CAV,7111,00094,Z47,,Endkundenabrechnung,,
159,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
160,Produkt-Daten der Netzlokation,SG8,,,,,,,,
161,Produkt-Daten der Netzlokation,SG8,,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
162,Produkt-Daten der Netzlokation,SG8,SEQ,,00095,,,,,
163,Produkt-Daten der Netzlokation,SG8,SEQ,1229,00095,Z60,,Produkt-Daten derNetzlokation,,
164,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
165,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
166,Referenz auf die ID der Netzlokation,SG8,RFF,,00096,,,,,
167,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00096,Z32,,Netzlokation,,
168,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00096,,,ID einer Netzlokation,,[960] Format: Netzlokations-ID
169,Produkt-Daten der Netzlokation,SG8,,,,,,,,
170,Produkt-Daten der Netzlokation,SG8,,,,,,,,
171,Produkt-Daten der Netzlokation,SG8,PIA,,00097,,,,,[445] Wenn in derselben SG8 SEQ+Z60 (Produkt-
172,Produkt-Daten der Netzlokation,SG8,PIA,4347,00097,5,,Produktidentifikation,,
173,Produkt-Daten der Netzlokation,SG8,PIA,7140,00097,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt -Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukt e Leistungskurvendefinit ion erlaubt"
174,Produkt-Daten der Netzlokation,SG8,PIA,7143,00097,Z12,,Konfigurationsprodukt,,
175,Details zum Produkt der Netzlokation,SG10,,,,,,,,
176,Details zum Produkt der Netzlokation,SG10,,,,,,,,[444] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das PIA+5 (Produkt-Daten der Netzlokation) nicht vorhanden
177,Details zum Produkt der Netzlokation,SG10,CCI,,00098,,,,,
178,Details zum Produkt der Netzlokation,SG10,CCI,7059,00098,11,,Produkt,,
179,Details zum Produkt der Netzlokation,SG10,CCI,7037,00098,ZF6,,Kein Produkt an derNetzlokationzugeordnet,,
180,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,,
181,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) 
182,Zugeordnete Leistungskurvendefinition,SG10,CCI,,00099,,,,,
183,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,00099,Z53,,Code derLeistungskurvendefinition,,
184,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,00099,,,Code derLeistungskurvendefinition,,
185,Auftraggebender Marktpartner,SG10,,,,,,,,
186,Auftraggebender Marktpartner,SG10,,,,,,,,
187,Auftraggebender Marktpartner,SG10,CCI,,00100,,,,,
188,Auftraggebender Marktpartner,SG10,CCI,7037,00100,ZB3,,ZugeordneterMarktpartner,,
189,Auftraggebender Marktpartner,SG10,,,,,,,,
190,Auftraggebender Marktpartner,SG10,,,,,,,,
191,Auftraggebender Marktpartner,SG10,CAV,,00101,,,,,
192,Auftraggebender Marktpartner,SG10,CAV,7111,00101,Z88,,NB,,
193,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,,
194,Auftraggebender Marktpartner,SG10,CAV,1131,00101,,,MP-ID,,
195,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
196,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
197,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00102,,,,,
198,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00102,ZA7,,LF,,
199,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,,
200,Daten der Marktlokation,SG8,,,,,,,,
201,Daten der Marktlokation,SG8,,,,,,,,[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
202,Daten der Marktlokation,SG8,SEQ,,00103,,,,,
203,Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten derMarktlokation,,
204,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
205,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
206,Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,,
207,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,,
208,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,,[950] Format:
209,Lieferrichtung,SG10,,,,,,,,
210,Lieferrichtung,SG10,,,,,,,,
211,Lieferrichtung,SG10,CCI,,00110,,,,,
212,Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,,
213,Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,,
214,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,,
215,OBIS-Daten der Marktlokation,SG8,,,,,,,,
216,OBIS-Daten der Marktlokation,SG8,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
217,OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,,
218,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,,OBIS-Daten derMarktlokation,,
219,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
220,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
221,Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,,
222,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,,
223,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
224,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
225,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
226,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,,
227,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,,
228,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl derMarktlokation,,"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben, welche an der Marktlokation erforderlich sind. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
229,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,,
230,Wertegranularität,SG10,,,,,,,,
231,Wertegranularität,SG10,,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
232,Wertegranularität,SG10,CCI,,00201,,,,,
233,Wertegranularität,SG10,CCI,7037,00201,ZE4,,Wertegranularität,,
234,Wertegranularität,SG10,,,,,,,,
235,Wertegranularität,SG10,,,,,,,,
236,Wertegranularität,SG10,CAV,,00202,,,,,
237,Wertegranularität,SG10,CAV,7111,00202,ZD9,,Jährlich,,
238,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
239,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
240,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,
241,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,"[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
242,Zugeordnete Zählzeitdefinition,SG10,CCI,,00203,,,,,
243,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00203,Z39,,Code derZählzeitdefinition,,
244,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00203,,,Code der Zählzeitdefinition,,
245,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,
246,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
247,Zugeordnetes Zählzeitregister ,SG10,CCI,,00204,,,,,
248,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00204,Z38,,Code desZählzeitregisters,,
249,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00204,,,Code des Zählzeitregisters,,
250,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
251,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
252,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,00205,,,,,
253,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,00205,ZA8,,NB,,
254,Verwendungszweck der Werte,SG10,,,,,,,,
255,Verwendungszweck der Werte,SG10,,,,,,,,
256,Verwendungszweck der Werte,SG10,CAV,,00206,,,,,
257,Verwendungszweck der Werte,SG10,CAV,7111,00206,Z84,,Netznutzungsabrech,,
258,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu,,
259,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen,,
260,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das,,
261,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
262,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweckvor,,
263,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
264,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
265,OBIS Daten für Lieferant relevant,SG10,CCI,,00207,,,,,
266,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00207,ZA7,,LF,,
267,Verwendungszweck der Werte,SG10,,,,,,,,
268,Verwendungszweck der Werte,SG10,,,,,,,,
269,Verwendungszweck der Werte,SG10,CAV,,00208,,,,,
270,Verwendungszweck der Werte,SG10,CAV,7111,00208,Z84,,Netznutzungsabrech,,
271,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu,,
272,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen,,
273,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,,
274,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,,[396] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
275,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,00209,,,,,
276,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,00209,ZA9,,ÜNB,,
277,Verwendungszweck der Werte,SG10,,,,,,,,
278,Verwendungszweck der Werte,SG10,,,,,,,,
279,Verwendungszweck der Werte,SG10,CAV,,00210,,,,,
