,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
86,Tranche,SG5,,,,,,Muss[2061] ∧[297] ∧[299] ∧[347] ∧[349],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden "
87,Tranche,SG5,LOC,,,,,Muss,
88,Tranche,SG5,LOC,3227,Z21,,Tranche,X,
89,Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
90,Messlokation,SG5,,,,,,Muss[2061] ∧[297] ∧[299] ∧[347] ∧[348],
91,Messlokation,SG5,,,,,,Muss[2061] ∧[297] ∧[299] ∧[347] ∧[348],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
92,Messlokation,SG5,LOC,,,,,Muss,
93,Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,
94,Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
95,Prüfidentifikator,SG6,,,,,,Muss,
96,Prüfidentifikator,SG6,,,,,,Muss,
97,Prüfidentifikator,SG6,RFF,,,,,Muss,
98,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
99,Prüfidentifikator,SG6,RFF,1154,55116,,SDÄ Strom /Änderung vom MSBan NB,X,
100,Prüfidentifikator,SG6,RFF,1154,55117,,SDÄ Strom /Änderung vom MSBNB an LF,,
101,Prüfidentifikator,SG6,RFF,1154,55119,,SDÄ Strom /Antwort aufÄnderung vom MSBAG an AF,,
102,Prüfidentifikator,SG6,RFF,1154,55171,,SDÄ Strom /Änderung vom MSBNB an MSB[Berechtigter],,
103,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
104,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
105,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
106,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,
107,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
108,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,
109,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,"[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[620] Hinweis: Erforderlich für Bedingungen in SG1 RFF Referenzangaben in PID 13017 der MSCONS"
110,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,,
111,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,AAV,,Nummer derAnfrage,,
112,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,Vorgangsnummer,,[612] Hinweis: Es muss die Vorgangsnummer aus dem IDE+24 (Vorgang) der SDÄ des MSB angegeben werden
113,Daten der Netzlokation,SG8,,,,,,Muss[294],
114,Daten der Netzlokation,SG8,,,,,,Muss[294],[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden
115,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
116,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten derNetzlokation,X,
117,Referenz auf die ID der Netzlokation,SG8,,,,,,,
118,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
119,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
120,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
121,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
122,Steuerkanal,SG10,,,,,,Muss,
123,Steuerkanal,SG10,,,,,,Muss,
124,Steuerkanal,SG10,CCI,,,,,Muss,
125,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,
126,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,
127,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanalvorhanden,X,
128,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166]∧ [294] ∧[343],
129,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166]∧ [294] ∧[343],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[343] Wenn DTM+157"
130,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
131,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,
132,Referenz auf die ID der Netzlokation,SG8,,,,,,,
133,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
134,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
135,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
136,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
137,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
138,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
139,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
140,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
141,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl derNetzlokation,X,
142,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
143,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
144,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
145,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
146,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
147,Verwendungszweck der Werte,SG10,,,,,,,
148,Verwendungszweck der Werte,SG10,,,,,,Muss,
149,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
150,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X,
151,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
152,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
153,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
154,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
155,Verwendungszweck der Werte,SG10,,,,,,,
156,Verwendungszweck der Werte,SG10,,,,,,Muss,
157,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
158,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
159,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [1P1..1],
160,Produkt-Daten der Netzlokation,SG8,,,,,,Muss[294] ∧[530],
161,Produkt-Daten der Netzlokation,SG8,,,,,,Muss[294] ∧[530],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
162,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
163,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,
164,Referenz auf die ID der Netzlokation,SG8,,,,,,,
165,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
166,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
167,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
168,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID
169,Produkt-Daten der Netzlokation,SG8,,,,,,,
170,Produkt-Daten der Netzlokation,SG8,,,,,,Muss [445],
171,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss [445],[445] Wenn in derselben SG8 SEQ+Z60 (Produkt-
172,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
173,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt -Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukt e Leistungskurvendefinit ion erlaubt"
174,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
175,Details zum Produkt der Netzlokation,SG10,,,,,,Muss[444],
176,Details zum Produkt der Netzlokation,SG10,,,,,,Muss[444],[444] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das PIA+5 (Produkt-Daten der Netzlokation) nicht vorhanden
177,Details zum Produkt der Netzlokation,SG10,CCI,,,,,Muss,
178,Details zum Produkt der Netzlokation,SG10,CCI,7059,11,,Produkt,X,
179,Details zum Produkt der Netzlokation,SG10,CCI,7037,ZF6,,Kein Produkt an derNetzlokationzugeordnet,X,
180,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss[190],
181,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss[190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) 
182,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
183,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
184,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
185,Auftraggebender Marktpartner,SG10,,,,,,Muss,
186,Auftraggebender Marktpartner,SG10,,,,,,Muss,
187,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
188,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
189,Auftraggebender Marktpartner,SG10,,,,,,,
190,Auftraggebender Marktpartner,SG10,,,,,,Muss,
191,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
192,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
193,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
194,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
195,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
196,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
197,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
198,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
199,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
200,Daten der Marktlokation,SG8,,,,,,Muss [25],
201,Daten der Marktlokation,SG8,,,,,,Muss [25],[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
202,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
203,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,X,
204,Referenz auf die ID der Marktlokation,SG8,,,,,,,
205,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
206,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
207,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
208,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format:
209,Lieferrichtung,SG10,,,,,,Muss,
210,Lieferrichtung,SG10,,,,,,Muss,
211,Lieferrichtung,SG10,CCI,,,,,Muss,
212,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
213,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,
214,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
215,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [25]∧ [530],
216,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [25]∧ [530],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
217,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
218,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
219,Referenz auf die ID der Marktlokation,SG8,,,,,,,
220,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
221,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
222,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
223,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
224,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
225,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
226,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
227,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
228,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben, welche an der Marktlokation erforderlich sind. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
229,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
230,Wertegranularität,SG10,,,,,,Muss[257] ⊻[288],
231,Wertegranularität,SG10,,,,,,Muss[257] ⊻[288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
232,Wertegranularität,SG10,CCI,,,,,Muss,
233,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
234,Wertegranularität,SG10,,,,,,,
235,Wertegranularität,SG10,,,,,,Muss,
236,Wertegranularität,SG10,CAV,,,,,Muss,
237,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
238,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
239,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
240,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss[327] ∧[386] ∧[387],
241,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss[327] ∧[386] ∧[387],"[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
242,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
243,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
244,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
245,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss[421],
246,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss[421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
247,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
248,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
249,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
250,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
251,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
252,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
253,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
254,Verwendungszweck der Werte,SG10,,,,,,,
255,Verwendungszweck der Werte,SG10,,,,,,Muss,
256,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
257,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,X [29P1..1]nung⊻ [32P1..1]⊻ [36P1..1],
258,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [31P0..1]ng⊻ [33P0..1]⊻ [34P0..1],
259,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,X [30P1..1]abrechnung,
260,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,X [33P1..1]HKNR,
261,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P1..1],
262,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweckvor,X [38P1..1],
263,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
264,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
265,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
266,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
267,Verwendungszweck der Werte,SG10,,,,,,,
268,Verwendungszweck der Werte,SG10,,,,,,Muss,
269,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
270,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,X [29P0..1]nung⊻ [32P0..1]⊻ [36P0..1],
271,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [31P1..1]ng⊻ [33P1..1]⊻ [34P1..1],
272,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,X [30P1..1],
273,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss[396],
274,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss[396],[396] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
275,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,Muss,
276,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
277,Verwendungszweck der Werte,SG10,,,,,,,
