,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
128,TUM Kundenwert,SG9,,,,,,,
129,TUM Kundenwert,SG9,,,,,,,"[46] Wenn in SG8 SEQ+Z35 ein SG10 CCI+Z12 (Lastprofil) CAV (Lastprofil) DE3055 der Wert 293 enthalten ist  
[47] Wenn in SG8 SEQ+Z35 ein SG10 CCI+Z12 (Lastprofil) CAV (Lastprofil) DE3055 der Wert 293 nicht enthalten ist  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) vorhanden  
[108] Wenn Kundenwertverfahren (z. B. TU München)"
130,TUM Kundenwert,SG9,QTY,,,,,,
131,TUM Kundenwert,SG9,QTY,6063,Y02,,Kundenwert,,
132,TUM Kundenwert,SG9,QTY,6060,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[907] Format: max. 4 Nachkommastellen"
133,TUM Kundenwert,SG9,QTY,6411,KWH,,Kilowattstunde,,
134,Prognosegrundlage der Marktlokation,SG10,,,,,,,
135,Prognosegrundlage der Marktlokation,SG10,,,,,,,
136,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
137,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,
138,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
139,Fallgruppenzuordnung,SG10,,,,,,,
140,Fallgruppenzuordnung,SG10,,,,,,,[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
141,Fallgruppenzuordnung,SG10,CCI,,,,,,
142,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,,
143,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfa,,
144,Fallgruppenzuordnung,SG10,CCI,1131,RLMNE,,hren - Exit (Hinweis:,,
145,Fallgruppenzuordnung,SG10,CCI,1131,V,,Dieser Code darf nur fürLiefermonate vor dem01.10.2016 genutztwerden),,
146,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMmT,,RLM-Kunde inTagesregime - Exit,,
147,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMoT,,RLM-Kunde imStundenregime - Exit,,
148,Lastprofildaten,SG8,,,,,,,
149,Lastprofildaten,SG8,,,,,,,"[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) vorhanden"
150,Lastprofildaten,SG8,SEQ,,,,,,
151,Lastprofildaten,SG8,SEQ,1229,Z35,,Lastprofildaten,,
152,Lastprofil,SG10,,,,,,,
153,Lastprofil,SG10,,,,,,,
154,Lastprofil,SG10,CCI,,,,,,
155,Lastprofil,SG10,CCI,7059,Z12,,Lastprofil,,
156,Lastprofil,SG10,CCI,7037,E01,,synthetisches Verfahren,,
157,Lastprofil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
158,Lastprofil,SG10,,,,,,,
159,Lastprofil,SG10,,,,,,,
160,Lastprofil,SG10,CAV,,,,,,
161,Lastprofil,SG10,CAV,7111,,,Code des Lastprofils,,
162,Lastprofil,SG10,CAV,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,
163,Lastprofil,SG10,CAV,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
164,Klimazone / Temperaturmessstelle,SG10,,,,,,,
165,Klimazone / Temperaturmessstelle,SG10,,,,,,,
166,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
167,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
168,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
169,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
170,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
171,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,
172,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
173,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
174,Beteiligter Marktpartner MP-ID,SG12,,,,,,,[570] Hinweis: Netzbetreiber Alt
175,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
176,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,,
177,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
178,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,
179,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",,
180,Nachrichten-Endesegment,,,,,,,Muss,
181,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
182,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
