,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
96,Daten der Marktlokation,SG8,,,,,,Soll [336],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
97,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
98,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
99,Referenz auf die ID der Marktlokation,SG8,,,,,,,
100,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
101,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
102,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
103,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
104,Lieferrichtung,SG10,,,,,,Muss,
105,Lieferrichtung,SG10,,,,,,Muss,
106,Lieferrichtung,SG10,CCI,,,,,Muss,
107,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
108,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,
109,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
110,Bilanzkreis,SG10,,,,,,Soll [336],
111,Bilanzkreis,SG10,,,,,,Soll [336],[336] Wenn in
112,Bilanzkreis,SG10,CCI,,,,,Muss,
113,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
114,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
115,Status der erzeugenden Marktlokation,SG10,,,,,,Soll [54] ∧[336],
116,Status der erzeugenden Marktlokation,SG10,,,,,,Soll [54] ∧[336],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
117,Status der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
118,Status der erzeugenden Marktlokation,SG10,CCI,7059,Z22,,Gesetzliche Kategorie,X,
119,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z90,,EEG-Veräußerungsform:Ausfallvergütung,X [695],
120,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z91,,EEG-Veräußerungsform:Marktprämie,X [696],
121,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z92,,EEG-Veräußerungsform:Sonstiges,X [696],
122,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z94,,KWKG-Vergütung,X [695],"[695] Hinweis: Verwendung, wenn Rolle LF einem Unternehmen NB zugeordnet ist  
[696] Hinweis: Verwendung, nur wenn die Rolle LF nicht einem Unternehmen NB zugeordnet ist"
123,Land der Förderung,SG10,,,,,,Muss [240],
124,Land der Förderung,SG10,,,,,,Muss [240],[240] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
125,Land der Förderung,SG10,CCI,,,,,Muss,
126,Land der Förderung,SG10,CCI,7059,Z23,,Land der Förderung,X,
127,Land der Förderung,SG10,CCI,7037,,,Land der Förderung,X,
128,Land der Förderung,SG10,CCI,1131,LAND,,EDI@Energy Codelisteder europäischenLändercodes,X,
129,Land der Förderung,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
130,Daten der Tranche,SG8,,,,,,Soll [336],
131,Daten der Tranche,SG8,,,,,,Soll [336],[167] Wenn SG5 LOC+Z21 (Tranche)
132,Daten der Tranche,SG8,SEQ,,,,,Muss,
133,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,
134,Referenz auf die ID der Tranche,SG8,,,,,,,
135,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
136,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
137,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
138,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
139,Bilanzkreis,SG10,,,,,,Muss,
140,Bilanzkreis,SG10,,,,,,Muss,
141,Bilanzkreis,SG10,CCI,,,,,Muss,
142,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
143,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
144,Nachrichten-Endesegment,,,,,,,Muss,
145,Nachrichten-Endesegment,,UNT,,,,,Muss,
146,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
147,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
